game_id,id,value
182874,11507,Klemens Franz
182874,11507,Klemens Franz
182874,11507,Klemens Franz
182874,11507,Klemens Franz
182874,11507,Klemens Franz
182874,11507,Klemens Franz
182874,11507,Klemens Franz
182874,11507,Klemens Franz
182874,11507,Klemens Franz
182874,11507,Klemens Franz
182874,11507,Klemens Franz
182874,11507,Klemens Franz
182875,11507,Klemens Franz
182875,11507,Klemens Franz
182875,11507,Klemens Franz
182877,85191,GaFu Yang
182892,92517,Damien Morris
182892,92517,Damien Morris
182896,24858,Henning Ludvigsen
182898,84194,Christensons Grafiska
182898,84194,Christensons Grafiska
182899,84194,Christensons Grafiska
182899,84194,Christensons Grafiska
182903,85012,Lennart Roupe
182903,85012,Lennart Roupe
182906,84194,Christensons Grafiska
182906,84194,Christensons Grafiska
182915,75995,Eliot Hochberg
182915,75995,Eliot Hochberg
182947,85131,Kevin Fowler
182952,6409,Rory O'Connor
182952,6409,Rory O'Connor
182953,6409,Rory O'Connor
182954,6409,Rory O'Connor
182955,6409,Rory O'Connor
182960,38447,Jarek Nocoń
182960,38447,Jarek Nocoń
182961,24841,Víctor Pérez Corbella
182967,77930,Matt Maddock
182967,84978,Iain Stewart
182967,77930,Matt Maddock
182967,84978,Iain Stewart
182971,85145,Sarah Cheney
182971,76548,Katherine Cook (II)
182978,73439,Alisha Volkman
182979,85168,Alberto Mejia
182982,50619,Amabel Holland
182982,85503,Ilya Kudriashov
182982,86165,Caleb Lunt
182982,86168,Lauren Stahler
182983,44676,Melanie Fabian
182993,3,(Uncredited)
183006,11901,Oliver Freudenreich
183006,11901,Oliver Freudenreich
183006,11901,Oliver Freudenreich
183006,11901,Oliver Freudenreich
183006,11901,Oliver Freudenreich
183006,11901,Oliver Freudenreich
183006,11901,Oliver Freudenreich
183006,11901,Oliver Freudenreich
183006,11901,Oliver Freudenreich
183019,81329,Jorge Armando Aroca
183019,81330,Gloria Burgos
183030,84947,David Brandon
183038,85196,Artem Borovkov
183038,85195,Eugene Panferov
183040,53694,Jason Washburn
183042,56321,Hamish Sterling
183043,56321,Hamish Sterling
183045,53814,Robin Gibson
183049,70798,Giota Vorgia
183049,70798,Giota Vorgia
183094,81954,みちゃん (Michan)
183094,81954,みちゃん (Michan)
183146,42166,Todd Sanders
183146,42166,Todd Sanders
183149,85339,David Bednar
183150,12199,Adam P. McIver
183150,12199,Adam P. McIver
183151,81909,Jorge Verdugo
183152,85329,Edward Kim
183152,85315,Christina Skyles
183153,16593,Brian Patterson
183154,16183,Steven Sanders
183154,16183,Steven Sanders
183160,1257,Perry Moore
183187,85237,Jason Wiser
183187,85237,Jason Wiser
183193,9019,Olivier Fagnère
183193,9019,Olivier Fagnère
183197,70331,Katia Filipovic
183197,70331,Katia Filipovic
183198,214,Wolfgang Riedesser
183200,3,(Uncredited)
183212,3,(Uncredited)
183212,3,(Uncredited)
183223,155207,Elis Anderberg
183228,24336,Eddy Anthony
183228,24336,Eddy Anthony
183231,11883,Franz Vohwinkel
183231,11883,Franz Vohwinkel
183231,11883,Franz Vohwinkel
183231,11883,Franz Vohwinkel
183231,11883,Franz Vohwinkel
183231,11883,Franz Vohwinkel
183235,85309,Morgan Kilimnik
183243,86529,Beatrix Bohony
183243,86529,Beatrix Bohony
183251,11902,Claus Stephan
183251,11902,Claus Stephan
183251,11902,Claus Stephan
183251,11902,Claus Stephan
183251,11902,Claus Stephan
183261,85254,J.R. Mounts
183261,85254,J.R. Mounts
183264,11825,Michael Menzel
183264,11825,Michael Menzel
183264,11825,Michael Menzel
183264,11825,Michael Menzel
183264,11825,Michael Menzel
183264,11825,Michael Menzel
183264,11825,Michael Menzel
183276,85254,J.R. Mounts
183276,85254,J.R. Mounts
183283,42079,Mitsuo Yamamoto
183283,42079,Mitsuo Yamamoto
183284,85261,Steven Tu
183284,85261,Steven Tu
183284,85261,Steven Tu
183284,85261,Steven Tu
183305,85270,Nathan Schreiber
183305,85270,Nathan Schreiber
183308,11507,Klemens Franz
183308,11507,Klemens Franz
183314,85276,cogeta
183314,71625,Aderi Fujioka (フジオカアデリ)
183314,65692,Iro
183314,65687,純志 (Junsi)
183314,17363,Hiyoshi Miyako
183314,85273,都　和 (Nagi Miyako)
183314,71630,mogeco
183314,85275,Moku
183314,85274,爪尾 (Tsumeo)
183314,85276,cogeta
183314,71625,Aderi Fujioka (フジオカアデリ)
183314,65692,Iro
183314,65687,純志 (Junsi)
183314,17363,Hiyoshi Miyako
183314,71630,mogeco
183314,85275,Moku
183314,85274,爪尾 (Tsumeo)
183315,105707,Paco Arenas
183315,86131,Matias Cazorla
183315,51899,Miguel Marqués
183315,86131,Matias Cazorla
183315,105707,Paco Arenas
183315,86131,Matias Cazorla
183315,86131,Matias Cazorla
183315,51899,Miguel Marqués
183315,51899,Miguel Marqués
183315,51899,Miguel Marqués
183340,85280,Adam Stower
183340,85280,Adam Stower
183340,85280,Adam Stower
183340,85280,Adam Stower
183341,85281,Janina Görrissen
183341,85281,Janina Görrissen
183342,85282,Jann Kerntke
183342,85282,Jann Kerntke
183342,85282,Jann Kerntke
183344,44242,Marek Bláha
183344,44242,Marek Bláha
183344,44242,Marek Bláha
183345,11804,Joachim Krause
183345,11804,Joachim Krause
183346,85284,Joëlle Tourlonias
183346,85284,Joëlle Tourlonias
183346,85284,Joëlle Tourlonias
183347,5097,Michael Schober
183347,5097,Michael Schober
183360,85291,Danai Kittiwathana
183360,85291,Danai Kittiwathana
183361,81212,Adrienne Ezell
183361,38447,Jarek Nocoń
183361,85289,Mariusz Szmerdt
183380,12467,Sabine Kraushaar
183380,12467,Sabine Kraushaar
183383,65033,Ali Douglass
183383,65034,Warren Kramer
183387,35591,David Boniffacy
183394,65633,Jacqui Davis
183394,44234,David Montgomery
183394,71164,Beth Sobel
183394,65633,Jacqui Davis
183394,44234,David Montgomery
183394,71164,Beth Sobel
183394,71164,Beth Sobel
183394,65633,Jacqui Davis
183394,44234,David Montgomery
183394,71164,Beth Sobel
183394,65633,Jacqui Davis
183394,44234,David Montgomery
183394,71164,Beth Sobel
183394,71164,Beth Sobel
183400,12748,Thies Schwarz
183400,12748,Thies Schwarz
183400,12748,Thies Schwarz
183400,12748,Thies Schwarz
183401,11847,Gabriela Silveira
183401,11847,Gabriela Silveira
183401,11847,Gabriela Silveira
183401,11847,Gabriela Silveira
183402,85316,Mirco Brüchler
183402,85316,Mirco Brüchler
183402,85316,Mirco Brüchler
183402,85316,Mirco Brüchler
183403,85317,Sascha Morawetz
183403,85317,Sascha Morawetz
183404,75703,Bez Shahriari
183404,75703,Bez Shahriari
183415,85324,Fabrizio Cosentino
183415,85323,Andrea Pulcini
183415,85053,Valentina Scamardì
183420,70571,Lina Cossette
183420,70568,David Forest
183420,70571,Lina Cossette
183420,70568,David Forest
183447,69843,Ramses Bosque
183449,85186,James Van Boxtel
183449,85186,James Van Boxtel
183452,76527,Xīn Mào
183452,76527,Xīn Mào
183452,76527,Xīn Mào
183452,76527,Xīn Mào
183453,43873,Anne Pätzke
183453,43873,Anne Pätzke
183459,99771,Luka Arh
183459,79079,Francesca Baerald
183459,31552,Justin Russell
183459,63615,Joe Shawcross
183472,42814,Sylwia Smerdel
183472,42814,Sylwia Smerdel
183472,42814,Sylwia Smerdel
183478,74019,Stéphane Escapa
183478,74019,Stéphane Escapa
183479,74019,Stéphane Escapa
183479,74019,Stéphane Escapa
183481,94326,Joakim Bergkvist
183481,94326,Joakim Bergkvist
183504,57049,Joseph Propati
183504,57049,Joseph Propati
183508,3,(Uncredited)
183508,3,(Uncredited)
183524,44377,Dynamo Limited
183524,44377,Dynamo Limited
183528,85367,David Brylewski
183528,85367,David Brylewski
183532,56361,Paul Windle
183532,56361,Paul Windle
183532,56361,Paul Windle
183565,85373,大山武 (Takeshi Oyama)
183568,85399,Ryan Boyle
183571,68633,Tony Go
183571,69062,Tim McBurnie
183571,68633,Tony Go
183571,69062,Tim McBurnie
183571,68633,Tony Go
183571,69062,Tim McBurnie
183577,125582,Steven C. Bradford
183577,112303,Edmund Hudson
183577,36911,Randy Lein
183577,125582,Steven C. Bradford
183577,112303,Edmund Hudson
183577,36911,Randy Lein
183578,2370,Lee Brimmicombe-Wood
183578,105186,Antonis Karidis
183578,71,Rodger B. MacGowan
183578,36639,Ian Wedge
183578,2370,Lee Brimmicombe-Wood
183578,36639,Ian Wedge
183599,87249,James Wayne
183610,50286,Liuzhenhui
183610,50286,Liuzhenhui
183612,3,(Uncredited)
183616,85385,Tạ Thông (Zik Ta)
183617,3,(Uncredited)
183626,78064,Tommy Ng
183642,85753,Lee Green
183642,38000,Jeff Lee Johnson
183643,74048,Tomasz Larek
183643,74048,Tomasz Larek
183665,85366,Diego Almazan
183677,77080,Paco Dana
183679,78678,Aleksandr Kazantcev
183679,78678,Aleksandr Kazantcev
183683,85099,Christer Hägglund
183685,24469,Donal Hegarty
183699,87009,Samuel Couture
183699,85420,Andrew J. Nelson
183705,3,(Uncredited)
183716,92469,Natàlia Romero
183716,92469,Natàlia Romero
183717,3,(Uncredited)
183717,3,(Uncredited)
183717,3,(Uncredited)
183717,3,(Uncredited)
183717,3,(Uncredited)
183720,34490,Chechu Nieto
183720,22517,Maciej Szymanowicz
183720,22517,Maciej Szymanowicz
183740,86193,Ayakanari
183744,78680,Robin Keijzer
183777,20072,Larry Hoffman
183777,1718,Chris Perello
183777,1893,Joe Youst
183780,7610,Kim Kanger
183780,7610,Kim Kanger
183784,85609,Keith Draws
183789,29341,Marco Caradonna
183789,12966,Iwo Widulinski
183797,2617,Frédéric Henry
183797,2617,Frédéric Henry
183804,85445,Chad Roesler
183807,16230,David White
183823,11804,Joachim Krause
183824,11804,Joachim Krause
183824,85444,Angela Weinhold
183832,1744,Christopher Cummins
183832,1893,Joe Youst
183834,85446,Stefan Eberle
183836,81543,Ryan Sheffield
183836,81543,Ryan Sheffield
183839,11507,Klemens Franz
183839,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183840,11507,Klemens Franz
183869,77002,Isra C.
183872,52070,Stivo
183872,52070,Stivo
183874,81806,Kawasaki Mina
183874,81806,Kawasaki Mina
183880,104099,Kevin Hill (II)
183880,104099,Kevin Hill (II)
183881,85469,Konstantin Porubov
183881,85469,Konstantin Porubov
183881,85469,Konstantin Porubov
183883,85469,Konstantin Porubov
183883,85469,Konstantin Porubov
183887,81806,Kawasaki Mina
183887,58868,Kyo Nakayama
183887,80053,わと (wato)
183887,81806,Kawasaki Mina
183896,85481,Adam Levermore
183896,85481,Adam Levermore
183899,86855,Critical Hit
183899,86855,Critical Hit
183900,80954,Bronson Shipp
183900,80954,Bronson Shipp
183942,26507,José Ramón Faura
183942,82757,Alexander Krumwiede
183943,85503,Ilya Kudriashov
183949,77080,Paco Dana
183949,77080,Paco Dana
183960,80834,Anton Kvasovarov
183963,11863,Tim Allen
183963,11863,Tim Allen
183963,11863,Tim Allen
183968,101284,Anna Bereza
183973,24841,Víctor Pérez Corbella
183973,77066,Kevin Dallimore
183973,73250,Paul Gallagher
183973,85521,Dave Needham
183975,84264,Mauro Guidolin
183975,84264,Mauro Guidolin
183976,79753,Fedor Sosnin
183977,77808,Stefano Adriani
183980,82569,Daniel Bogni
184011,90978,Jesús León
184012,34069,Guido Favaro
184012,34069,Guido Favaro
184027,85531,Aaron Graham
184027,85531,Aaron Graham
184029,609,Ferdinand Hein
184029,609,Ferdinand Hein
184044,75169,Sebastian Koziner
184044,89421,Allan Ohr
184050,59773,Muriel Abichaker
184050,59773,Muriel Abichaker
184051,59773,Muriel Abichaker
184051,59773,Muriel Abichaker
184051,59773,Muriel Abichaker
184052,86037,Moko
184053,59773,Muriel Abichaker
184053,59773,Muriel Abichaker
184053,59773,Muriel Abichaker
184054,59773,Muriel Abichaker
184054,59773,Muriel Abichaker
184054,59773,Muriel Abichaker
184055,59773,Muriel Abichaker
184055,59773,Muriel Abichaker
184056,59773,Muriel Abichaker
184056,59773,Muriel Abichaker
184057,59773,Muriel Abichaker
184057,59773,Muriel Abichaker
184058,59773,Muriel Abichaker
184058,59773,Muriel Abichaker
184059,86037,Moko
184059,86037,Moko
184071,85572,John Jackson (II)
184072,80163,Predrag Lazovic
184072,80480,Dragan Lazovic
184072,80163,Predrag Lazovic
184072,80480,Dragan Lazovic
184072,80163,Predrag Lazovic
184072,80480,Dragan Lazovic
184072,80163,Predrag Lazovic
184072,80480,Dragan Lazovic
184072,80163,Predrag Lazovic
184072,80480,Dragan Lazovic
184072,80163,Predrag Lazovic
184072,80480,Dragan Lazovic
184079,57049,Joseph Propati
184079,5577,Rob Robinson
184079,57049,Joseph Propati
184080,85250,J. S. Bridges
184080,85250,J. S. Bridges
184082,85250,J. S. Bridges
184082,85250,J. S. Bridges
184083,85250,J. S. Bridges
184083,85250,J. S. Bridges
184085,76491,Gjermund Bohne
184085,76491,Gjermund Bohne
184117,85667,Zulkarnaen Hasan Basri
184151,74189,Brad Andres
184151,54149,Erik Dahlman (I)
184151,11655,Nate French
184151,74189,Brad Andres
184151,54149,Erik Dahlman (I)
184151,11655,Nate French
184152,42246,Siscu Bellido
184154,42246,Siscu Bellido
184156,42246,Siscu Bellido
184157,42246,Siscu Bellido
184170,57789,Malte J. Zirbel
184170,57789,Malte J. Zirbel
184199,3,(Uncredited)
184207,11933,Matthias Catrein
184207,11886,Julien Delval
184207,12019,Tomasz Jedruszek
184207,11854,Ryan Laukat
184207,4959,Harald Lieske
184207,11825,Michael Menzel
184207,59,Marcel-André Casasola Merkle
184207,11902,Claus Stephan
184207,11797,Christof Tisch
184207,11933,Matthias Catrein
184229,78268,Stephan Hollich
184229,78268,Stephan Hollich
184245,85633,Mark Pursell
184247,101974,Elin Alskog
184247,101975,Annie Mosina
184247,99099,Johanna Pettersson
184248,85634,Clara Mingazzini
184251,85641,Gianluca Maruotti
184251,85641,Gianluca Maruotti
184266,85705,Andy Choo
184266,77928,Made Lidya
184266,109588,Wong Chun Xi
184266,85705,Andy Choo
184266,109588,Wong Chun Xi
184266,85705,Andy Choo
184267,64844,Ian O'Toole
184267,64844,Ian O'Toole
184267,64844,Ian O'Toole
184267,64844,Ian O'Toole
184287,93827,Pierre Lippuner
184287,93827,Pierre Lippuner
184287,93827,Pierre Lippuner
184287,93827,Pierre Lippuner
184287,93827,Pierre Lippuner
184287,93827,Pierre Lippuner
184287,93827,Pierre Lippuner
184301,100694,Michael Martin (II)
184306,74956,"Steven ""Razlo"" Bailey"
184306,74956,"Steven ""Razlo"" Bailey"
184311,78280,Kai Pannen
184346,95155,Claire Donaldson
184346,95155,Claire Donaldson
184346,95155,Claire Donaldson
184346,95155,Claire Donaldson
184346,95155,Claire Donaldson
184349,12425,Nadir Elfarra
184349,12425,Nadir Elfarra
184351,73439,Alisha Volkman
184351,73439,Alisha Volkman
184364,85676,Tamás Marosvári
184364,85676,Tamás Marosvári
184368,85714,John Grills
184368,85714,John Grills
184369,10204,Ben Harvey
184369,86005,Alessandro Tuti
184371,31545,Marina Fahrenbach
184371,90982,Sabine Machaczek
184371,31545,Marina Fahrenbach
184371,90982,Sabine Machaczek
184372,31545,Marina Fahrenbach
184372,31545,Marina Fahrenbach
184383,85683,Ken Becker
184383,12444,Sean Fletcher
184383,66227,Corey Wolfe
184399,70490,Bill Paterno
184407,12411,Edigrafica games
184424,11883,Franz Vohwinkel
184424,11883,Franz Vohwinkel
184439,76319,LiquidFly Designs
184439,16593,Brian Patterson
184440,4043,Yasushi Nakaguro
184440,80627,Christian Sperling
184440,4043,Yasushi Nakaguro
184443,76040,Dennis Bennett
184444,85447,Trisha Loter
184444,85447,Trisha Loter
184449,8462,Lajos Brons
184449,8462,Lajos Brons
184451,24148,Ines Frömelt
184451,24148,Ines Frömelt
184457,38158,Yoshiyuki Takani
184458,39373,Vicente Sivera Catalá
184458,85770,Bruno Cerkvenik
184458,85261,Steven Tu
184458,39373,Vicente Sivera Catalá
184458,85770,Bruno Cerkvenik
184458,85261,Steven Tu
184459,89834,Gyula Pozsgay
184459,79232,Attila Szőgyi
184459,79232,Attila Szőgyi
184460,96151,Andy Parisi
184460,96151,Andy Parisi
184462,75829,Jun Kondo
184473,85715,Edward Gorey
184473,85715,Edward Gorey
184487,3,(Uncredited)
184487,3,(Uncredited)
184489,11797,Christof Tisch
184489,11797,Christof Tisch
184490,103971,Rudolf Eizenhöfer
184490,103971,Rudolf Eizenhöfer
184491,92786,Sergey Grigoryan
184491,98931,Mathew Sisson
184491,92786,Sergey Grigoryan
184491,98931,Mathew Sisson
184505,1269,Michael Bennighof
184505,11831,Guy Riessen
184505,37033,Susan Robinson
184505,1269,Michael Bennighof
184505,11831,Guy Riessen
184505,37033,Susan Robinson
184506,1269,Michael Bennighof
184506,11831,Guy Riessen
184506,37033,Susan Robinson
184506,1269,Michael Bennighof
184506,11831,Guy Riessen
184506,37033,Susan Robinson
184508,85703,David Goh
184508,85720,Callison Neo
184508,85703,David Goh
184508,85720,Callison Neo
184513,6815,John Kovalic
184513,6815,John Kovalic
184518,3572,P. D. Magnus
184519,85724,Fatima Camiloza
184522,88998,Hinchel Or
184522,88998,Hinchel Or
184522,88998,Hinchel Or
184525,96101,Ben Drummond
184528,85250,J. S. Bridges
184528,41312,Eugène Delacroix
184528,44013,Jackson Pollock
184528,44020,Vincent van Gogh
184528,42868,Johannes Vermeer
184536,44676,Melanie Fabian
184556,11831,Guy Riessen
184557,82139,Mamiko Taguchi (田口真弥子)
184557,82140,Fujiko Tominaga
184557,82139,Mamiko Taguchi (田口真弥子)
184557,82140,Fujiko Tominaga
184559,85732,Blackwell Hird
184559,12341,David Julien
184559,8457,Olivier Revenu
184559,12340,Marc von Martial
184559,12341,David Julien
184560,12341,David Julien
184560,12340,Marc von Martial
184560,12341,David Julien
184560,12340,Marc von Martial
184561,11857,Nicolás Eskubi
184561,12341,David Julien
184561,12340,Marc von Martial
184561,12341,David Julien
184561,12341,David Julien
184563,11857,Nicolás Eskubi
184563,12341,David Julien
184563,12340,Marc von Martial
184563,12341,David Julien
184567,52104,Andres Canals
184567,85524,Dominic Foong
184580,80281,Rohini Deepthi Natti
184590,4036,Monte Mattson
184609,3,(Uncredited)
184627,102056,Valentina Egorova
184638,85750,Pat Roughan
184638,85750,Pat Roughan
184639,85749,Helmut Bringmann
184639,85749,Helmut Bringmann
184648,73757,Mateusz Albricht
184648,12019,Tomasz Jedruszek
184648,73757,Mateusz Albricht
184648,12019,Tomasz Jedruszek
184655,42166,Todd Sanders
184656,42166,Todd Sanders
184663,75436,Tomasz Bogusz
184663,75436,Tomasz Bogusz
184664,85767,Nich Angell
184664,85767,Nich Angell
