game_id,id,value
158267,6815,John Kovalic
158267,8492,JonMichael Rasmus
158267,8493,John Sams
158267,8494,Sean Weitner
158268,620,Marsha J. Falco
158274,74841,Jozsef Vadasz
158275,615,Mike Elliott
158275,1533,Eric M. Lang
158278,73129,"John Posey, III"
158282,74839,Ramon Raya
158288,74990,Ross Flemons
158289,3,(Uncredited)
158291,12239,Rebecca Bleau
158291,11567,Nicholas Cravotta
158293,8476,Andrea Nini
158307,57203,Ryan Tharp
158308,74860,Gabrielle Becking
158311,3,(Uncredited)
158314,74861,Robert Hossal
158316,74853,Nicholas Trahan
158317,74848,Chris Rossetti
158318,3,(Uncredited)
158333,3,(Uncredited)
158339,9495,Seiji Kanai
158339,11089,Hayato Kisaragi
158340,9495,Seiji Kanai
158340,11089,Hayato Kisaragi
158341,9495,Seiji Kanai
158341,11089,Hayato Kisaragi
158343,52520,Bono Light
158344,74878,Romaric Briand
158355,3,(Uncredited)
158356,76281,Lee Ju-Hwa
158361,3,(Uncredited)
158367,74883,Roland Pecher
158367,74885,Michael Schmitz
158367,74884,Walter Soiron
158368,74883,Roland Pecher
158368,74885,Michael Schmitz
158368,74884,Walter Soiron
158371,74883,Roland Pecher
158371,74885,Michael Schmitz
158371,74884,Walter Soiron
158372,74883,Roland Pecher
158372,74885,Michael Schmitz
158372,74884,Walter Soiron
158373,74883,Roland Pecher
158373,74885,Michael Schmitz
158373,74884,Walter Soiron
158374,74883,Roland Pecher
158374,74885,Michael Schmitz
158374,74884,Walter Soiron
158375,74883,Roland Pecher
158375,74885,Michael Schmitz
158375,74884,Walter Soiron
158377,74883,Roland Pecher
158377,74885,Michael Schmitz
158377,74884,Walter Soiron
158388,20992,Andreas Propst
158389,74883,Roland Pecher
158389,74885,Michael Schmitz
158389,74884,Walter Soiron
158390,74883,Roland Pecher
158390,74885,Michael Schmitz
158390,74884,Walter Soiron
158391,74883,Roland Pecher
158391,74885,Michael Schmitz
158391,74884,Walter Soiron
158392,74896,Antonio Ferrara
158392,74895,Sebastiano Fiorillo
158393,74883,Roland Pecher
158393,74885,Michael Schmitz
158393,74884,Walter Soiron
158394,74883,Roland Pecher
158394,74885,Michael Schmitz
158394,74884,Walter Soiron
158395,68719,Doug Levandowski
158397,74883,Roland Pecher
158397,74885,Michael Schmitz
158397,74884,Walter Soiron
158398,74883,Roland Pecher
158398,74885,Michael Schmitz
158398,74884,Walter Soiron
158400,3,(Uncredited)
158403,3,(Uncredited)
158405,3,(Uncredited)
158406,74804,Maciek Jozefowicz
158408,64108,Rikki Tahta
158409,75322,Wallace Lewis
158411,73704,Kynan Hale
158416,7344,Florent Coupeau
158431,74913,David L. Peterson
158434,3,(Uncredited)
158435,7640,Paolo Mori
158443,74983,E. Apter
158445,12582,Gil d'Orey
158446,3,(Uncredited)
158448,74920,Rob Ellis
158448,74922,Mark Ellis (II)
158448,74921,Sterling Mann
158450,1678,Brian Train
158464,72565,Gary Kagan
158473,47060,Kamil Matuszak
158473,46943,Mateusz Pronobis
158480,8324,Peter Schackert
158486,3,(Uncredited)
158487,73362,Luther Bell Hendricks V
158487,2212,Kevin G. Nunn
158491,1397,Ben Hull
158492,4759,Didier Rouy
158495,75338,kidd hsu
158499,645,Kai Haferkamp
158505,3,(Uncredited)
158508,72768,RJ Tomlinson
158521,3,(Uncredited)
158522,3,(Uncredited)
158530,3,(Uncredited)
158534,39312,Max Holliday
158534,74944,Arron Watts
158535,74917,Evangelos Foskolos
158535,74915,Stelios Kourtis
158536,3471,Ed Teixeira
158537,74945,Robert Sanchez
158537,74946,Matthew Sanchez
158542,3,(Uncredited)
158543,3,(Uncredited)
158544,10060,Steve Finn
158548,39436,Hisashi Hayashi
158562,74955,Rainer Elmer
158562,2921,Franz Scholles
158564,74956,"Steven ""Razlo"" Bailey"
158567,3,(Uncredited)
158568,3,(Uncredited)
158572,4208,Mike Nudd
158575,20534,Joe Veen
158579,3,(Uncredited)
158585,1747,Ty Bomba
158586,1747,Ty Bomba
158588,3,(Uncredited)
158589,74954,Jeff Edmunds (II)
158590,74975,Serge Helly
158592,3,(Uncredited)
158593,5949,Chris Peers
158594,75053,Dong-Ryeol Lee
158595,10,Uwe Rosenberg
158600,74989,Kota Nakayama (中山 宏太)
158604,70710,BakaFire
158613,3520,Chris Engle
158614,3520,Chris Engle
158615,3520,Chris Engle
158620,74666,Nicholas Hjelmberg
158621,43165,Konstantin Krivenko
158622,74978,W. T. Tucker
158625,58800,Piotr Idziak
158636,75004,Eric Stevenson
158638,74987,Alex Tseng
158640,74998,Brian J. Cano
158640,74999,Chris Mancuso
158642,74997,Jesse Seidule
158643,3,(Uncredited)
158659,3,(Uncredited)
158661,581,Michael Rüttinger
158668,3,(Uncredited)
158670,74979,Duane Rajkumar
158672,54143,Rafael Escalante
158672,54144,Joel Escalante
158682,267,Klaus Zoch
158684,4809,Helmut Punke
158688,85225,Robert Leighton
158688,8236,Brad Ross
158689,597,Peter Neugebauer
158701,51673,Martin Grider
158702,75018,Matthew Peppler
158703,75019,aquoiboniste
158704,36965,Richard Wilkins
158705,10384,Nathan Morse
158706,10384,Nathan Morse
158707,10384,Nathan Morse
158708,3990,Wolfgang Dirscherl
158710,68055,Roxanne Clark
158711,68055,Roxanne Clark
158712,36668,Weston Stapleton
158713,75035,Carlos Martín Guevara
158713,75037,Miguel Santander
158716,77697,Bruce Krotter
158719,1989,James Trunzo
158742,11241,David Short
158745,76146,Daniel Kam-Gordon
158747,74796,Andrew Federspiel
158749,75068,Adam Di Angelo
158751,69099,Francisco Gallego Arredondo
158752,69099,Francisco Gallego Arredondo
158753,66017,Frédéric Guérard
158758,26171,Ralf Paul
158761,71142,Mike P. Lee
158767,35000,Steve Pancrazio
158771,77234,Shawn Duenas
158771,77232,Ryan Shapiro
158771,77233,Charlie Winkler
158774,68626,Dan Hundycz
158785,16816,James Norbury
158791,33973,Andy Hopwood
158793,1893,Joe Youst
158797,75080,Matthew Snouffer
158798,75081,Jeron Braxton
158807,60442,William H. Mitchell
158812,60471,Teale Fristoe
158813,20959,Michael Immig
158813,1333,Ingo Martin
158813,24542,Josef Ochmann
158815,36105,Hermann Luttmann
158816,36105,Hermann Luttmann
158817,58699,Giuseppe Acciaro
158819,3,(Uncredited)
158820,42013,Petr Chval
158820,75086,Jana Chvalová
158820,62155,Jonáš Ferenc
158820,75085,Petr Fried
158820,8058,Kryštof Kozák
158834,75098,Aksel Skjemstad
158836,75099,Ewout Key Rameijer
158837,25594,Christos Giannakoulas
158837,25595,Manolis Zachariadis
158846,51032,Sylvain Duchêne
158846,75104,Franz Lejeune
158849,3705,François Koch
158850,34825,Denis Blanchot
158851,75106,Aldébaran Geneste
158852,63543,Jesse Benjamin
158857,3,(Uncredited)
158860,3,(Uncredited)
158861,494,Tzvika Harpaz
158867,3,(Uncredited)
158872,3,(Uncredited)
158876,98895,Apollo Randall
158882,69074,David Harding (II)
158883,75115,Kevin Bishop
158885,75769,Jeff Berry (II)
158885,10691,Michael W. Kennedy
158886,36105,Hermann Luttmann
158887,65544,Steve Kling
158888,7041,Krzysztof Dytczak
158889,12953,Colby Dauch
158891,75117,Míchel González
158891,75118,Ramón González
158892,61829,Anke Küpper
158894,3686,Tom Scutt
158895,75121,Jase Allan
158895,75122,Dave Morton
158895,75120,Gareth Newton-Williams
158899,28912,Christophe Raimbault
158900,9714,Antoine Bauza
158901,74624,Geoff Sims
158913,3,(Uncredited)
158915,4724,Chris Handy (I)
158916,4724,Chris Handy (I)
158917,4724,Chris Handy (I)
158918,4724,Chris Handy (I)
158930,75172,Michael Winslow
158931,62203,Sam Hanson
158931,62202,James Weimer
158934,720,Kevin Zucker
158947,75145,Aitor Bartolome
158951,75150,Craig Allison
158953,9393,Néstor Romeral Andrés
158960,3,(Uncredited)
158965,75155,Ariel Marcy
158967,75354,折口 日向 (Hinata Origuchi)
158968,75015,Chandan Mohanty
158968,68465,Saar Shai
158968,75014,Sagar Shankar
158970,68828,Leif Steiestol
158971,34876,Jim Harmon
158973,75499,Thomas M. Gofton
158973,84050,Aron Murch
158973,84051,Cameron Parkinson
158974,52884,Marianne Drechsel
158976,10138,Justin Gary
158977,66689,Lothar Meggendorfer
158978,774,Matt Hyra
158978,49005,Cory Jones
158980,3,(Uncredited)
158981,3,(Uncredited)
158982,656,Phil Hall
158982,657,John Harshman
158983,3,(Uncredited)
158987,75181,Frederic Carlson
158988,75171,Fabiano Saccol
158990,3,(Uncredited)
158991,79429,Pesu Nabeno
158992,3,(Uncredited)
159003,77666,Haralampos Tsakiris
159003,76674,Malte Kühle
159010,40729,Jack Hanauer
159011,45191,Chad Brown
159011,28403,Jerry Holkins
159011,12001,Mike Krahulik
159011,604,Mike Selinker
159011,13261,Rodney Thompson
159013,76479,Joe Mellanby
159015,75185,Alexander Fuchs
159015,75186,M. Heinrich
159015,75187,Gesine Rohrbeck
159017,75646,Meng-Hsing Yang
159021,73168,Robert Karl
159021,73166,Don Mitchell
159022,47001,Luis Bolaños Mures
159029,546,Andrea Angiolino
159041,56546,Joseph Fatula
159044,381,Rüdiger Dorn
159048,75203,Andrew Dudich
159052,75216,Mathieu Dumoulin
159053,75974,Rawn Trinidad
159059,78247,Randy Rathert
159070,43165,Konstantin Krivenko
159075,3,(Uncredited)
159081,660,Anthony E. Pratt
159083,70769,Isaac Shalev
159084,75365,Andrew T Dunay
159087,709,Alan Emrich
159087,88,Roger Heyworth
159093,68017,Jeff Glickman
159095,3,(Uncredited)
159109,75882,Keren Philosophales
159109,75733,Michael Shinall
159141,70710,BakaFire
159142,75411,Mizuse
159142,75410,RAFALE
159143,4724,Chris Handy (I)
159149,6730,Georg Appl
159155,10592,Greg Hughes
159160,8167,Warwick Kinrade
159196,75283,Ryan Oliver
159197,39865,John Bannerman
159199,68994,Leana Galiel
159201,2280,Gary Wyatt
159202,2280,Gary Wyatt
159204,2280,Gary Wyatt
159205,2280,Gary Wyatt
159206,2280,Gary Wyatt
159207,2280,Gary Wyatt
159208,2280,Gary Wyatt
159209,13,Stefan Dorra
159227,53429,Christiane Hüpper
159234,75316,Paul Ference
159235,3,(Uncredited)
159236,75317,Aaron Fennell
159240,75321,Chris Warren
159246,41158,Sven Folkesson
159247,39759,Matt Hawkins
159247,75324,Erika Kern
159248,3,(Uncredited)
159250,3,(Uncredited)
159251,3,(Uncredited)
159302,35847,Steve Pearson
159311,75387,William H. Mulder
159315,6063,Toshiki Sato
159329,3,(Uncredited)
159331,75343,Gardener of Thoughts
159333,3063,Dieter Stein
159345,3,(Uncredited)
159353,75356,Danny Calabrese
159353,75357,Tim O'Reilly
159355,75354,折口 日向 (Hinata Origuchi)
159359,75354,折口 日向 (Hinata Origuchi)
159364,75283,Ryan Oliver
159365,3,(Uncredited)
159368,3,(Uncredited)
159374,75366,Andrew Bradley
159374,75367,Jeff Sullivan
159375,75369,Katherine Cook (I)
159375,75368,Dan Finkel
159376,3,(Uncredited)
159383,75415,Davy Wagnarok
159384,39036,Andrzej Kurek
159390,60460,John Trobare
159392,33956,Jonas Hjelm
159394,3,(Uncredited)
159396,75377,Elwin Klappe
159397,3,(Uncredited)
159398,75381,Stentor Danielson
159399,3,(Uncredited)
159405,67910,Robert Huss
159406,94428,Jeep Barnett
159407,74003,Jon Moffat
159410,9651,Robb Earnest
159410,9667,Jeremy Fifer
159410,9650,Matthew Rivaldi
159422,75396,Philippe Contault
159429,10384,Nathan Morse
159430,3,(Uncredited)
159434,3,(Uncredited)
159437,75409,Ilona Myszkowska
159446,2790,Bernd Eisenstein
159448,3,(Uncredited)
159451,3,(Uncredited)
159452,75413,Miguel Bruque
159453,75414,Peter Yaspin
159457,68755,"Eric Bryan Seuthe, II"
159459,49652,Paul Stefko
159462,75423,Jeff Smith
159465,44054,Annick Lobet
159466,9657,Martin Nedergaard Andersen
159467,2,Reiner Knizia
159469,74623,Jon Sudbury
159470,75371,Nightsorrow Chou
159470,75339,Eros Lin
159470,75372,Zeldaaa Ling
159472,75112,Ryan Cowler
159473,71676,Ian Brody
159482,22269,Wei-Cheng Cheng
159491,75438,Franz Willi Kratzsch
159492,75439,Mark Corsey
159493,3,(Uncredited)
159497,75438,Franz Willi Kratzsch
159500,7011,Chris Cieslik
159501,50258,Daniel Auxier
159502,76248,Jason Gough
159503,76000,Joe Price
159503,11384,JT Smith
159504,101267,Nick Blain
159504,75450,Will Donovan
159505,69675,Gavin Hu
159506,52274,Aza Chen
159507,6948,Krzysztof Matusik
159508,4958,Stefan Feld
159513,243,Walter Toncar
159515,49049,Robert Burke
159517,8276,Dave Chalker
159517,57324,Daniel Jenkins
159517,10413,Shane Steely
159517,10412,Jared Tinney
159517,16500,Christopher Urinko
159523,75595,Nicolás Díaz
159523,75596,Alejandro Pineda
159525,80840,George Chipp
159525,75672,Antonio Zax
159526,75455,Corey Somavia
159526,67527,Panagiotis Zinoviadis
159536,72331,Eljan Reeden
159537,3,(Uncredited)
159555,75500,Elisabeth Müller-von Arx
159556,50052,Allen Lamb
159566,46480,Kristin Mückel
159570,6940,Inka Brand
159570,6941,Markus Brand
159572,75479,Ian Hedberg
159573,52974,Florian Racky
159575,75484,Peter C. Hayward
159576,1268,Charles Darrow
159577,403,Dan Smith
159578,75869,Olivia Chung
159578,75452,Charles Cue
159580,41738,team SAIEN
159581,50009,Jun Sasaki
159581,65503,新澤 大樹 (Taiki Shinzawa)
159584,75823,Luke Dubery
159584,75822,Jack Howse
159587,52675,Max Valembois
159588,68316,Javier Martin
159607,26597,Eloy Lasanta
159607,8633,Jeff Moore
159609,75522,Bryan Baldwin
159613,22287,Caroline Berg
159615,75541,William C. Mandry
159618,75498,Gustave S. Duschnes
159621,3,(Uncredited)
159627,13,Stefan Dorra
159627,10614,Manfred Reindl
159629,73432,Laima Zulonė
159630,69675,Gavin Hu
159631,39865,John Bannerman
159632,75441,Christopher Hamm
159633,6046,Ted Alspach
159634,75502,Kevin Castle
159647,3,(Uncredited)
159652,3,(Uncredited)
159655,3,(Uncredited)
159662,46788,Sylvain Ménager
159663,4274,Cebedeus
159664,4274,Cebedeus
159665,4274,Cebedeus
159666,4274,Cebedeus
159667,74267,Kedric Winks
159675,10,Uwe Rosenberg
159680,3,(Uncredited)
159682,22287,Caroline Berg
159684,4212,Scott Balaban
159685,75537,Alejandro Vernaza
159692,50167,Joel Toppen
159723,3,(Uncredited)
159730,3,(Uncredited)
159736,6833,Wojciech Zalewski
159737,75383,Aaron Dona
159737,75382,John Mathison
159743,3,(Uncredited)
159747,75555,Matthias Urbatzka
159760,3,(Uncredited)
159762,3,(Uncredited)
159766,3,(Uncredited)
159768,3,(Uncredited)
159769,71765,Clara Chang
159774,75565,Grzegorz Nawara
159782,62677,Rey Alicea
159801,3,(Uncredited)
159814,57952,Richard Champion
159816,6833,Wojciech Zalewski
159817,6833,Wojciech Zalewski
159818,1249,Bob McWilliams
159823,75575,Ivan David Lippens
159825,75577,Maxime Rambourg
159832,71765,Clara Chang
159840,3,(Uncredited)
159842,41158,Sven Folkesson
159843,67645,Dustin DePenning
159844,75807,Shayne Bundus
159844,75711,Matthew Dawson
159844,75808,Curtis Wooldridge
159847,491,Gunter Baars
159849,75557,John Matthews
159856,75457,Alyssa Gundred
159858,75587,Andy Patton
159861,73207,Brian Lee (II)
159865,12362,Meelis Looveer
159868,75597,Cliff Kamarga
159869,75578,Javi Cordón
159873,3,(Uncredited)
159875,3,(Uncredited)
159876,3,(Uncredited)
159877,75599,Patryk Kowalski
159878,3,(Uncredited)
159887,3,(Uncredited)
159889,3,(Uncredited)
159890,36330,Fabien Bleuze
159890,44,Yves Hirschfeld
159891,3,(Uncredited)
159892,3,(Uncredited)
159893,34887,Karol Madaj
159894,34887,Karol Madaj
159895,34887,Karol Madaj
159896,34887,Karol Madaj
159897,34887,Karol Madaj
159898,34887,Karol Madaj
159899,34887,Karol Madaj
159900,34887,Karol Madaj
159901,34887,Karol Madaj
159902,34887,Karol Madaj
159903,3,(Uncredited)
159904,34887,Karol Madaj
159905,3,(Uncredited)
159907,49695,Oleksandr Nevskiy
159907,51434,Oleg Sidorenko
159908,219,Philippe des Pallières
159910,75617,Shun Taguchi
159911,75766,Oscar Celma
159912,3744,Ken Totten
159913,3744,Ken Totten
159914,3744,Ken Totten
159925,3,(Uncredited)
159930,35698,Adam Niechwiej
159932,3,(Uncredited)
159939,3,(Uncredited)
159942,3,(Uncredited)
159944,5804,Ben Drain
159948,21812,Filip Miłuński
159957,1853,R. Dawson Smith
159960,3,(Uncredited)
159961,1767,Oriol Comas i Coma
159962,3,(Uncredited)
159969,75643,Brian Fiore
159970,10914,Yoshiyuki Arai (あらいよしゆき)
159970,6555,Touichirou Kawashima
159971,75644,RX
159981,57972,Mohamed Ait-Mehdi
159981,52291,Pierre Joanne
159981,75648,Cédric Littardi
159981,3014,Nicolas Raoult
159982,4968,Travis Schario
159984,29921,William Butler
159985,633,James Cooke Brown
159985,116,Albert Lamorisse
159985,1047,Michael I. Levin
159997,21487,Iris Schotten
159999,367,Thorsten Löpmann
159999,965,Martin Osteroth
159999,966,Harald Schroeter
159999,368,Andreas Wetter
160000,3,(Uncredited)
160001,143,Alfred Mosher Butts
160001,36715,"Paul T. Haskell, Jr."
160001,63768,Edwin S. Lowe
160001,660,Anthony E. Pratt
160001,38020,William Henry Storey
160006,28751,Marc Di Stefano
160007,74997,Jesse Seidule
160008,74997,Jesse Seidule
160009,75582,Johann Baptist Allgaier
160010,2617,Frédéric Henry
160010,9714,Antoine Bauza
160010,53,Pascal Bernard
160010,1727,Bruno Cathala
160010,4094,Croc
160010,4337,Ludovic Maublanc
160010,8758,Laurent Pouchain
160011,70558,Lucrezia
160012,75703,Bez Shahriari
160013,6833,Wojciech Zalewski
160018,82,Paul Peterson
160020,3,(Uncredited)
160027,3,(Uncredited)
160039,3,(Uncredited)
160048,3,(Uncredited)
160049,3,(Uncredited)
160052,64774,Santiago Salazar
160053,75705,Franz Dominik Champblanc
160054,75667,fullkawa
160055,2850,Markus Stumptner
160057,3,(Uncredited)
160058,10156,Graeme Dawson
160058,71190,Karl Perrotton
160065,3,(Uncredited)
160067,1660,Jeff Siadek
160068,9610,Tony Davis
160069,9,Alan R. Moon
160071,75710,William H. Creel Jr.
160077,10894,Lionel Liron
160081,944,Jake Thornton
160091,75868,Ray Trochim
160092,10691,Michael W. Kennedy
160093,75715,Ted!
160094,398,Klaus-Jürgen Wrede
160097,49394,Aleksandar Saranac
160099,75717,Mark H. Sheppard
160102,3,(Uncredited)
160125,9495,Seiji Kanai
160149,8834,Andy Van Zandt
160150,34600,Nathan Hansen
160153,24875,Steve Klein
160156,75734,Lucas M. Neves
160164,3,(Uncredited)
160170,3,(Uncredited)
160211,8855,Antony Brown
160211,12940,Joshua Qualtieri
160211,33338,Andrew Walters
160217,2201,Kory Heath
160227,75743,Shane Gelven
160229,3,(Uncredited)
160232,75745,Philippe Blockx
160234,75748,Jason Huffman
160241,3,(Uncredited)
160273,75762,Mark Basker
160282,57993,François Lang
160319,3,(Uncredited)
160320,3,(Uncredited)
160348,75770,Peter Mette
160349,75647,TSUCHIDA Toshiki
160353,75771,Ben Miles
160388,65404,Alan Gerding
160391,75891,Ann Journey
160396,80070,Greg Bush
160396,1448,Phil R. Chase
160403,71898,Jason Hawronsky
160403,72300,Matt Whitaker
160405,72130,Manuel D. Cruz Díaz
160405,72193,Antonio J. Dionisio
160406,75702,Josh Rivers
160409,71866,Nobutake Dogen
160409,122911,Nao Shimamura (シマムラナオ)
160410,11402,Gary Brown
160413,68715,Clayton Grey
160418,2370,Lee Brimmicombe-Wood
160420,75811,Youichirou Kawaguchi
160423,4043,Yasushi Nakaguro
160424,256,Heinz Meister
160424,1610,Elisabeth Richter
160428,75884,Francisco Quiñones Aguilera
160430,62255,Julian Anstey
160431,4103,André Perriolat
160431,99781,John Perriolat
