game_id,id,value
6024,226,John Prados
6025,3,(Uncredited)
6026,3,(Uncredited)
6027,3,(Uncredited)
6028,3,(Uncredited)
6029,3,(Uncredited)
6030,3,(Uncredited)
6031,3,(Uncredited)
6032,3,(Uncredited)
6033,3,(Uncredited)
6034,3,(Uncredited)
6035,3,(Uncredited)
6036,337,Joseph Miranda
6037,340,Dean Webb
6038,135,Richard H. Berg
6039,713,Jon Southard
6040,2200,Bo Eldridge
6041,1253,John Desch
6042,337,Joseph Miranda
6044,3,(Uncredited)
6045,1687,Mike Markowitz
6046,1718,Chris Perello
6047,2202,Ron Bell
6049,2203,Peter H. Gryner
6049,247,Peter Pfeifer
6050,2204,Brett G. Murrell
6051,2071,Funtasy Factory
6052,839,Marco Donadoni
6053,17561,Andrea Mannucci
6054,839,Marco Donadoni
6055,390,Scott Haring
6056,2205,Paul Lidberg
6057,2205,Paul Lidberg
6058,2205,Paul Lidberg
6059,11227,Masahiko Nakamura
6060,2205,Paul Lidberg
6061,2205,Paul Lidberg
6062,2205,Paul Lidberg
6063,2205,Paul Lidberg
6064,2205,Paul Lidberg
6066,48866,Kunio Koshiba
6068,1727,Bruno Cathala
6068,125,Bruno Faidutti
6069,2206,Howie Rubin
6070,4532,Flint Dille
6070,390,Scott Haring
6072,4115,Atsutoshi Okada
6074,3,(Uncredited)
6075,3,(Uncredited)
6076,4115,Atsutoshi Okada
6077,4115,Atsutoshi Okada
6078,4115,Atsutoshi Okada
6079,41821,Kazutoyo Ishii
6080,4115,Atsutoshi Okada
6081,4115,Atsutoshi Okada
6082,4115,Atsutoshi Okada
6083,7998,Mark Hanny
6084,3,(Uncredited)
6085,839,Marco Donadoni
6086,839,Marco Donadoni
6087,839,Marco Donadoni
6088,839,Marco Donadoni
6089,206,Phil Orbanes Sr.
6089,4,Sid Sackson
6090,219,Philippe des Pallières
6091,3,(Uncredited)
6092,1842,Shane Lacy Hensley
6093,2205,Paul Lidberg
6094,4115,Atsutoshi Okada
6095,42159,Yasuhiro Murakashi
6096,2205,Paul Lidberg
6097,4115,Atsutoshi Okada
6098,3,(Uncredited)
6099,2205,Paul Lidberg
6101,4115,Atsutoshi Okada
6102,3,(Uncredited)
6103,2205,Paul Lidberg
6103,939,Mike Pondsmith
6104,2205,Paul Lidberg
6104,939,Mike Pondsmith
6105,46,Tom Wham
6106,390,Scott Haring
6107,2205,Paul Lidberg
6107,2207,Kim Mohan
6107,939,Mike Pondsmith
6108,390,Scott Haring
6108,2205,Paul Lidberg
6109,839,Marco Donadoni
6110,233,Johann Rüttinger
6110,581,Michael Rüttinger
6111,561,Gary Gygax
6112,3,(Uncredited)
6114,3,(Uncredited)
6115,2208,Pascal Rolly
6117,2212,Kevin G. Nunn
6118,2213,Bo Jakob Malm
6118,2214,Carl-Johan R. E. Nilsson
6119,8083,Jeffrey Breslow
6119,4294,Wayne Kuna
6119,11050,Howard J. Morrison
6121,3,(Uncredited)
6122,3,(Uncredited)
6123,3,(Uncredited)
6124,839,Marco Donadoni
6125,839,Marco Donadoni
6126,2225,Jon Church
6127,7879,Jack Malisow
6128,839,Marco Donadoni
6129,839,Marco Donadoni
6130,839,Marco Donadoni
6131,3,(Uncredited)
6132,2215,John Flagg
6133,3,(Uncredited)
6134,2216,Randy Shipley
6136,1152,Sara Finch
6136,1151,Leslie Scott
6137,86,Michael Schacht
6145,4668,Shunichi Takanashi
6146,38156,Yasunori Sekiyama
6147,3,(Uncredited)
6148,3,(Uncredited)
6149,4115,Atsutoshi Okada
6150,4115,Atsutoshi Okada
6151,3,(Uncredited)
6152,9,Alan R. Moon
6152,235,Aaron Weissblum
6153,337,Joseph Miranda
6154,3,(Uncredited)
6155,3,(Uncredited)
6156,3,(Uncredited)
6157,3,(Uncredited)
6158,2209,Jean-Marc Tribet
6159,3,(Uncredited)
6160,3,(Uncredited)
6161,3,(Uncredited)
6162,3,(Uncredited)
6163,3,(Uncredited)
6164,3,(Uncredited)
6165,3,(Uncredited)
6166,3,(Uncredited)
6167,3,(Uncredited)
6168,3,(Uncredited)
6169,3,(Uncredited)
6170,3,(Uncredited)
6171,3,(Uncredited)
6172,3,(Uncredited)
6173,3,(Uncredited)
6174,3,(Uncredited)
6175,4565,Ginichiro Suzuki
6176,3,(Uncredited)
6177,2217,Josh Fry
6177,2218,Chad Scott
6178,2144,Gregory Zorzos
6179,2144,Gregory Zorzos
6180,1866,Martin Edwards
6182,2221,Frank Martell
6183,2222,Luiz Dal Monte Neto
6184,10088,John Farewell
6185,2223,Jack Reda
6186,1576,Theo Coster
6186,1577,Ora Coster
6186,1786,Theora Design
6187,138,Leo Colovini
6191,24,Alex Randolph
6192,3,(Uncredited)
6193,3,(Uncredited)
6194,3,(Uncredited)
6195,7158,John Cahoon
6195,7159,Dayton Joline
6195,7160,Nicholas McCutcheon
6196,546,Andrea Angiolino
6196,2226,Paolo Parrucci
6197,720,Kevin Zucker
6198,3,(Uncredited)
6199,3,(Uncredited)
6200,3,(Uncredited)
6201,1005,Todd Breitenstein
6201,2362,Kerry Breitenstein
6202,135,Richard H. Berg
6203,406,Dean Essig
6204,2228,Daniel Pratt
6205,2230,Jesse Evans
6205,2229,Rick Young
6206,2231,"Susan B. Hardwicke, Ph.D."
6207,3,(Uncredited)
6208,3,(Uncredited)
6209,21,Christian T. Petersen
6209,438,Anders M. Petersen
6210,2232,Margaret McKelway
6212,4,Sid Sackson
6213,3,(Uncredited)
6215,1435,Tom Walczyk
6216,3,(Uncredited)
6217,2233,M. A. R. Barker
6218,2234,Richard R. Jordison
6219,2235,Patrick Matthews
6220,1941,Kari Mannerla
6221,1951,Paul J. Gruen
6224,2237,Baldemar Sanchez
6225,2238,Glenn B. Remington
6226,169,Eric Goldberg
6226,2239,Guy Hail
6226,986,John Hill (I)
6228,728,Steve Weiss
6229,2240,"Steve Katsonis, Jr."
6230,2241,Jim Seko
6231,3,(Uncredited)
6232,2278,Michael Hicks-Beech
6233,3614,Bruce Whitehill
6234,19126,Pete Kerestan
6235,1496,Brian Yu
6236,2243,Tim Lowell
6237,2244,Victor Talalay
6238,2245,Sigrid Heuck
6238,113670,Seven Towns
6239,3,(Uncredited)
6240,135,Richard H. Berg
6241,3,(Uncredited)
6242,3,(Uncredited)
6243,74887,Mary Claire Chorba
6243,74888,Peter Craig
6243,74889,Kurt Pierce Westergren
6244,3,(Uncredited)
6245,3,(Uncredited)
6246,2144,Gregory Zorzos
6247,3,(Uncredited)
6249,60,Dirk Henn
6250,2247,Alain H. Dawson
6251,2248,Kurt Martin
6251,1592,Ray Tapio
6252,2249,Danny O'Neill
6253,673,Joseph M. Balkoski
6253,1081,Jim Dunnigan
6253,1030,Redmond A. Simonsen
6254,1121,Jim Deacove
6255,3,(Uncredited)
6263,9,Alan R. Moon
6263,235,Aaron Weissblum
6266,1220,Suzanne Goldberg
6266,1219,Gary Grady
6267,2252,Big Little Games
6268,1121,Jim Deacove
6269,3,(Uncredited)
6270,1276,Joe Angiolillo
6270,4800,Philip S. Kosnett
6271,980,Mike Young
6272,3,(Uncredited)
6273,2253,Susan Twombly
6274,3,(Uncredited)
6275,3,(Uncredited)
6276,3,(Uncredited)
6277,3,(Uncredited)
6278,7721,Marekatsu Nakai
6279,150224,金澤幸太郎 / Kotarou Kanazawa
6280,3,(Uncredited)
6281,60,Dirk Henn
6282,335,Frank Chadwick
6282,754,Marc W. Miller
6283,4886,Rhea Zakich
6284,6348,A. Eddie Goldfarb
6285,10707,Jeannie Burns Hardie
6285,10706,Jim Keifer
6285,1496,Brian Yu
6287,3,(Uncredited)
6288,2256,Kevin Teague
6288,2255,John Weismiller
6289,3,(Uncredited)
6290,9399,Gustav Müller
6291,3,(Uncredited)
6292,3,(Uncredited)
6293,3,(Uncredited)
6294,150220,駆虎人I号 / Kukojin I Gou
6295,3,(Uncredited)
6296,3,(Uncredited)
6297,3,(Uncredited)
6298,38163,TOMMY
6299,150222,曠野一光 / Kazumitsu Arano
6300,41199,Noburou Katou
6300,41198,Takatsugu Nakazawa
6301,4043,Yasushi Nakaguro
6302,28966,Kukojin 1 gou
6303,3,(Uncredited)
6304,4565,Ginichiro Suzuki
6306,3,(Uncredited)
6309,6105,Adventure Planning Service
6309,9340,Koushi Kondou
6310,4043,Yasushi Nakaguro
6311,150220,駆虎人I号 / Kukojin I Gou
6312,3,(Uncredited)
6313,28966,Kukojin 1 gou
6314,28966,Kukojin 1 gou
6315,2252,Big Little Games
6316,4863,Hideaki Tarui
6317,3,(Uncredited)
6318,4565,Ginichiro Suzuki
6319,3,(Uncredited)
6320,150220,駆虎人I号 / Kukojin I Gou
6321,38615,Atsuo Yoshizawa
6323,3,(Uncredited)
6324,3,(Uncredited)
6325,4565,Ginichiro Suzuki
6326,4565,Ginichiro Suzuki
6327,4565,Ginichiro Suzuki
6328,4565,Ginichiro Suzuki
6329,2252,Big Little Games
6330,3,(Uncredited)
6331,3,(Uncredited)
6332,140714,Kazumi Sasaki
6333,695,Andy Jones
6335,3,(Uncredited)
6336,2257,Scott McCloud
6337,2258,"Fernando Fonseca, Jr."
6337,2259,Carlos Seabra
6338,2261,Jack L. Joyner
6338,1481,R. A. Nadeau
6338,2260,Richard Sartore
6339,28021,Mark Argyle
6340,2262,Stephen Leslie
6340,2020,Dr. Kenneth Miller
6341,3,(Uncredited)
6342,2263,Carlton B. Wilder
6343,3,(Uncredited)
6344,2264,Cecil D. Youngblood
6345,2265,Stewart Lamle
6346,14,Richard Garfield
6347,2267,Harald Behr
6347,2266,Susanne Frank
6348,3,(Uncredited)
6349,3,(Uncredited)
6350,3,(Uncredited)
6351,272,Jürgen P. Grunau
6351,7,Wolfgang Kramer
6351,2268,Hans Raggan
6352,2,Reiner Knizia
6353,2269,Michael Rinella
6354,1604,Stefan Ljunqvist
6355,2270,Angus Wright
6358,180,Bertram Kaes
6359,3,(Uncredited)
6360,1435,Tom Walczyk
6361,3,(Uncredited)
6362,3,(Uncredited)
6363,3,(Uncredited)
6364,3,(Uncredited)
6365,2273,Gary Fowler
6366,3864,Amanda Birkinshaw
6366,64856,Barry Yearsley
6367,3,(Uncredited)
6368,2,Reiner Knizia
6371,5149,Susan Prescott
6372,2274,L. Dawson
6373,3,(Uncredited)
6374,2282,Robert G. Markham
6375,2275,Stuart Balch
6376,1461,Christophe Berg
6377,3,(Uncredited)
6378,3,(Uncredited)
6379,1523,Jeffrey W. Berndt
6380,71863,David Freeman
6380,2276,Ryan Miller
6380,644,Luke Peterschmidt
6381,315,Garrett J. Donner
6381,1050,Michael S. Steer
6382,3,(Uncredited)
6383,782,Christian Raffeiner
6383,783,Helmut Walch
6385,3,(Uncredited)
6386,7,Wolfgang Kramer
6387,3,(Uncredited)
6388,3,(Uncredited)
6389,2279,John Montrie
6390,234,Jon Wilkie
6391,7,Wolfgang Kramer
6392,3,(Uncredited)
6393,3,(Uncredited)
6394,3,(Uncredited)
6395,3,(Uncredited)
6396,3,(Uncredited)
6397,2280,Gary Wyatt
6398,3,(Uncredited)
6399,759,William L. Banks
6400,3,(Uncredited)
6402,1913,Bob Pollard
6402,621,Keith Poulter
6403,1686,Pete Belli
6404,1744,Christopher Cummins
6404,2282,Robert G. Markham
6405,2283,Larry Baggett
6405,1314,Wayland Grace
6406,767,John Sutcliffe
6407,2284,Jay Moore
6408,2080,P. L. Hollinger
6409,1699,Stephen Newberg
6411,2286,Stefan Kögl
6412,3,(Uncredited)
6413,135209,Frank Juritsch
6413,135207,Andrew Peters (II)
6414,221,Robert Abbott
6415,3,(Uncredited)
6416,3,(Uncredited)
6417,13283,Robin Elliott
6417,13279,Simon Lucas
6418,3,(Uncredited)
6419,2288,Alan Paull
6422,4894,Davis Chenault
6422,10734,Kathy Chenault
6423,3,(Uncredited)
6424,3,(Uncredited)
6425,3,(Uncredited)
6426,2289,Jay Myers
6427,3,(Uncredited)
6428,2290,Jean Naudet
6430,2292,Dale Funk
6430,2291,Ken Murphy
6431,859,Bruce S. Maxwell
6434,3,(Uncredited)
6435,2294,Rick Mathews
6436,1552,Scot Hunt
6437,3,(Uncredited)
6438,3,(Uncredited)
6439,2296,Phil Halewood
6439,2295,Tony Hughes
6439,2297,Richard Jeffrey-Cook
6442,3,(Uncredited)
6443,906,Joe Nikisch
6445,2298,Claudio Borgnino
6445,608,Dario De Toffoli
6446,2299,Jacky Bonnet
6447,37395,Rob Arnow
6447,2300,Anthony Thompson
6448,1882,Larry Zacher
6449,1882,Larry Zacher
6450,3,(Uncredited)
6451,2301,Sue Sigrist
6452,2302,Susanne Armbruster
6452,2303,Helge Nyncke
6453,2304,Christoph Rotburg
6454,2,Reiner Knizia
6455,2306,A. Butner
6456,2307,Ulrich Blennemann
6456,1927,David Bolt
6457,11603,James Budelman
6457,2308,Andrew Majercik
6458,2310,T. R. Warner
6459,179,Virginia Charves
6460,1549,Frank Bustamante
6460,2311,Michael Nickoloff
6461,28225,Matthew Nuccio
6464,4115,Atsutoshi Okada
6466,310,Nik Sewell
6469,35,Jack Kittredge
6469,36,Peter Olotka
6470,562,Steve Winter
6471,3,(Uncredited)
6472,21,Christian T. Petersen
6472,2336,Kevin Wilson
6473,1508,Kris Oprisko
6474,2314,Edward de Bono
6475,2314,Edward de Bono
6476,986,John Hill (I)
6477,2315,Delmer Esau
6478,3,(Uncredited)
6479,103,Darwin Bromley
6480,3,(Uncredited)
6481,2316,Zach Greenvoss
6481,2317,Amanda Greenvoss
6482,2318,Jennesee Forster
6483,1515,Mario Seabra
6484,1531,Walter O'Hara
6485,3,(Uncredited)
6486,2319,Jack Jaffe
6487,2320,Nick Lund
6488,3,(Uncredited)
6490,3,(Uncredited)
6491,2321,Mark Steere
6492,2321,Mark Steere
6493,2321,Mark Steere
6494,10401,Jennifer Cole
6494,2322,Annie Dean
6494,1937,Lorraine Hopping Egan
6495,2323,Nathan Kilgore
6496,1756,Tyler Kenney
6496,1496,Brian Yu
6498,3,(Uncredited)
6499,3,(Uncredited)
6500,3,(Uncredited)
6503,2185,Larry Bond
6504,591,Alfred Leonardi
6505,2326,Barry R. Lawson
6507,5542,Bob Champer
6507,4,Sid Sackson
6508,2327,Tobias Goslar
6508,2328,Roland Goslar
6509,3,(Uncredited)
6510,2329,Michael Fruhling
6510,1520,David May
6511,3,(Uncredited)
6512,30561,Paul Toyne
6513,2330,David Mair
6514,3,(Uncredited)
6515,1060,Mordecai Meirowitz
6516,900,Andy Chambers
6517,84524,Lane M. Busho
6517,84525,Raymond J. Gross
6518,3,(Uncredited)
6519,2333,"Lúcio Abbondati, Jr."
6520,2335,Warren Best
6520,2334,Lyle Moffat
6521,2336,Kevin Wilson
6522,195,David Hoyt
6523,2338,Judy O'Neill
6524,3,(Uncredited)
6525,7633,Sam Bromet
6525,27699,Douglas Leip
6526,883,Matt Forbeck
6526,642,Bryan Winter
6527,3,(Uncredited)
6528,3,(Uncredited)
6529,1269,Michael Bennighof
6529,6979,Brian L. Knipple
6530,2339,Norman Rosencwaig
6531,2341,Anthony J. Gallela
6531,10529,Jeremy Holcomb
6531,2340,Japji Khalsa
6532,3,(Uncredited)
6533,3,(Uncredited)
6534,2342,Richard A. Moore
6535,1796,Roger Ford
6536,3,(Uncredited)
6537,3,(Uncredited)
6538,3,(Uncredited)
6539,107,Laurent Lavaur
6539,108,Eric Randall
6540,2185,Larry Bond
6540,3667,Chris Carlson
6540,5985,Michael Harris
6540,3133,Ed Kettler
6541,28049,Andrew Bryceson
6542,3903,David Heath
6542,26104,Jeff Lewis
6542,2343,Mark H. Walker
6543,1030,Redmond A. Simonsen
6544,335,Frank Chadwick
6546,10786,Sven Bergling
6547,24,Alex Randolph
6548,3,(Uncredited)
6549,98591,Elizabeth Pacza
6550,2345,Douglas Kassabaum
6551,927,"L. Ross Babcock, III"
6551,5875,Jon Leitheusser
6551,7189,Jim Long
6551,1558,Matt Robinson
6551,411,Jordan Weisman
6552,2346,Robert Kiyosaki
6553,1206,Christophe Boelinger
6554,1727,Bruno Cathala
6555,61,James Ernest
6555,953,Falko Goettsch
6557,3,(Uncredited)
6558,1121,Jim Deacove
6559,135,Richard H. Berg
6562,3,(Uncredited)
410625,6940,Inka Brand
410625,6941,Markus Brand
410626,10067,Steffen Bogen
410628,134,Richard Breese
410628,76227,Dávid Turczi
410636,143125,Kamil Białkowski
410636,144910,Jacek Karpowicz
410636,148026,Aleksander Kubiak
410655,2617,Frédéric Henry
410662,85167,Marcin Zarycki
410680,104197,John Brieger
410680,114219,Michael Dunsmore
410680,105348,Tony Miller
410681,158849,Stipe Filipi
410695,123511,Paul Schulz
410695,3337,Arno Steinwender
410698,52974,Florian Racky
410702,158656,Francis O. John
410703,76530,Martino Chiacchiera
410703,2,Reiner Knizia
410705,84928,Gabriele Bubola
410705,138,Leo Colovini
410706,95143,Kasper Lapp
410716,45778,Luca Bellini
410716,8322,Luca Borsa
410716,72726,Stefano Negro
410718,158853,Jochen Knittel
410720,158952,Stacie Cook
410722,111158,Dr. Hans Joachim Höh
410722,111159,Christof Schilling
410729,93298,Jeremy Mueller
410764,315,Garrett J. Donner
410764,3980,Brian S. Spence
410764,1050,Michael S. Steer
410772,10229,Benny Sperling
410774,35418,Simone Luciani
410774,4389,Andrea Mainini
410782,157246,NRK CHARY
410811,154612,David Rozsíval
410818,130265,Rennan Gonçalves
410818,95330,Sanderson Virgolino
410831,158862,Jeff Onyx
410835,87523,Sean Sutter
410836,73091,Scott Bingham
410932,142004,Jon Spike
410960,149213,Naoki Fukuda (福田直樹)
410963,108040,別府さい (Sai Beppu)
410965,89987,Barry van der Hulst
410991,34672,Charles Chevallier
410991,3327,Laurent Escoffier
411003,1175,Michael Mulvihill
411007,158883,Richard Harriman
411007,158884,Hezekiah Harriman
411008,6269,Paul Catty
411008,55961,Ernst Führer
411013,83917,Peter Scholtz
411015,90794,Jason Hibbert
411024,89395,Jyujin Ohtsubo (おーつぼじゅうじん)
411025,113161,Andrew Harmon (II)
411033,158895,Andrew Stiles
411048,115572,act.yuusuke(あくてぃヴ)
411050,137529,Quentin Lammerant
411051,156759,Margaret
411085,3030,Kinetic
411105,158902,Harry Mustoe-Playfair
411107,76303,Masato Uesugi
411115,159228,Joe Ward
411129,64096,Ray Weiss
411135,158914,J.R.G. Collins
411142,102038,Erwan Morin
411145,3,(Uncredited)
411202,158915,Paolo Jones
411215,130246,Kanare Kato
411239,131448,Hiro (H1R0)
411241,10644,Wojciech Rzadek
411243,3,(Uncredited)
411246,149988,Harvey T. Dearden
411251,57675,Benjamin Cheung
411252,7230,Jackson Pope
411255,1727,Bruno Cathala
411255,60151,Corentin Lebrat
411256,4884,Marco Teubner
411265,101503,Guido Albini
411265,76530,Martino Chiacchiera
411265,131312,Luca Maragno
411272,1570,Lou Coatney
411275,61329,François Rouzé
411295,146517,Renato Keiteris
411296,3,(Uncredited)
411301,42602,Lawrence Davies
411322,158946,Jef Drawbaugh
411325,158948,Michal Andrews
411330,80996,Aldo Ghetti
411340,122377,Alexander Wrede
411347,68073,Ken Gruhl
411347,71478,Matthew Inman
411347,80158,Elan Lee
411347,68072,Quentin Weir
411348,50052,Allen Lamb
411354,130186,Jan Maurycy Święcicki
411363,135198,Yozaemon Matumoto (松本与左衛門)
411365,140518,Eirik Belaska
411369,105088,Pam Walls
411372,158957,Morgan Rosenblum
411388,158958,クロシバ (BlackSheep)
411391,137732,Nick Badagliacca
411392,7696,George Dew
411396,76995,Emanuele Briano
411397,149607,Jethro
411397,147749,Silvergun
411398,93322,David Spada
411399,74794,Michał Jagodziński
411399,103027,Kamil Langie
411401,158968,les GAlons MagiquES
411402,147685,Cristian Bustos
411402,147684,Bernardo Vásquez
411403,154908,Ian Clayman
411413,136866,Chok-Sien Hiew
411419,158963,Paolo Beltrami
411419,158965,Giovanni Rizzi
411420,111626,Urtis Šulinskas
411421,156176,Nick Federico
411421,156733,Adam Khoury
411428,158920,Travis Lark
411431,125785,Pedro Pereira
411432,159018,Martin L Boulter
411438,158971,Ethan Redrup
411439,69654,Benjamin Shulman
411440,264,Gerd Fenchel
411477,3,(Uncredited)
411509,153162,Painter Ming
411513,158982,JoseMagic
411513,158983,Lofi
411514,149200,Andrés Saldeño
411543,35418,Simone Luciani
411567,123,John Cooper
411567,2201,Kory Heath
411571,154955,Caroline ten Hout
411617,281,Mirko Marchesi
411625,133389,Michael Amundsen
411625,101050,Alek Erickson
411638,159017,Matsuura Yutaka
411707,124310,David Wexler
411707,141082,Wexler Studios
411716,153959,Nicola Cabiddu
411722,2269,Michael Rinella
411723,122947,Amelie Le-Roche
411724,131489,Oláh Tamás
411725,131489,Oláh Tamás
411727,122947,Amelie Le-Roche
411729,159014,Rochelle Sarah Grossman
411729,159015,Adele Levin
411729,159016,Ellen Palestrant
411730,122947,Amelie Le-Roche
411731,159011,Christopher Newell
411733,812,Paul Rohrbaugh
411734,159019,Isaac Kandel
411736,159020,Larry Grayson
411738,122947,Amelie Le-Roche
411755,122165,Nicolas Lozzi
411756,159023,Nicolas Bonnefoy
411810,94,Reinhold Wittig
411812,56781,Aitor Vilchez
411814,119363,Ben Morayta
411816,159118,Fernando Prima
411872,127450,Pierpaolo Paoletti
411875,113774,Johannes Goupy
411936,62311,Grégoire Largey
411936,159110,Jules Largey
412008,159078,Shiro (White Works) (シロ(White Works))
412106,6046,Ted Alspach
