game_id,id,value
159247,1016,Science Fiction
159248,1031,Racing
159250,1002,Card Game
159250,1094,Educational
159251,1032,Action / Dexterity
159251,1041,Children's Game
159302,1050,Ancient
159302,1115,Religious
159311,1002,Card Game
159311,1119,Game System
159311,1025,Word Game
159315,1002,Card Game
159329,1025,Word Game
159331,1002,Card Game
159331,1120,Print & Play
159331,1016,Science Fiction
159333,1009,Abstract Strategy
159334,1021,Economic
159334,1026,Negotiation
159341,1021,Economic
159345,1041,Children's Game
159345,1001,Political
159353,1002,Card Game
159353,1030,Party Game
159355,1002,Card Game
159359,1002,Card Game
159359,1039,Deduction
159364,1009,Abstract Strategy
159365,1009,Abstract Strategy
159368,1009,Abstract Strategy
159368,1089,Animals
159374,1002,Card Game
159374,1010,Fantasy
159374,1120,Print & Play
159375,1094,Educational
159375,1098,Number
159376,1089,Animals
159376,1041,Children's Game
159376,1017,Dice
159376,1010,Fantasy
159376,1031,Racing
159383,1002,Card Game
159383,1046,Fighting
159383,1101,Video Game Theme
159384,1009,Abstract Strategy
159384,1035,Medieval
159384,1019,Wargame
159390,1002,Card Game
159390,1120,Print & Play
159392,1089,Animals
159392,1002,Card Game
159392,1041,Children's Game
159394,1041,Children's Game
159394,1017,Dice
159394,1094,Educational
159394,1008,Nautical
159394,1031,Racing
159394,1097,Travel
159396,1032,Action / Dexterity
159396,1002,Card Game
159397,1041,Children's Game
159397,1017,Dice
159397,1094,Educational
159397,1031,Racing
159397,1097,Travel
159398,1009,Abstract Strategy
159398,1120,Print & Play
159399,1038,Sports
159405,1002,Card Game
159405,1024,Horror
159405,1016,Science Fiction
159406,1028,Puzzle
159406,1016,Science Fiction
159406,1101,Video Game Theme
159407,1009,Abstract Strategy
159407,1028,Puzzle
159410,1032,Action / Dexterity
159410,1025,Word Game
159422,1025,Word Game
159423,1089,Animals
159423,1041,Children's Game
159423,1031,Racing
159429,1009,Abstract Strategy
159429,1002,Card Game
159430,1041,Children's Game
159430,1017,Dice
159430,1094,Educational
159430,1031,Racing
159434,1021,Economic
159434,1026,Negotiation
159434,1027,Trivia
159437,1116,Comic Book / Strip
159438,1002,Card Game
159439,1031,Racing
159439,1038,Sports
159440,1002,Card Game
159443,1002,Card Game
159445,1002,Card Game
159446,1050,Ancient
159446,1046,Fighting
159446,1082,Mythology
159448,1041,Children's Game
159448,1017,Dice
159448,1094,Educational
159448,1031,Racing
159448,1049,World War II
159451,1009,Abstract Strategy
159452,1002,Card Game
159452,1024,Horror
159453,1009,Abstract Strategy
159455,1023,Bluffing
159455,1002,Card Game
159455,1104,Math
159455,1030,Party Game
159455,1120,Print & Play
159457,1009,Abstract Strategy
159457,1079,Humor
159457,1028,Puzzle
159459,1017,Dice
159462,1059,Maze
159462,1082,Mythology
159465,1032,Action / Dexterity
159465,1041,Children's Game
159465,1094,Educational
159466,1041,Children's Game
159466,1094,Educational
159466,1104,Math
159467,1041,Children's Game
159467,1094,Educational
159467,1104,Math
159468,1002,Card Game
159468,1046,Fighting
159469,1002,Card Game
159469,1035,Medieval
159469,1001,Political
159470,1009,Abstract Strategy
159470,1089,Animals
159470,1013,Farming
159472,1021,Economic
159472,1079,Humor
159473,1019,Wargame
159473,1049,World War II
159475,1008,Nautical
159475,1090,Pirates
159476,1008,Nautical
159476,1090,Pirates
159477,1023,Bluffing
159477,1008,Nautical
159477,1090,Pirates
159478,1041,Children's Game
159478,1008,Nautical
159478,1090,Pirates
159479,1023,Bluffing
159479,1008,Nautical
159479,1090,Pirates
159480,1008,Nautical
159480,1090,Pirates
159481,1009,Abstract Strategy
159481,1008,Nautical
159481,1090,Pirates
159482,1002,Card Game
159482,1102,Civil War
159482,1017,Dice
159482,1019,Wargame
159491,1041,Children's Game
159491,1017,Dice
159491,1094,Educational
159491,1031,Racing
159491,1097,Travel
159492,1021,Economic
159493,1041,Children's Game
159493,1116,Comic Book / Strip
159497,1041,Children's Game
159497,1017,Dice
159497,1094,Educational
159497,1031,Racing
159497,1097,Travel
159500,1002,Card Game
159500,1079,Humor
159500,1030,Party Game
159501,1002,Card Game
159501,1016,Science Fiction
159502,1017,Dice
159503,1046,Fighting
159503,1016,Science Fiction
159504,1022,Adventure
159504,1020,Exploration
159504,1010,Fantasy
159504,1024,Horror
159504,1047,Miniatures
159505,1050,Ancient
159505,1019,Wargame
159506,1032,Action / Dexterity
159506,1041,Children's Game
159506,1030,Party Game
159507,1029,City Building
159507,1021,Economic
159507,1037,Real-time
159508,1008,Nautical
159508,1016,Science Fiction
159513,1031,Racing
159513,1038,Sports
159515,1023,Bluffing
159515,1002,Card Game
159515,1039,Deduction
159515,1049,World War II
159517,1089,Animals
159517,1023,Bluffing
159517,1079,Humor
159517,1090,Pirates
159523,1047,Miniatures
159523,1016,Science Fiction
159523,1019,Wargame
159524,1021,Economic
159525,1046,Fighting
159525,1016,Science Fiction
159526,1050,Ancient
159526,1002,Card Game
159526,1017,Dice
159526,1019,Wargame
159536,1032,Action / Dexterity
159536,1041,Children's Game
159537,1017,Dice
159537,1025,Word Game
159553,1019,Wargame
159553,1065,World War I
159555,1054,Music
159555,1027,Trivia
159556,1021,Economic
159556,1070,Renaissance
159557,1041,Children's Game
159566,1041,Children's Game
159570,1089,Animals
159570,1041,Children's Game
159572,1002,Card Game
159572,1020,Exploration
159573,1089,Animals
159573,1041,Children's Game
159575,1023,Bluffing
159575,1002,Card Game
159575,1039,Deduction
159575,1024,Horror
159575,1079,Humor
159575,1045,Memory
159575,1030,Party Game
159576,1021,Economic
159576,1026,Negotiation
159577,1002,Card Game
159577,1017,Dice
159577,1079,Humor
159577,1054,Music
159578,1002,Card Game
159578,1021,Economic
159578,1010,Fantasy
159580,1030,Party Game
159581,1002,Card Game
159581,1038,Sports
159584,1002,Card Game
159584,1079,Humor
159587,1009,Abstract Strategy
159588,1023,Bluffing
159588,1017,Dice
159588,1035,Medieval
159588,1120,Print & Play
159594,1030,Party Game
159595,1023,Bluffing
159595,1002,Card Game
159595,1020,Exploration
159595,1010,Fantasy
159607,1002,Card Game
159607,1064,Movies / TV / Radio theme
159609,1002,Card Game
159609,1010,Fantasy
159609,1120,Print & Play
159611,1032,Action / Dexterity
159611,1089,Animals
159611,1041,Children's Game
159611,1017,Dice
159613,1002,Card Game
159613,1039,Deduction
159613,1120,Print & Play
159613,1016,Science Fiction
159615,1022,Adventure
159615,1002,Card Game
159615,1020,Exploration
159617,1017,Dice
159617,1025,Word Game
159618,1017,Dice
159618,1025,Word Game
159619,1017,Dice
159619,1025,Word Game
159620,1017,Dice
159620,1025,Word Game
159621,1017,Dice
159621,1025,Word Game
159627,1045,Memory
159629,1089,Animals
159629,1041,Children's Game
159629,1039,Deduction
159629,1037,Real-time
159630,2725,Pike and Shot
159630,1019,Wargame
159631,1019,Wargame
159631,1049,World War II
159632,1002,Card Game
159632,1010,Fantasy
159633,1116,Comic Book / Strip
159633,1017,Dice
159633,1030,Party Game
159634,1089,Animals
159634,1002,Card Game
159643,1017,Dice
159643,1025,Word Game
159646,1017,Dice
159646,1025,Word Game
159647,1041,Children's Game
159647,1017,Dice
159647,1025,Word Game
159652,1030,Party Game
159652,1027,Trivia
159653,1055,American West
159653,1002,Card Game
159653,1030,Party Game
159655,1002,Card Game
159656,1002,Card Game
159656,1094,Educational
159662,1009,Abstract Strategy
159663,1081,Spies/Secret Agents
159664,1081,Spies/Secret Agents
159665,1017,Dice
159665,1081,Spies/Secret Agents
159666,1017,Dice
159666,1081,Spies/Secret Agents
159667,1031,Racing
159675,1021,Economic
159675,1013,Farming
159675,1088,Industry / Manufacturing
159680,1041,Children's Game
159680,1034,Trains
159682,1023,Bluffing
159682,1002,Card Game
159682,1039,Deduction
159682,1090,Pirates
159682,1120,Print & Play
159684,1002,Card Game
159684,1094,Educational
159684,1084,Environmental
159685,1033,Mafia
159685,1026,Negotiation
159685,1086,Territory Building
159685,1019,Wargame
159689,1041,Children's Game
159689,1094,Educational
159692,1108,American Indian Wars
159692,1055,American West
159692,2710,Post-Napoleonic
159692,1019,Wargame
159723,1064,Movies / TV / Radio theme
159723,1030,Party Game
159730,1041,Children's Game
159730,1094,Educational
159730,1031,Racing
159736,2726,Age of Reason
159736,1019,Wargame
159737,1120,Print & Play
159737,1016,Science Fiction
159737,1113,Space Exploration
159743,1002,Card Game
159747,1017,Dice
159747,1094,Educational
159760,1017,Dice
159760,1031,Racing
159760,1027,Trivia
159762,1094,Educational
159762,1097,Travel
159762,1027,Trivia
159766,1089,Animals
159766,1041,Children's Game
159766,1064,Movies / TV / Radio theme
159766,1031,Racing
159768,1089,Animals
159768,1041,Children's Game
159768,1094,Educational
159768,1045,Memory
159769,1032,Action / Dexterity
159769,1089,Animals
159769,1041,Children's Game
159769,1030,Party Game
159774,1023,Bluffing
159774,1002,Card Game
159774,1041,Children's Game
159774,1046,Fighting
159774,1035,Medieval
159782,1009,Abstract Strategy
159783,1120,Print & Play
159801,1002,Card Game
159801,1041,Children's Game
159801,1064,Movies / TV / Radio theme
159801,1093,Novel-based
159814,1054,Music
159814,1027,Trivia
159816,2725,Pike and Shot
159816,1019,Wargame
159817,1069,Modern Warfare
159817,1019,Wargame
159818,1016,Science Fiction
159823,1002,Card Game
159823,1115,Religious
159825,1002,Card Game
159825,1079,Humor
159825,1030,Party Game
159826,1002,Card Game
159826,2145,Medical
159832,1089,Animals
159832,1041,Children's Game
159832,1039,Deduction
159840,1041,Children's Game
159840,1094,Educational
159840,1097,Travel
159840,1027,Trivia
159842,1054,Music
159842,1027,Trivia
159843,1039,Deduction
159843,1072,Electronic
159843,1008,Nautical
159844,1002,Card Game
159844,1016,Science Fiction
159847,1052,Arabian
159847,1041,Children's Game
159847,1045,Memory
159847,1093,Novel-based
159849,1002,Card Game
159849,1098,Number
159856,1026,Negotiation
159856,1086,Territory Building
159856,1019,Wargame
159858,1033,Mafia
159858,1040,Murder/Mystery
159858,1030,Party Game
159858,1120,Print & Play
159858,1081,Spies/Secret Agents
159861,1002,Card Game
159861,1017,Dice
159861,2481,Zombies
159865,1002,Card Game
159865,1094,Educational
159865,1030,Party Game
159865,1037,Real-time
159865,1027,Trivia
159868,1009,Abstract Strategy
159868,1082,Mythology
159869,1038,Sports
159873,1041,Children's Game
159873,1017,Dice
159875,1089,Animals
159875,1031,Racing
159876,2650,Aviation / Flight
159876,1041,Children's Game
159876,1031,Racing
159876,1049,World War II
159877,1002,Card Game
159877,1038,Sports
159878,1041,Children's Game
159878,1094,Educational
159878,1010,Fantasy
159878,1093,Novel-based
159878,1031,Racing
159887,1041,Children's Game
159887,1094,Educational
159887,1031,Racing
159887,1097,Travel
159889,1041,Children's Game
159889,1094,Educational
159889,1031,Racing
159890,1002,Card Game
159890,1118,Mature / Adult
159890,1030,Party Game
159890,1025,Word Game
159891,1041,Children's Game
159891,1094,Educational
159891,1031,Racing
159892,1041,Children's Game
159892,1094,Educational
159892,1104,Math
159892,1028,Puzzle
159893,1094,Educational
159893,1049,World War II
159894,1002,Card Game
159894,1094,Educational
159894,1037,Real-time
159894,1049,World War II
159895,1002,Card Game
159895,1094,Educational
159895,1049,World War II
159896,1002,Card Game
159896,1094,Educational
159896,1049,World War II
159897,1002,Card Game
159897,1094,Educational
159897,1049,World War II
159898,1002,Card Game
159898,1094,Educational
159898,1049,World War II
159899,1002,Card Game
159899,1094,Educational
159899,1049,World War II
159900,1002,Card Game
159900,1094,Educational
159900,1049,World War II
159901,1002,Card Game
159901,1094,Educational
159901,1049,World War II
159902,1002,Card Game
159902,1094,Educational
159902,1049,World War II
159903,1021,Economic
159903,1016,Science Fiction
159903,1113,Space Exploration
159904,1002,Card Game
159904,1094,Educational
159904,1049,World War II
159905,1041,Children's Game
159905,1094,Educational
159905,1031,Racing
159905,1097,Travel
159907,1089,Animals
159907,1041,Children's Game
159907,1013,Farming
159908,1089,Animals
159908,1041,Children's Game
159910,1029,City Building
159910,1035,Medieval
159911,1064,Movies / TV / Radio theme
159911,1016,Science Fiction
159911,1019,Wargame
159912,1009,Abstract Strategy
159912,1016,Science Fiction
159913,1009,Abstract Strategy
159914,1025,Word Game
159925,1041,Children's Game
159925,1094,Educational
159925,1031,Racing
159930,1019,Wargame
159930,1049,World War II
159932,1089,Animals
159932,1094,Educational
159932,1084,Environmental
159939,1031,Racing
159939,1038,Sports
159942,1041,Children's Game
159942,1017,Dice
159942,1094,Educational
159942,1031,Racing
159942,1097,Travel
159944,1050,Ancient
159944,1002,Card Game
159944,1010,Fantasy
159944,1024,Horror
159944,1082,Mythology
159948,1009,Abstract Strategy
159948,1041,Children's Game
159957,1002,Card Game
159957,1016,Science Fiction
159960,1041,Children's Game
159960,1031,Racing
159960,1113,Space Exploration
159961,2726,Age of Reason
159961,1023,Bluffing
159961,1002,Card Game
159961,1093,Novel-based
159962,1041,Children's Game
159962,1031,Racing
159962,1016,Science Fiction
159962,1113,Space Exploration
159969,1089,Animals
159969,1094,Educational
159969,1120,Print & Play
159969,1016,Science Fiction
159970,1002,Card Game
159970,1010,Fantasy
159971,1002,Card Game
159981,1010,Fantasy
159981,1046,Fighting
159981,1047,Miniatures
159981,1019,Wargame
159982,1064,Movies / TV / Radio theme
159984,1050,Ancient
159984,1117,Book
159984,1035,Medieval
159984,1047,Miniatures
159984,1019,Wargame
159985,1021,Economic
159985,1086,Territory Building
159997,1009,Abstract Strategy
159997,1094,Educational
159997,1045,Memory
159999,1002,Card Game
160000,1009,Abstract Strategy
160001,1041,Children's Game
160001,1039,Deduction
160001,1017,Dice
160001,1025,Word Game
160006,1023,Bluffing
160006,1120,Print & Play
160007,1009,Abstract Strategy
160008,1002,Card Game
160009,1009,Abstract Strategy
160009,1019,Wargame
160010,1022,Adventure
160010,1010,Fantasy
160010,1046,Fighting
160010,1047,Miniatures
160010,1093,Novel-based
160011,1041,Children's Game
160011,1029,City Building
160011,1094,Educational
160011,1120,Print & Play
160012,1032,Action / Dexterity
160012,1030,Party Game
160013,1091,Korean War
160013,1019,Wargame
160018,1002,Card Game
160018,1010,Fantasy
160018,1079,Humor
160018,1082,Mythology
160018,1016,Science Fiction
160018,2481,Zombies
160020,1041,Children's Game
160020,1031,Racing
160020,1038,Sports
160027,1002,Card Game
160027,1044,Collectible Components
160027,1038,Sports
160032,1009,Abstract Strategy
160032,1090,Pirates
160039,1055,American West
160044,1047,Miniatures
160044,1016,Science Fiction
160044,1019,Wargame
160048,1041,Children's Game
160048,1017,Dice
160048,1010,Fantasy
160048,1031,Racing
160049,1041,Children's Game
160049,1031,Racing
160049,1038,Sports
160052,1021,Economic
160052,1020,Exploration
160053,1009,Abstract Strategy
160053,1019,Wargame
160054,1041,Children's Game
160055,1008,Nautical
