game_id,rank_type,rank,best_num_players,not_recommended_num_players,language_dependency,avg_rating,avg_bayes_rating,users_rated,avg_weight,total_owners,updated_at
1421,wargames,1087,2,1,Some necessary text - easily memorized or small crib sheet,6.56148,5.68494,445,1.6905,1326,2024-01-27 10:06:41
1421,thematic,914,2,1,Some necessary text - easily memorized or small crib sheet,6.56148,5.68494,445,1.6905,1326,2024-01-27 10:06:41
1422,boardgame,25664,4,1,Moderate in-game text - needs crib sheet or paste ups,3.86991,5.3207,225,2.0952,481,2024-01-27 10:06:41
1422,familygames,3077,4,1,Moderate in-game text - needs crib sheet or paste ups,3.86991,5.3207,225,2.0952,481,2024-01-27 10:06:41
1423,boardgame,2804,2,2+,Moderate in-game text - needs crib sheet or paste ups,7.19889,6.00723,915,2.9134,2235,2024-01-27 10:06:41
1423,wargames,269,2,2+,Moderate in-game text - needs crib sheet or paste ups,7.19889,6.00723,915,2.9134,2235,2024-01-27 10:06:41
1424,boardgame,24978,4,1,Unplayable in another language,4.1534,5.45922,50,1.0833,158,2024-01-27 10:06:41
1425,boardgame,2921,1,1+,Some necessary text - easily memorized or small crib sheet,7.25401,5.98501,853,3.0404,2175,2024-01-27 10:06:41
1425,wargames,271,1,1+,Some necessary text - easily memorized or small crib sheet,7.25401,5.98501,853,3.0404,2175,2024-01-27 10:06:41
1426,boardgame,25652,2,1,No necessary in-game text,5.05778,5.33504,1133,1.5897,2642,2024-01-27 10:06:41
1426,familygames,3065,2,1,No necessary in-game text,5.05778,5.33504,1133,1.5897,2642,2024-01-27 10:06:41
1427,boardgame,21292,2,1,Unknown,5.53846,5.50076,39,2,157,2024-01-27 10:06:41
1427,abstracts,1090,2,1,Unknown,5.53846,5.50076,39,2,157,2024-01-27 10:06:41
1428,boardgame,25095,4,1,Unknown,5.06406,5.45413,192,1.7,941,2024-01-27 10:06:41
1430,boardgame,3711,2,4+,Some necessary text - easily memorized or small crib sheet,7.14288,5.86707,657,2.9467,1557,2024-01-27 10:06:41
1430,wargames,386,2,4+,Some necessary text - easily memorized or small crib sheet,7.14288,5.86707,657,2.9467,1557,2024-01-27 10:06:41
1431,boardgame,3968,2,2+,Some necessary text - easily memorized or small crib sheet,6.54843,5.83571,1049,1.9552,2250,2024-01-27 10:06:41
1431,wargames,700,2,2+,Some necessary text - easily memorized or small crib sheet,6.54843,5.83571,1049,1.9552,2250,2024-01-27 10:06:41
1432,boardgame,Not Ranked,0,0,Unknown,5.44,0,25,1.5,78,2024-01-27 10:06:41
1433,boardgame,21526,0,0,Unknown,5.50547,5.49955,64,1.6,110,2024-01-27 10:06:41
1434,boardgame,14304,4,1,Unknown,5.8846,5.53164,302,1.5667,644,2024-01-27 10:06:41
1434,strategygames,2683,4,1,Unknown,5.8846,5.53164,302,1.5667,644,2024-01-27 10:06:41
1434,familygames,2514,4,1,Unknown,5.8846,5.53164,302,1.5667,644,2024-01-27 10:06:41
1435,boardgame,24050,3,1,No necessary in-game text,5.44776,5.48032,392,2.1667,994,2024-01-27 10:06:41
1435,strategygames,2840,3,1,No necessary in-game text,5.44776,5.48032,392,2.1667,994,2024-01-27 10:06:41
1436,boardgame,25191,4,1,No necessary in-game text,5.26541,5.44861,307,1.3636,821,2024-01-27 10:06:41
1437,boardgame,24414,2,1,Some necessary text - easily memorized or small crib sheet,5.02948,5.47457,134,1.3846,496,2024-01-27 10:06:41
1438,boardgame,Not Ranked,0,0,Unknown,5.86364,0,11,1.6667,25,2024-01-27 10:06:41
1438,abstracts,Not Ranked,0,0,Unknown,5.86364,0,11,1.6667,25,2024-01-27 10:06:41
1439,boardgame,25355,4,1,No necessary in-game text,5.29102,5.43611,591,1.0556,1170,2024-01-27 10:06:41
1439,childrensgames,837,4,1,No necessary in-game text,5.29102,5.43611,591,1.0556,1170,2024-01-27 10:06:41
1440,boardgame,Not Ranked,4,1,Extensive use of text - massive conversion needed to be playable,5.445,0,20,1,34,2024-01-27 10:06:41
1441,boardgame,Not Ranked,0,0,Unknown,2.5,0,3,0,12,2024-01-27 10:06:41
1442,boardgame,2198,2,2+,No necessary in-game text,7.23382,6.14621,1301,2.3831,2704,2024-01-27 10:06:41
1442,wargames,199,2,2+,No necessary in-game text,7.23382,6.14621,1301,2.3831,2704,2024-01-27 10:06:41
1443,boardgame,24483,0,0,Unknown,4.92135,5.47313,89,1.8333,202,2024-01-27 10:06:41
1444,boardgame,3732,2,1,No necessary in-game text,7.37567,5.86364,508,3.6765,1306,2024-01-27 10:06:41
1444,wargames,298,2,1,No necessary in-game text,7.37567,5.86364,508,3.6765,1306,2024-01-27 10:06:41
1445,boardgame,5196,4,1,No necessary in-game text,6.3312,5.72628,861,1.7231,2446,2024-01-27 10:06:41
1445,familygames,1495,4,1,No necessary in-game text,6.3312,5.72628,861,1.7231,2446,2024-01-27 10:06:41
1446,boardgame,25598,4,4+,Some necessary text - easily memorized or small crib sheet,4.13965,5.37388,198,1.0556,495,2024-01-27 10:06:41
1446,familygames,3052,4,4+,Some necessary text - easily memorized or small crib sheet,4.13965,5.37388,198,1.0556,495,2024-01-27 10:06:41
1447,boardgame,3872,5,2,Moderate in-game text - needs crib sheet or paste ups,7.99706,5.84558,326,4.4651,409,2024-01-27 10:06:41
1447,strategygames,1510,5,2,Moderate in-game text - needs crib sheet or paste ups,7.99706,5.84558,326,4.4651,409,2024-01-27 10:06:41
1448,boardgame,5857,4,1,No necessary in-game text,6.38183,5.68605,532,2.0345,1020,2024-01-27 10:06:41
1448,strategygames,1980,4,1,No necessary in-game text,6.38183,5.68605,532,2.0345,1020,2024-01-27 10:06:41
1448,familygames,1582,4,1,No necessary in-game text,6.38183,5.68605,532,2.0345,1020,2024-01-27 10:06:41
1449,boardgame,7101,2,1,No necessary in-game text,6.66302,5.63235,288,1.8519,674,2024-01-27 10:06:41
1449,abstracts,305,2,1,No necessary in-game text,6.66302,5.63235,288,1.8519,674,2024-01-27 10:06:41
1450,boardgame,22528,4,1,Some necessary text - easily memorized or small crib sheet,5.47811,5.4939,169,1.2308,393,2024-01-27 10:06:41
1451,boardgame,19922,1,1,Unknown,5.93939,5.50691,33,1,78,2024-01-27 10:06:41
1452,boardgame,4347,4,1,No necessary in-game text,6.68735,5.7953,702,2.1194,1844,2024-01-27 10:06:41
1452,abstracts,210,4,1,No necessary in-game text,6.68735,5.7953,702,2.1194,1844,2024-01-27 10:06:41
1452,familygames,1311,4,1,No necessary in-game text,6.68735,5.7953,702,2.1194,1844,2024-01-27 10:06:41
1453,boardgame,21320,1,1,Moderate in-game text - needs crib sheet or paste ups,5.81771,5.50064,48,1.5,79,2024-01-27 10:06:41
1454,boardgame,Not Ranked,0,0,Unknown,6.5,0,2,2,11,2024-01-27 10:06:41
1454,childrensgames,Not Ranked,0,0,Unknown,6.5,0,2,2,11,2024-01-27 10:06:41
1454,abstracts,Not Ranked,0,0,Unknown,6.5,0,2,2,11,2024-01-27 10:06:41
1455,boardgame,Not Ranked,0,0,Unknown,5,0,4,2,13,2024-01-27 10:06:41
1456,boardgame,Not Ranked,0,0,Unknown,4.40625,0,8,2,14,2024-01-27 10:06:41
1458,boardgame,Not Ranked,0,0,Unknown,5.35714,0,7,2.3333,18,2024-01-27 10:06:41
1459,boardgame,3805,4,6+,No necessary in-game text,6.43495,5.85377,1290,1.2435,2399,2024-01-27 10:06:41
1459,familygames,1159,4,6+,No necessary in-game text,6.43495,5.85377,1290,1.2435,2399,2024-01-27 10:06:41
1460,boardgame,17659,4,1,No necessary in-game text,5.72833,5.5162,213,1.0556,422,2024-01-27 10:06:41
1462,boardgame,Not Ranked,0,0,Unknown,4.35714,0,7,2.6667,26,2024-01-27 10:06:41
1463,boardgame,7403,2,1,Moderate in-game text - needs crib sheet or paste ups,6.06158,5.62268,697,1.9355,1188,2024-01-27 10:06:41
1463,familygames,1898,2,1,Moderate in-game text - needs crib sheet or paste ups,6.06158,5.62268,697,1.9355,1188,2024-01-27 10:06:41
1464,boardgame,24113,3,6+,No necessary in-game text,5.25323,5.47958,124,1.6667,373,2024-01-27 10:06:41
1465,boardgame,852,4,1,No necessary in-game text,6.96663,6.69667,11219,1.7197,19787,2024-01-27 10:06:41
1465,familygames,242,4,1,No necessary in-game text,6.96663,6.69667,11219,1.7197,19787,2024-01-27 10:06:41
1466,boardgame,Not Ranked,0,0,Unknown,5.11111,0,18,0,55,2024-01-27 10:06:41
1467,boardgame,24993,3,1,Moderate in-game text - needs crib sheet or paste ups,5.25249,5.45869,277,1.4643,444,2024-01-27 10:06:41
1467,thematic,1555,3,1,Moderate in-game text - needs crib sheet or paste ups,5.25249,5.45869,277,1.4643,444,2024-01-27 10:06:41
1468,boardgame,18057,4,1,Extensive use of text - massive conversion needed to be playable,5.83281,5.51457,111,1.3636,380,2024-01-27 10:06:41
1468,partygames,660,4,1,Extensive use of text - massive conversion needed to be playable,5.83281,5.51457,111,1.3636,380,2024-01-27 10:06:41
1470,boardgame,15483,4,1,Moderate in-game text - needs crib sheet or paste ups,5.77879,5.52571,231,2.2857,505,2024-01-27 10:06:41
1471,boardgame,8680,4,1,No necessary in-game text,6.28415,5.59209,303,2.4857,632,2024-01-27 10:06:41
1471,strategygames,2322,4,1,No necessary in-game text,6.28415,5.59209,303,2.4857,632,2024-01-27 10:06:41
1472,boardgame,4374,4,1,No necessary in-game text,6.05662,5.79338,3343,1.2263,8825,2024-01-27 10:06:41
1472,familygames,1445,4,1,No necessary in-game text,6.05662,5.79338,3343,1.2263,8825,2024-01-27 10:06:41
1473,boardgame,22569,1,1,Moderate in-game text - needs crib sheet or paste ups,5.42151,5.49363,93,2.9167,302,2024-01-27 10:06:41
1473,wargames,4017,1,1,Moderate in-game text - needs crib sheet or paste ups,5.42151,5.49363,93,2.9167,302,2024-01-27 10:06:41
1474,boardgame,13662,5,1,No necessary in-game text,6.12113,5.53537,133,1.6,143,2024-01-27 10:06:41
1474,familygames,2428,5,1,No necessary in-game text,6.12113,5.53537,133,1.6,143,2024-01-27 10:06:41
1475,boardgame,6711,4,1,Moderate in-game text - needs crib sheet or paste ups,5.85278,5.64626,2481,1.4909,4813,2024-01-27 10:06:41
1475,familygames,1915,4,1,Moderate in-game text - needs crib sheet or paste ups,5.85278,5.64626,2481,1.4909,4813,2024-01-27 10:06:41
1476,boardgame,Not Ranked,0,0,Unknown,5.41304,0,23,2,38,2024-01-27 10:06:41
1477,boardgame,12026,5,1,Extensive use of text - massive conversion needed to be playable,6.36689,5.5469,122,3.6875,298,2024-01-27 10:06:41
1477,wargames,2260,5,1,Extensive use of text - massive conversion needed to be playable,6.36689,5.5469,122,3.6875,298,2024-01-27 10:06:41
1477,strategygames,2561,5,1,Extensive use of text - massive conversion needed to be playable,6.36689,5.5469,122,3.6875,298,2024-01-27 10:06:41
1478,boardgame,Not Ranked,4,1,Moderate in-game text - needs crib sheet or paste ups,6.44583,0,24,2.75,57,2024-01-27 10:06:41
1478,wargames,Not Ranked,4,1,Moderate in-game text - needs crib sheet or paste ups,6.44583,0,24,2.75,57,2024-01-27 10:06:41
1479,boardgame,Not Ranked,0,0,Unknown,4.5,0,2,1.6667,15,2024-01-27 10:06:41
1479,abstracts,Not Ranked,0,0,Unknown,4.5,0,2,1.6667,15,2024-01-27 10:06:41
1480,boardgame,22059,1,1,Moderate in-game text - needs crib sheet or paste ups,5.50784,5.49668,102,2.1,250,2024-01-27 10:06:41
1480,wargames,3985,1,1,Moderate in-game text - needs crib sheet or paste ups,5.50784,5.49668,102,2.1,250,2024-01-27 10:06:41
1480,strategygames,2819,1,1,Moderate in-game text - needs crib sheet or paste ups,5.50784,5.49668,102,2.1,250,2024-01-27 10:06:41
1481,boardgame,Not Ranked,0,0,Unknown,5.35714,0,7,0,33,2024-01-27 10:06:41
1482,boardgame,24610,3,1,Unplayable in another language,5.35755,5.47044,335,2.2258,607,2024-01-27 10:06:41
1482,partygames,796,3,1,Unplayable in another language,5.35755,5.47044,335,2.2258,607,2024-01-27 10:06:41
1484,boardgame,2590,4,1,No necessary in-game text,6.79611,6.05016,1620,1.9291,2964,2024-01-27 10:06:41
1484,familygames,812,4,1,No necessary in-game text,6.79611,6.05016,1620,1.9291,2964,2024-01-27 10:06:41
1485,boardgame,Not Ranked,0,0,Unknown,4.33333,0,6,0,50,2024-01-27 10:06:41
1485,abstracts,Not Ranked,0,0,Unknown,4.33333,0,6,0,50,2024-01-27 10:06:41
1486,boardgame,Not Ranked,0,0,Unknown,9.3,0,10,2,27,2024-01-27 10:06:41
1488,boardgame,23971,5,1,Moderate in-game text - needs crib sheet or paste ups,4.75556,5.48142,54,1.5,129,2024-01-27 10:06:41
1489,boardgame,8592,5,1,No necessary in-game text,5.89251,5.59401,862,1.5,1874,2024-01-27 10:06:41
1489,familygames,2101,5,1,No necessary in-game text,5.89251,5.59401,862,1.5,1874,2024-01-27 10:06:41
1490,boardgame,Not Ranked,0,0,Unknown,4.16667,0,3,0,14,2024-01-27 10:06:41
1491,boardgame,2922,4,1,Some necessary text - easily memorized or small crib sheet,6.79589,5.98462,1211,3.1167,1704,2024-01-27 10:06:41
1491,strategygames,1307,4,1,Some necessary text - easily memorized or small crib sheet,6.79589,5.98462,1211,3.1167,1704,2024-01-27 10:06:41
1492,boardgame,Not Ranked,0,0,Unknown,6,0,3,2,12,2024-01-27 10:06:41
1492,abstracts,Not Ranked,0,0,Unknown,6,0,3,2,12,2024-01-27 10:06:41
1493,boardgame,4717,4,1,No necessary in-game text,6.81465,5.76135,505,4.1698,1423,2024-01-27 10:06:41
1493,strategygames,1754,4,1,No necessary in-game text,6.81465,5.76135,505,4.1698,1423,2024-01-27 10:06:41
1495,boardgame,Not Ranked,0,0,Unknown,6.06,0,23,2,52,2024-01-27 10:06:41
1496,boardgame,5007,2,1,Some necessary text - easily memorized or small crib sheet,6.63061,5.73931,624,3.7808,1527,2024-01-27 10:06:41
1496,wargames,835,2,1,Some necessary text - easily memorized or small crib sheet,6.63061,5.73931,624,3.7808,1527,2024-01-27 10:06:41
1497,boardgame,24542,3,4+,Extensive use of text - massive conversion needed to be playable,5.33978,5.47181,332,1.4516,580,2024-01-27 10:06:41
1497,cgs,312,3,4+,Extensive use of text - massive conversion needed to be playable,5.33978,5.47181,332,1.4516,580,2024-01-27 10:06:41
1498,boardgame,4805,2,2+,Some necessary text - easily memorized or small crib sheet,7.00771,5.75436,493,2.25,957,2024-01-27 10:06:41
1498,thematic,889,2,2+,Some necessary text - easily memorized or small crib sheet,7.00771,5.75436,493,2.25,957,2024-01-27 10:06:41
1499,boardgame,1766,5,1,Moderate in-game text - needs crib sheet or paste ups,7.6299,6.26909,1432,4.6395,2860,2024-01-27 10:06:41
1499,wargames,114,5,1,Moderate in-game text - needs crib sheet or paste ups,7.6299,6.26909,1432,4.6395,2860,2024-01-27 10:06:41
1500,boardgame,21082,0,0,Unknown,5.55912,5.5017,57,1.1429,112,2024-01-27 10:06:41
1501,boardgame,10674,5,1,Some necessary text - easily memorized or small crib sheet,5.73714,5.56082,1810,1.449,3960,2024-01-27 10:06:41
1501,familygames,2449,5,1,Some necessary text - easily memorized or small crib sheet,5.73714,5.56082,1810,1.449,3960,2024-01-27 10:06:41
1502,boardgame,25365,4,1,Some necessary text - easily memorized or small crib sheet,5.50613,5.43441,3744,1.403,6579,2024-01-27 10:06:41
1502,familygames,3016,4,1,Some necessary text - easily memorized or small crib sheet,5.50613,5.43441,3744,1.403,6579,2024-01-27 10:06:41
1503,boardgame,24601,6,2,No necessary in-game text,5.02067,5.47062,120,2.4375,264,2024-01-27 10:06:41
1503,strategygames,2843,6,2,No necessary in-game text,5.02067,5.47062,120,2.4375,264,2024-01-27 10:06:41
1504,boardgame,17246,4,1,No necessary in-game text,5.76912,5.51782,136,1.8,246,2024-01-27 10:06:41
1506,boardgame,5009,3,5,Moderate in-game text - needs crib sheet or paste ups,6.54817,5.73925,644,3.2927,2013,2024-01-27 10:06:41
1506,wargames,883,3,5,Moderate in-game text - needs crib sheet or paste ups,6.54817,5.73925,644,3.2927,2013,2024-01-27 10:06:41
1506,strategygames,1973,3,5,Moderate in-game text - needs crib sheet or paste ups,6.54817,5.73925,644,3.2927,2013,2024-01-27 10:06:41
1507,boardgame,Not Ranked,2,1,No necessary in-game text,5.92857,0,14,2.5,40,2024-01-27 10:06:41
1507,abstracts,Not Ranked,2,1,No necessary in-game text,5.92857,0,14,2.5,40,2024-01-27 10:06:41
1508,boardgame,8540,2,1,Some necessary text - easily memorized or small crib sheet,6.16109,5.59494,427,1.78,924,2024-01-27 10:06:41
1508,wargames,1932,2,1,Some necessary text - easily memorized or small crib sheet,6.16109,5.59494,427,1.78,924,2024-01-27 10:06:41
1509,boardgame,6786,2,1,Some necessary text - easily memorized or small crib sheet,6.37167,5.64351,485,1.4528,985,2024-01-27 10:06:41
1509,wargames,1472,2,1,Some necessary text - easily memorized or small crib sheet,6.37167,5.64351,485,1.4528,985,2024-01-27 10:06:41
1510,boardgame,25385,6,2,Unknown,5.17414,5.4308,219,1.619,551,2024-01-27 10:06:41
1510,thematic,1574,6,2,Unknown,5.17414,5.4308,219,1.619,551,2024-01-27 10:06:41
1511,boardgame,25706,2,4+,Some necessary text - easily memorized or small crib sheet,4.8659,5.25111,1022,1.767,2474,2024-01-27 10:06:41
1511,thematic,1587,2,4+,Some necessary text - easily memorized or small crib sheet,4.8659,5.25111,1022,1.767,2474,2024-01-27 10:06:41
1511,strategygames,2861,2,4+,Some necessary text - easily memorized or small crib sheet,4.8659,5.25111,1022,1.767,2474,2024-01-27 10:06:41
1512,boardgame,21085,6,1,Unknown,5.65929,5.50168,141,2.0833,449,2024-01-27 10:06:41
1512,wargames,3981,6,1,Unknown,5.65929,5.50168,141,2.0833,449,2024-01-27 10:06:41
1512,abstracts,1111,6,1,Unknown,5.65929,5.50168,141,2.0833,449,2024-01-27 10:06:41
1513,boardgame,686,5,2,Extensive use of text - massive conversion needed to be playable,7.5343,6.80363,4188,4.361,6278,2024-01-27 10:06:41
1513,strategygames,427,5,2,Extensive use of text - massive conversion needed to be playable,7.5343,6.80363,4188,4.361,6278,2024-01-27 10:06:41
1514,boardgame,24642,2,1,No necessary in-game text,5.19586,5.46965,192,1.75,445,2024-01-27 10:06:41
1514,abstracts,1343,2,1,No necessary in-game text,5.19586,5.46965,192,1.75,445,2024-01-27 10:06:41
1515,boardgame,7668,2,1,Unplayable in another language,5.7366,5.61512,3325,1.6916,7664,2024-01-27 10:06:41
1515,familygames,2113,2,1,Unplayable in another language,5.7366,5.61512,3325,1.6916,7664,2024-01-27 10:06:41
1516,boardgame,14346,1,12,Some necessary text - easily memorized or small crib sheet,6.04254,5.53136,233,1.7241,488,2024-01-27 10:06:41
1516,strategygames,2674,1,12,Some necessary text - easily memorized or small crib sheet,6.04254,5.53136,233,1.7241,488,2024-01-27 10:06:41
1517,boardgame,24225,2,3,Extensive use of text - massive conversion needed to be playable,5.33115,5.47807,122,3.2,221,2024-01-27 10:06:41
1517,cgs,317,2,3,Extensive use of text - massive conversion needed to be playable,5.33115,5.47807,122,3.2,221,2024-01-27 10:06:41
1518,boardgame,8888,5,1,No necessary in-game text,6.04153,5.58822,431,2.3095,1521,2024-01-27 10:06:41
1519,boardgame,7287,2,1,Extensive use of text - massive conversion needed to be playable,6.85435,5.62701,232,2.5238,382,2024-01-27 10:06:41
1519,cgs,148,2,1,Extensive use of text - massive conversion needed to be playable,6.85435,5.62701,232,2.5238,382,2024-01-27 10:06:41
1520,boardgame,7324,3,1,No necessary in-game text,6.23237,5.62581,459,2.0286,1355,2024-01-27 10:06:41
1520,abstracts,365,3,1,No necessary in-game text,6.23237,5.62581,459,2.0286,1355,2024-01-27 10:06:41
1520,strategygames,2191,3,1,No necessary in-game text,6.23237,5.62581,459,2.0286,1355,2024-01-27 10:06:41
1522,boardgame,21386,6,2,Unknown,5.53482,5.50034,251,1.48,659,2024-01-27 10:06:41
1522,thematic,1485,6,2,Unknown,5.53482,5.50034,251,1.48,659,2024-01-27 10:06:41
1522,familygames,2824,6,2,Unknown,5.53482,5.50034,251,1.48,659,2024-01-27 10:06:41
1523,boardgame,Not Ranked,2,1,Unknown,6.63158,0,19,1.5,65,2024-01-27 10:06:41
1523,abstracts,Not Ranked,2,1,Unknown,6.63158,0,19,1.5,65,2024-01-27 10:06:41
1524,boardgame,23011,0,0,Unknown,5.47404,5.49039,188,1.8333,562,2024-01-27 10:06:41
1524,thematic,1504,0,0,Unknown,5.47404,5.49039,188,1.8333,562,2024-01-27 10:06:41
1524,strategygames,2817,0,0,Unknown,5.47404,5.49039,188,1.8333,562,2024-01-27 10:06:41
1525,boardgame,7438,2,2+,Some necessary text - easily memorized or small crib sheet,6.31029,5.62176,386,2.0435,760,2024-01-27 10:06:41
1525,wargames,1511,2,2+,Some necessary text - easily memorized or small crib sheet,6.31029,5.62176,386,2.0435,760,2024-01-27 10:06:41
