game_id,value
5131,Edison Girard
5136,Wolfgang Kramer
5136,Petra Probst
5136,Johann Rüttinger
5142,Redmond A. Simonsen
5148,(Uncredited)
5151,(Uncredited)
5155,Heiner Buck
5155,Thomas Weiss
5159,(Uncredited)
5171,Tom Hannah
5171,Timothy Schleif
5172,Udo Grebe
5172,Beth Queman
5175,Mike Tristram
5177,Andreas Gustafsson
5178,Ulrike Fischer
5181,Brien J. Miller
5182,John Edwards
5183,Dean Essig
5184,(Uncredited)
5185,Sawshun Yamagushi
5186,Ed Dovey
5187,(Uncredited)
5189,(Uncredited)
5191,(Uncredited)
5193,Pat Hidy
5194,Norman Royal
5197,Norman Royal
5198,Trace Hallowell
5198,Ben Ostrander
5199,Trace Hallowell
5199,Pat Hidy
5199,Denis Loubet
5199,Norman Royal
5200,Norman Royal
5201,David R. Deitrick
5201,Norman Royal
5203,Robert Phillips
5204,Trace Hallowell
5204,Pat Hidy
5205,Winchell Chung
5205,David R. Deitrick
5205,Denis Loubet
5205,Dave Martin
5205,Philip Reed
5205,Brian Wilson
5206,Denis Loubet
5206,Clark Bradley
5206,Winchell Chung
5206,Alvin Helms
5206,Steve Jackson (I)
5206,Barclay Lawder
5206,Kyle Miller
5206,Brandon Moore
5206,Philip Reed
5206,Gabby Ruenes
5206,Brian Wilson
5206,John Zeleznik
5216,Rick Britton
5216,Bruce Hlavin
5216,Jessica Ney
5216,Walter Velez
5216,Jason Waltrip
5216,Paul Yeh
5219,Uwe Sammann
5222,Christian Opperer
5222,Stephan Riedel
5223,Didier Bourgeois
5223,Christophe Camilotte
5223,Giuseppe Rava
5224,Didier Bourgeois
5224,Christophe Camilotte
5225,Jennell Allyn Jaquays
5225,Dave LaForce
5226,Didier Bourgeois
5226,Christophe Camilotte
5228,Rick Barber
5228,Rodger B. MacGowan
5229,Thomas Frick
5233,Ted Koller
5233,Rodger B. MacGowan
5235,Peter Dennis
5239,Ted Koller
5239,James Talbot
5241,Redmond A. Simonsen
5248,Peter Pracownik
5250,(Uncredited)
5255,John Blanche
5255,Wayne England
5255,Des Hanley
5255,Neil Hodgson
5255,Paul Smith
5255,John Wigley
5257,Rodger B. MacGowan
5259,Bildgården AB
5264,Ina Clausen
5264,Rodger B. MacGowan
5264,Randal Thomson (II)
5265,Redmond A. Simonsen
5265,David Wenzel
5266,Cathy Simpson
5268,(Uncredited)
5271,Jeffrey L. Strunk
5274,John Kranz
5275,Dirk Blennemann
5275,John Kranz
5275,Beth Queman
5277,"Paul Richard ""Rich"" Banner"
5278,LaMont Fullerton
5278,Kirk Wescom
5279,Carmen Sánchez
5281,(Uncredited)
5283,(Uncredited)
5294,Rodger B. MacGowan
5297,David McElhannon
5297,Redmond A. Simonsen
5298,Michael Eidelberger
5298,Olivier Fagnère
5304,W. Scott Moores
5304,Thomas N. Shaw
5306,Cathleen Quinn-Kinney
5306,Lisa Teach-Swaziek
5312,Design Edge
5314,Taavi Oolberg
5314,Inna Semadar
5316,John Blanche
5316,Wayne England
5316,David Gallagher
5316,Mark Gibbons
5316,Des Hanley
5316,Neil Hodgson
5316,Paul Smith
5316,John Wigley
5316,Richard Wright
5321,Ray Ferrer
5321,Jordi Longarón
5331,(Uncredited)
5333,John Kranz
5333,Rodger B. MacGowan
5333,Joe Youst
5335,Joyce Gusner
5335,Larry Hoffman
5335,Rodger B. MacGowan
5335,Randal Thomson (II)
5336,Wayne England
5336,Geoff Taylor
5339,(Uncredited)
5344,(Uncredited)
5346,(Uncredited)
5348,Craig Grando
5349,Craig Grando
5350,Craig Grando
5351,Rodger B. MacGowan
5351,Mark Simonitch
5351,Joe Youst
5354,Kinetic
5354,Claudia ten Hagen
5356,Ales Vrtal
5357,Rodger B. MacGowan
5357,Mark Simonitch
5367,Dave Clegg
5371,Anja Dreier-Brückner
5372,Anja Dreier-Brückner
5377,Peter Pracownik
5378,Charles Samuel Addams
5380,Studio Tapiro
5382,Redmond A. Simonsen
5383,Redmond A. Simonsen
5391,(Uncredited)
5393,John Kovalic
5393,Nikola Kucharska
5393,Cathleen Quinn-Kinney
5394,Rick Barber
5394,Paul Dangel
5399,Hal Foster
5404,Isidre Monés
5404,Franz Vohwinkel
5406,Franz Vohwinkel
5410,Bruno de Scorraille
5410,Philippe Thibaut
5411,Claus Danner
5411,Peter Schurzmann
5419,François Bruel
5421,Fabio Visintin
5426,(Uncredited)
5428,(Uncredited)
5431,(Uncredited)
5432,Wilhelm Busch
5432,Lauren Child
5432,Lucy Cousins
5432,Saxton Freymann
5432,Wolf Gerlach
5432,Roger Hargreaves
5432,Yasmin Imamura
5432,Christopher George King
5432,The Marvel Bullpen
5432,Philip Mendoza
5432,Zdeněk Miler
5432,Kenneth Ody
5432,Eugen Osswald
5432,Peyo
5432,Isolde Schmitt-Menzel
5432,Eelco Martinus ten Harmsen van der Beek
5437,David R. Deitrick
5437,Denis Loubet
5451,Pascal Boucher
5451,Kelsey Lynn Cretcher
5451,Vincent Dutrait
5451,Antonietta Fazio-Johnson
5451,Paul Guo
5451,Machida Machiko
5451,Kelly McKernan
5451,Ryan Sartor
5451,Sarah Thomas
5452,David Pentland
5455,Randall C. Reed
5465,Tony Hough
5468,Chris Lensch
5473,(Uncredited)
5475,Redmond A. Simonsen
5476,Ivor M. Janci
5476,Kitty Thompson
5478,François Bruel
5479,Redmond A. Simonsen
5480,Jeff Easley
5480,Ivor M. Janci
5480,Redmond A. Simonsen
5482,Larry Catalano
5482,Charles Kibler
5482,"George I. Parrish, Jr."
5483,Redmond A. Simonsen
5483,Masahiro Yamazaki
5484,Redmond A. Simonsen
5485,Redmond A. Simonsen
5485,Shin Ueda
5487,(Uncredited)
5488,Redmond A. Simonsen
5491,Henning Löhlein
5502,Kazuki Takahashi
5503,Joe Barney
5503,Redmond A. Simonsen
5508,Rick Barber
5508,Charles Kibler
5508,Terry Leeds
5508,Timothy Schleif
5508,Robert Tunstall
5510,(Uncredited)
5511,"Paul Richard ""Rich"" Banner"
5511,"William H. Keith, Jr."
5516,Emmanuel Boutier
5516,David Duval
5517,Wallace Nicoll
5520,John Kula
5521,Ron Larson
5524,(Uncredited)
5525,Phil Eklund
5527,Walter Pepperle
5534,Eduardo Muller
5537,(Uncredited)
5538,Antonio Marcelo
5540,Lutz Winter
5541,Redmond A. Simonsen
5548,Silvio Cadelo
5551,Kevin Coffey
5554,Graham Howells
5557,(Uncredited)
5560,Milton Caniff
5561,Kinetic
5561,Chris Mitchell (I)
5571,Peter Dennis
5573,Peter Dennis
5575,Angelo Porazzi
5576,Molly Mendoza Denmark
5576,Thomas Denmark
5576,Morgan Gray
5576,James Kei
5576,Chris Mangum
5576,Ben Van Dyken
5581,Stephanie Brandl
5590,Gabriela Silveira
5594,Tom Dalgliesh
5594,Lance Gutteridge
5602,Ben H. Lightfoot
5606,William Church
5606,Steve Oliff
5606,Luise Perenne
5607,Charles Kibler
5607,"George I. Parrish, Jr."
5610,Denis Loubet
5610,Norman Royal
5614,Rick Barber
5620,Ted Koller
5620,James Talbot
5622,Ted Koller
5629,Charles M. Schulz
5635,Peggy Gordon
5635,Brien J. Miller
5635,Christine Whitmer
5637,(Uncredited)
5640,Jussi Wallenius
5644,Jeroen de Grebber
5651,Rodger B. MacGowan
5651,Randall C. Reed
5655,Mario Valentinelli
5656,Ted Koller
5656,James Talbot
5664,(Uncredited)
5669,John Hamilton
5670,(Uncredited)
5677,Redmond A. Simonsen
5680,Rosaria Baldari
5680,Ted Koller
5681,F. Kiengraber
5686,Aaron Alderson
5686,Peter Barfield
5686,Dave Garnham
5686,Tim Osborne
5686,Barrie Quin
5686,John Treadaway
5686,Malcolm Yaxley
5692,Pete Knifton
5693,Cyd Moore
5694,Martina Leykamm
5697,Scott Fleenor
5697,Nikola Kucharska
5697,Ulf Marckwort
5698,Rick Barber
5698,Vasily Ivanovich Sternberg
5699,Bernard Bittler
5699,Dean Essig
5700,Rodger B. MacGowan
5700,Brent Mercer
5700,Terry R. Shrum
5702,Peggy Gordon
5702,Brien J. Miller
5704,Czarnè
5707,Ran Arieli
5707,Andreas Besser
5707,Dennas Davis
5707,Oliver Freudenreich
5707,INGEORGE Design
5709,(Uncredited)
5711,François Bruel
5716,Michaela Kienle
5716,Tomasz Larek
5716,Jurgen Zimmermann
5717,Bildgården AB
5717,Anders Jeppsson
5725,Michelle Spalding
5733,Stephen Crane
5733,Anne C. Fink
5733,Michael Manley
5735,Arne Starr
5735,Michael Whelan
5736,J.B. Deneen
5737,Franz Vohwinkel
5744,(Uncredited)
5751,Rodger B. MacGowan
5751,Mark Simonitch
5752,Rodger B. MacGowan
5755,Donald Lester Dickson
5757,Marcel-André Casasola Merkle
5757,Claudia Riga
5767,Felix Scheinberger
5769,Rick Barber
5770,Walter Matheis
5771,Doris Matthäus
5772,Jason Fidler
5772,Agsty Im
5772,Mike Petty
5772,Scott Starkey
5778,Rodger B. MacGowan
5779,"George I. Parrish, Jr."
5781,Oliver Freudenreich
5782,Guido Favaro
5782,Michael Schacht
5782,Oksana Svistun
5783,Bina Altera
5783,Clive Barker
5783,Tom Baxa
5783,Tom Bennett
5783,Gregg Buxbaum
5783,Steve Casper
5783,Eric Dinyer
5783,Felipe Echevarria
5783,Les Edwards
5783,Jason Feeman
5783,Maria Finucane
5783,H. R. Giger
5783,Ralph Groff
5783,Rebecca Guay-Mitchell
5783,Brian Horton
5783,Leif Jones
5783,Richard A. Kirk
5783,Ivan Kramskoi
5783,Jeff Laubenstein
5783,April Lee
5783,Carl Lundgren
5783,Larry MacDougall
5783,Édouard Manet
5783,Jay Marsh
5783,Ted McKeever
5783,"Ken Meyer, Jr."
5783,Ron Miller
5783,Ted Naifeh
5783,Emil Nolde
5783,Omaha Perez
5783,Omar Rayyan
5783,Nicole Rosseland
5783,John Singer Sargent
5783,Greg Spalenka
5783,Tom Taggart
5783,Holly Tiberi-Monti
5783,Cynthia von Buhler
5783,Ron Walotsky
5783,Michael Weaver
5783,James Abbott McNeill Whistler
5784,Erika Luppi
5789,Mike Anderson
5791,Mahmud Asrar
5791,Andy Brase
5791,Louis Frank
5791,Glen Ostrander
5791,Ramón Pérez (I)
5791,Hian Rodriguez
5791,Brian Schomburg
5791,Scott Schomburg
5791,Frankie Washington
5791,Kieran Yanner
5792,(Uncredited)
5794,Phil Foglio
5795,Oliver Freudenreich
5796,Heather Cooper
5806,Sawshun Yamagushi
5807,(Uncredited)
5810,(Uncredited)
5811,Dennis Kauth
5811,Dale Oldfield
5811,Tom Wham
5817,Darrell Midgette
5817,Greg Porter
5824,Tanja Donner
5824,Michaela Kienle
5824,Annette Nora Kara
5824,Susanne Reichardt
5825,Michael Schacht
5826,Gene Billingsley
5826,Sylvain Cordurié
5826,Rodger B. MacGowan
5826,Mark Simonitch
5827,Winston Hamilton
5827,Barbie Pratt
5828,Ina Clausen
5828,Jack Radey
5828,Bruce Weigle
5828,Joe Youst
5829,Winston Hamilton
5829,Barbie Pratt
5831,Rodger B. MacGowan
5833,Rodger B. MacGowan
5833,Mark Simonitch
5835,Steve Venters
5860,Redmond A. Simonsen
5863,Redmond A. Simonsen
5864,Redmond A. Simonsen
5867,Jacqui Davis
5867,John Kovalic
5867,Max Winter Osterhaus
5867,Cathleen Quinn-Kinney
5869,Peter Dennis
5877,Frank Cirocco
5877,Mark Ferrari
5877,Alex Sheikman
5877,Chris Tirri
5880,Al Zygier
5881,Bob Larkin
5885,Barbara Spelger
5885,Markus Wagner
5886,Andrea Boekhoff
5888,Jürgen Martens
5890,Joy Cohn
5890,Rodger B. MacGowan
5890,"Rick ""Butcher"" Pavek"
5890,Mark Simonitch
5894,(Uncredited)
5895,(Uncredited)
5898,Hierner
5899,Paul Alexander
5899,David Anderson (I)
5899,Jill Bauman
5899,Den Beauvais
5899,Doug Beekman
5899,Armand Cabrera
5899,Clyde Caldwell
5899,Jill Cherry
5899,David Cherry
5899,Jim Clouse
5899,David R. Deitrick
5899,Lori Deitrick
5899,Clyde Duensing III
5899,Robert Eggleton
5899,Frank Kelly Freas
5899,Laura Freas
5899,Todd Hamilton
5899,Debbie Hughes
5899,Bruce Ink
5899,Tom Kidd
5899,Randy Lagana
5899,Jody Lee
5899,April Lee
5899,Lubov
5899,Jean E. Martin
5899,Dave Mattingly
5899,"C. Carlyle McCullough, III"
5899,Erin McKee
5899,Kevin A. Murphy
5899,Mark Poole
5899,Barclay Shaw
5899,Lucy A. Synk
5899,Ruth Thompson
5899,Chris Vande Voort
5899,Walter Velez
5899,Ron Walotsky
5899,Kevin Ward
5899,Robin Wood
5902,Brian Bolland
5903,Ritva Hussain-Shahid
5905,Alf Lannerbäck
5907,Edda Skibbe
5910,(Uncredited)
5912,Anja Dreier-Brückner
5915,Janosch
5919,Susanne Szesny
5920,Thies Schwarz
5923,Jan French Johns
5924,François Gérard
5926,Sidney E. King
5926,Rodger B. MacGowan
5927,Vince DeNardo
5927,Rodger B. MacGowan
5928,Lauretta Oblinger
5928,Steve Venters
5929,Kerry Anderson
5929,Scott Holmgren
5929,Rodger B. MacGowan
5932,Rodger B. MacGowan
5935,Rodger B. MacGowan
5938,Don Cornelson
5939,Redmond A. Simonsen
5940,Kim Janke
5940,Dennis Kauth
5940,"David C. Sutherland, III"
5941,Loïc Billiau
5941,Karim Chakroun
5941,Hitoshi Yoneda
5942,Christine Conrad
5942,Caroly Van Duyn
5943,Akira Toriyama
5945,Haruhiko Mikimoto
5953,Walter Matheis
5955,Rodger B. MacGowan
5955,Randal Thomson (II)
5956,Redmond A. Simonsen
5957,Redmond A. Simonsen
5959,Redmond A. Simonsen
5960,Redmond A. Simonsen
5961,Kirk Wescom
5964,Kristine L. Bartyzel
5964,James Holloway (I)
5965,Redmond A. Simonsen
5970,Kugatsuhime
5973,Kugatsuhime
5974,Kugatsuhime
5975,Kugatsuhime
5976,Kugatsuhime
5980,(Uncredited)
5985,(Uncredited)
5987,Design/Main
5987,Michael Schacht
5991,Mark Simonitch
5992,Redmond A. Simonsen
5993,Rodger B. MacGowan
5993,Randal Thomson (II)
5994,Larry Hoffman
5994,Mark Simonitch
5996,Redmond A. Simonsen
5997,Dave LaForce
5998,Mark Simonitch
5999,Mark Simonitch
6000,Mark Simonitch
6001,Martin H. Samuel
6005,Kevin Zucker
6007,Larry Hoffman
6007,Rodger B. MacGowan
6008,Ivor M. Janci
6008,Roger Raupp
6009,Kristine L. Bartyzel
6009,Ivor M. Janci
6009,John Meyers
6009,Keith Parkinson
6009,Stephen Sullivan
6010,Kinetic
6010,KniffDesign
6010,Chris Mitchell (I)
6020,Ted Koller
6021,The Bayeux Tapestry
6021,Tom Dardnell
6021,"David C. Sutherland, III"
6022,Doug Chaffee
6022,Dave LaForce
6023,Dave LaForce
6023,Keith Parkinson
6023,Patrick Lucien Price
6024,Kevin Zucker
6038,Larry Hoffman
6038,Sawshun Yamagushi
6038,Mark Simonitch
6039,Larry Hoffman
6039,Beth Queman
6039,Sawshun Yamagushi
6039,Mark Simonitch
6039,Don Troiani
6040,Mark Simonitch
6042,Rodger B. MacGowan
6045,Mark Simonitch
6050,K. Andersen
6050,Armands Auseklis
6050,Jose Castello
6050,Lon Chaney
6050,Dean Chaney
6050,Donna D'Amelio
6050,Gerald Double
6050,Ronald Kapaun
6050,Zieben Lin
6050,Lorraine Purviance
6050,Mike Robinson
6050,Martin Roes
6051,Gabor Racsmany
6052,Enea Riboldi
6053,Ermes Miceli
6054,Enea Riboldi
6056,Craig Russell
6058,Mike Hernandez
6066,Yoshiyuki Takani
6068,Pierre-Alain Chartier
6068,Cyrille Daujean
6068,Hub
6068,Denis Zilber
6072,(Uncredited)
6078,Masaaki Suzuki
6080,Masao Satake
6081,Masao Satake
6085,Enea Riboldi
6086,Enea Riboldi
6087,Enea Riboldi
6088,Enea Riboldi
6089,Al Zygier
6090,Franck Dion
6101,Yoshiyuki Takani
6109,Mauro Moretti
6109,Massimo Petrini
6110,Johann Rüttinger
6110,Michael Rüttinger
6111,Brian Blume
6117,Rick Enright
6118,Jussi Wallenius
6121,(Uncredited)
6124,Enea Riboldi
6125,Enea Riboldi
6128,Enea Riboldi
6129,Enea Riboldi
6132,John Flagg
6137,Damon S. Brown
6137,Oliver Freudenreich
6137,Atelier Wilinski
6145,Buichi Terasawa
6146,Kow Yokoyama
6149,Yoshiyuki Takani
6150,Yoshiyuki Takani
6153,Jon Compton
6157,Yoshikazu Yasuhiko
6158,Marie-Edith Leyssene
6171,Kugatsuhime
6172,Kugatsuhime
6173,Kugatsuhime
6174,Kugatsuhime
6175,Kugatsuhime
6177,Travis Hanson
6182,Peter Gray
6187,Anke Pohl
6187,Thilo Rick
6187,Sabine Weiss
6191,Johann Rüttinger
6196,Fabio Maiorana
6197,François Gérard
6197,Mark Hinkle
6197,Mark Simonitch
6197,Joe Youst
6201,Dave Aikins
6202,Rodger B. MacGowan
6202,Mark Simonitch
6203,Dean Essig
6205,Rodger B. MacGowan
6205,Mark Simonitch
6208,Russell Brockbank
6209,John Goodenough
6209,John Matson
6209,Ben Prenevost
6209,Brian Schomburg
6209,Tyler Walpole
6210,Alison Wilbur Eskildsen
6210,Mary Elizabeth Molloy
6215,Redmond A. Simonsen
6220,Lisa Plangger
6220,Auvo Taivalvuo
6226,Stephen Crane
6226,Diane Malz
6226,Kevin Wilkins
6228,Steve Weiss
6230,Linda Nyman
6232,Katrin Lindley
6234,Jesus Garcia
6238,Sigrid Heuck
6240,Redmond A. Simonsen
6249,Jörg Asselborn
6249,Jo Hartwig
6249,Patricia Limberger
6249,Christof Tisch
6250,John Kovalic
6253,Redmond A. Simonsen
6263,Georg von Westphalen
6270,Redmond A. Simonsen
6272,(Uncredited)
6273,HUB Graphics
6275,Rasenjin Hayami
6275,Toshihisa Tanaka
6278,Sakura Asagi
6278,Kia Asamiya
6278,Kiyohiko Azuma
6278,Clamp
6278,Nao Goto
6278,Keiji Gotoh
6278,Reine Hibiki
6278,Mia Ikumi
6278,Narumi Kakinouchi
6278,Tomomi Kobayashi
6278,Koge-Donbo
6278,Haruhiko Mikimoto
6278,Aoi Nanase
6278,Mutsumi Sasaki
6278,Gensho Sugiyama
6279,いしまつてるよ / Ishimatsuterruyo
6281,Jo Hartwig
6282,"Paul Richard ""Rich"" Banner"
6282,Naoyuki Kato
6284,Chuck Slack
6294,小野理恵 / Rie Ono
6295,Tomonori Kogawa
6298,E=mc²
6299,Toshihisa Tanaka
6300,新田真子
6302,Kouji
6304,Ryusuke Mita
6306,Mika Akitaka
6306,Haruhiko Mikimoto
6311,たかみよしひさ / Yoshihisa Takami
6313,Omoiataru
6314,Omoiataru
6318,Kugatsuhime
6320,Suu Urabe
6323,Suu Urabe
6326,Kugatsuhime
6327,Kugatsuhime
6328,Kugatsuhime
6333,Chris Baker
6338,Richard Sartore
6339,Mark Argyle
6339,Steve Argyle
6351,Victor Boden
6352,Ingrid Schubert
6352,Dieter Schubert
6353,Nicolás Eskubi
6353,Kurt Miller
6353,Joe Youst
6358,Rolf Bunse
6359,(Uncredited)
6360,Edwin Forbes
6360,Redmond A. Simonsen
6365,Gary Fowler
6368,Franz Vohwinkel
6374,Craig Grando
6375,Elizabeth Lada
6376,Elisabeth Masmonteil
6379,Michael Menzel
6380,Torstein Nordstrand
6383,Thomas di Paolo
6389,Marlene Bruce
6389,Yvonne Brunot
6389,Mike Campbell
6389,Eric Celarier
6389,Dave Choat
6389,Constantia
6389,Ellen Endress
6389,Greg Entner
6389,Barry Freeman
6389,Ann Gerlach
6389,Frank Kanach
6389,Joe Kubinski
6389,Lissanne Lake
6389,James Losleben
6389,John Montrie
6389,Lee Moyer
6389,Kathleen Nelson
6389,Steve Parke
6389,Phil Parsons
6389,Roger Roop
6389,Todd Shearer
6389,Todd Sudbrink
6389,Richard Thompson
6389,Jane Walker
6394,(Uncredited)
6395,(Uncredited)
6397,(Uncredited)
6403,Bill Black
6404,Dale Gallon
6405,Joy Cohn
6405,Callie Cummins
6405,Christine Lockwood
6405,Mark Simonitch
6406,Ted Koller
6406,Beth Queman
6408,Nadir Elfarra
6408,John Kula
6409,John Kula
6409,Stephen Newberg
6411,Stefan Kögl
6417,Paul Johnson
6420,Damon S. Brown
6424,Pieter Woudt
6431,Stephen Crane
6431,Richard A. Johnson
6431,Kevin Wilkins
6435,Brook M. Kirklin
6439,Tony Hughes
6439,Ian Storer
6448,Folko Streese
6449,Folko Streese
6452,Helge Nyncke
6453,Petra Probst
6454,Anja Dreier-Brückner
6459,Katy Bratun
6461,Design Edge
6464,Yoshiyuki Takani
6470,Dennis Kauth
6470,Dave LaForce
6470,"David C. Sutherland, III"
6472,Jacques Bredy
6472,Thomas Denmark
6472,Jason Engle
6472,C. Michael Erickson
6472,Mark Evans (I)
6472,Anders Finér
6472,Thomas Gianni
6472,John Goodenough
6472,Cos Koniotis
6472,John Matson
6472,Scott Nicely
6472,Roman Papsuev
6472,Jim Pavelec
6472,Alexander Petkov
6472,J. P. Targete
6472,Sedone Thongvilay
6472,Timothy Truman
6473,Stephen Hillenburg
6476,"Paul Richard ""Rich"" Banner"
6481,Wanjin Gill
6481,Cyril Saint Blancat
6495,Maureen Grey
6495,Joe Youst
6499,(Uncredited)
6508,Tobias Goslar
6508,Harald Lieske
6513,Arthur Wagner
6515,Erika Meier-Albert
6516,John Blanche
6516,Wayne England
6516,David Gallagher
6516,Mark Gibbons
6516,Geoff Taylor
6516,Richard Wright
6521,Jesper Ejsing
6521,Scott Nicely
6521,Brian Schomburg
6525,Heather Bruton
6525,"Frank Gembeck, Jr."
6525,April Lee
6525,Monika Livingstone
6525,Joyce Norton
6525,Jon Pigtain
6525,Sandra SanTara
6525,Anthony Snider
6525,Jon Stadter
6525,Diana Harlan Stein
6525,Nènè Thomas
6525,Thomas Thurman
6525,L. A. Williams
6526,Raymond  Rubin
6531,Jennifer Burke
6531,Keith DeCesare
6531,Brendon Fraim
6531,Brian Fraim
6531,Ben Hall
6531,Japji Khalsa
6534,Red Hansen
6539,Bernard Bittler
6540,Terry Leeds
6540,Steve Pancrazio
6540,Mal Wright
6541,(Uncredited)
6542,Richard Canavan
6542,Nicolás Eskubi
6542,Tom Herrschaft
6542,Guillaume Ries
6542,Marc von Martial
6543,Howard Chaykin
6543,Rosalind Fruchtman
6543,Ted Koller
6543,Manfred F. Milkuhn
6543,Bob Ryer
6543,Redmond A. Simonsen
6544,James B. Byrne
6549,Peggy Brown
6550,Douglas Kassabaum
6551,Rick Achberger
6551,Vic Bonilla
6551,Sandra Garavito
6551,Kimberly Goddard
6551,Shane Hartley
6551,David Heutmaker
6551,Ethan Pasternack
6551,Shane Small
6553,Arnaud Quere
6553,Franz Vohwinkel
6554,Sébastien Tournadre
6555,James Ernest
6555,Iikka Keranen
6555,Phophorous
6558,Zofia Burkowska
6558,Jim Deacove
6558,Jennifer Ring
6559,Rodger B. MacGowan
6559,Mark Simonitch
6564,Ted Koller
6564,James Talbot
6566,Kristine Nuyens
6569,Harald Lieske
6570,Edison Girard
6573,Heiner Buck
6573,Karen Michael Crawford
6573,Joachim Krause
6573,Walter Pepperle
6573,Foto Rhomberg
6573,Detlev Richter
6573,Heidemarie Rüttinger
6575,Robert Rhett
6580,Franz Vohwinkel
6581,Nicolás Eskubi
6581,Dean Essig
6583,Steve Bryant
6583,Paul Gerardi
6583,Mike Jackson
6583,Leo Lingas
6583,Jason Millet
6583,Leo Winstead
6584,Steve Bryant
6584,Mike Jackson
6584,Michael N. Jackson
6584,Leo Lingas
6584,Jason Millet
6584,Leo Winstead
6594,(Uncredited)
6594,Dulcênio Rangel
6602,Charles M. Schulz
6603,(Uncredited)
6607,Alex Fernandez (I)
6607,Greg Hyland
6607,John Kovalic
6607,Gabby Ruenes
6608,Ted Nasmith
6611,Jeff Billings
6612,(Uncredited)
6613,Rodger B. MacGowan
6613,Philip A. Markgraf
6614,Bildgården AB
6614,Fisherking
6614,Anders Jeppsson
6614,Per Leveaux
