game_id,value
19161,Tom Anders
19161,Phil Bowen
19161,Max Haider
19161,Eric Reiter
19162,Robert W. Thompson
19163,(Uncredited)
19164,Peter Young (I)
19166,Richard Tucholka
19167,Chris Villeneuve
19168,Allen D. Eldridge
19169,Paul Rohrbaugh
19170,Laurent Garbe
19171,Didier Rouy
19172,Didier Rouy
19173,Tyler Tinsley
19182,Jeff Downey
19183,A. Virgilio Savona
19184,Thomas H. Jung
19185,Larry Hastings
19185,Richard Tucholka
19186,Joseph Miranda
19187,Thomas Denmark
19189,John Harwood
19191,John Reyman
19194,(Uncredited)
19195,(Uncredited)
19196,(Uncredited)
19197,(Uncredited)
19198,Heinz Meister
19199,Giuditta Hermann
19200,Ben Drain
19201,Michelle Harp
19201,Jason Kraput
19202,Michelle Harp
19202,Jason Kraput
19203,(Uncredited)
19204,(Uncredited)
19205,(Uncredited)
19206,(Uncredited)
19207,(Uncredited)
19208,Gilles Mebes
19209,Jeff L. Parish
19210,Ellery Zeller
19211,Tom Dalgliesh
19211,Ron Gibson
19212,Jack Darwid
19213,(Uncredited)
19214,(Uncredited)
19215,(Uncredited)
19216,(Uncredited)
19217,(Uncredited)
19218,(Uncredited)
19219,(Uncredited)
19220,(Uncredited)
19221,(Uncredited)
19222,J. Topic
19223,J. Topic
19224,J. Topic
19225,J. Topic
19226,António Antunes
19226,José António Lima
19227,(Uncredited)
19229,(Uncredited)
19230,(Uncredited)
19232,(Uncredited)
19233,Pio Sacco
19233,Enrico Spataro
19234,Jaby Burns
19234,Richard Tucholka
19235,Richard Tucholka
19236,(Uncredited)
19237,Ludovic Maublanc
19238,Dave Cutter
19239,(Uncredited)
19240,Marc Summerlott
19241,(Uncredited)
19242,R. J. Hlavnicka
19243,Steve Bohn
19246,Joseph Miranda
19247,Ed McDonald
19249,(Uncredited)
19250,J. Topic
19251,J. Topic
19252,J. Topic
19253,G. Capellen
19254,Henry Busch
19254,Arthur Jaeger
19255,(Uncredited)
19256,(Uncredited)
19257,(Uncredited)
19258,Jonathan Leistiko
19259,(Uncredited)
19260,Jonathan Leistiko
19261,Natosha Ellis
19261,Ben Gibbs
19261,Jonathan Leistiko
19262,(Uncredited)
19263,James Ernest
19265,(Uncredited)
19266,Sharon J. Cichelli
19266,Jonathan Leistiko
19267,Tobias Bauer
19267,Nicolai Greiner
19267,Sebastian Grunewald
19268,Jonathan Leistiko
19269,Lou Zocchi
19270,(Uncredited)
19271,Daniel Mersey
19272,(Uncredited)
19273,(Uncredited)
19274,Don Donovan
19275,Brigitte Pokornik
19276,Susanne Walter
19277,Stefanie Rohner
19277,Christian Wolf
19278,Javier Romero
19279,José Semprún
19280,Anja Wrede
19281,José A. Vargas-Zúñiga
19282,Jutta Neundorfer
19282,Karin Pennther
19282,Anja Wrede
19284,Yves Renou
19285,Todd Downing
19286,(Uncredited)
19287,"Harvey ""Hank"" Kramer"
19288,Abbott Albert
19288,Eric Just
19288,Patrick Wilson
19289,(Uncredited)
19290,(Uncredited)
19291,Scott Berschig
19291,Scotty Bowden
19292,(Uncredited)
19293,Philippe Leurquin
19294,Greg Porter
19295,Takeshi Konomi
19296,(Uncredited)
19297,Marc W. Miller
19299,(Uncredited)
19300,(Uncredited)
19301,Klaus-Jürgen Wrede
19302,Marc Brandsma
19303,Jean-Jacques Petit
19304,Christopher Cummins
19305,Michael Laver
19307,Sam S. Rakover
19308,George Gush
19309,(Uncredited)
19310,Owen Burke
19310,Nicolas Delaforge
19310,Benoît Lerlat
19310,Xavier Sartoris
19311,(Uncredited)
19312,(Uncredited)
19314,(Uncredited)
19315,(Uncredited)
19316,Mark H. Walker
19317,Emery Sobony
19326,Rodney Burtt
19327,(Uncredited)
19328,(Uncredited)
19329,(Uncredited)
19330,Barrie Lovell
19331,A. Robert Moog
19333,Mel Goldberg
19334,(Uncredited)
19336,Mark H. Walker
19337,(Uncredited)
19338,(Uncredited)
19339,(Uncredited)
19341,(Uncredited)
19342,C. Waters
19344,(Uncredited)
19345,(Uncredited)
19346,(Uncredited)
19347,D. M. Hooker
19347,Urs Hostettler
19347,Werner Meyer
19348,Martin Wallace
19349,Heinz Meister
19350,Richard Nelson
19351,David Freeman
19351,Seth Morrigan
19353,(Uncredited)
19354,R. A. Walker
19355,Ben King
19355,Benjamin King
19357,(Uncredited)
19358,Olivier Warnier
19360,Mark Steere
19361,Mario Papini
19363,K. C. Humphrey
19364,Paul Fleisher
19365,(Uncredited)
19366,Claude Amardeil
19367,Dick Martin
19368,(Uncredited)
19369,(Uncredited)
19370,Robb Earnest
19370,Jeremy Fifer
19370,Matthew Rivaldi
19371,(Uncredited)
19372,James M. Ward
19372,Tom Wham
19375,(Uncredited)
19376,(Uncredited)
19377,David Mair
19378,(Uncredited)
19379,Tom Berjoan
19380,(Uncredited)
19381,Dane Fuller
19382,(Uncredited)
19384,Henri Sala
19385,Véronique Debroise
19386,(Uncredited)
19387,Michael Braun
19387,Miłosz Meller
19388,(Uncredited)
19389,Phillip F. Riley
19390,Takaharu Horie
19391,Takaharu Horie
19392,Ian Vincent
19393,(Uncredited)
19396,(Uncredited)
19397,Anthony Page
19398,(Uncredited)
19399,Michael Schacht
19401,(Uncredited)
19402,Paul Russell Brown
19403,(Uncredited)
19404,(Uncredited)
19405,(Uncredited)
19406,(Uncredited)
19407,(Uncredited)
19409,Jeff Widderich
19410,(Uncredited)
19411,Bertram Kaes
19413,(Uncredited)
19414,Richard van Vugt
19414,Jeff Widderich
19415,Jeff Widderich
19416,Nigel Buckle
19417,Dave Thorby
19418,Steve Kingsbury
19419,Reiner Knizia
19420,(Uncredited)
19421,(Uncredited)
19422,Brian Bosader
19423,(Uncredited)
19424,François Koch
19425,Paolo Vallerga
19426,Marvin Glass
19427,Justin Oh
19428,(Uncredited)
19429,(Uncredited)
19430,(Uncredited)
19431,Adam Ritchey
19432,Władyslaw Gliński
19433,(Uncredited)
19434,(Uncredited)
19435,Tom Wham
19436,(Uncredited)
19437,(Uncredited)
19438,(Uncredited)
19440,(Uncredited)
19441,(Uncredited)
19442,K. H. Speer
19442,A. F. Speer
19443,(Uncredited)
19444,(Uncredited)
19445,(Uncredited)
19447,(Uncredited)
19449,(Uncredited)
19450,Michael Muyco
19451,(Uncredited)
19452,Mark H. Walker
19453,(Uncredited)
19454,Thomas N. Shaw
19455,Michiko Yurko
19456,Androni Giocattoli
19458,(Uncredited)
19461,C. T. Dobree
19462,(Uncredited)
19463,Alessandro Crespi
19463,Lloyd Krassner
19464,Randall Thompson (I)
19465,(Uncredited)
19466,(Uncredited)
19467,Nelson Hart
19467,Russell J. Hart
19468,Denis Daly
19468,Michael Symington
19469,(Uncredited)
19470,(Uncredited)
19472,Hannelore Wahlström
19472,Per-Åke Wahlström
19472,Håkan Wall
19472,Margareta Wall
19473,Arnaud Borne
19473,Paul A. DeStefano
19473,Alain Henner
19475,(Uncredited)
19476,Juan Carlos Herreros Lucas
19477,Vesa-Matti Heikkila
19478,Tim Huesken
19478,Tor Nawrot
19478,Greg Scott
19479,Lindsay Hocking
19480,Laurent Gary
19481,Elliott Evans
19482,(Uncredited)
19483,(Uncredited)
19484,Marek Mydel
19484,Michał Stachyra
19484,Piotr Stankiewicz
19484,Maciej Zasowski
19485,Laurent Escoffier
19485,Florian Guzek
19487,Gilbert Lévy
19488,(Uncredited)
19489,(Uncredited)
19490,(Uncredited)
19491,Jonathan Leistiko
19492,Jonathan Leistiko
19495,Bryn Jones
19495,Michael Woodward Creations
19496,(Uncredited)
19497,(Uncredited)
19498,(Uncredited)
19499,Jonathan Leistiko
19500,Sharon J. Cichelli
19501,Jonathan Leistiko
19502,Jonathan Leistiko
19503,Daniel Bullen
19504,(Uncredited)
19505,(Uncredited)
19506,Ole Boyken
19506,Thorsten Kucklick
19508,Mario Coopmann
19509,Stefan Kögl
19509,Andreas Rudin
19510,Gunilla Richardson-Seth
19511,(Uncredited)
19512,Dominique Tellier
19513,Kamil Bachmiński
19513,Marek Mydel
19513,Michał Stachyra
19513,Piotr Stankiewicz
19513,Maciej Zasowski
19515,J. M. Landier
19516,(Uncredited)
19518,(Uncredited)
19519,(Uncredited)
19520,Mario Jones
19521,Jon H. Davis
19522,Grzegorz Rejchtman
19523,Jan Magnusson
19524,Richard H. Berg
19525,Richard Garfield
19526,Klaus Teuber
19527,(Uncredited)
19528,(Uncredited)
19529,(Uncredited)
19530,Brad Ross
19531,Garrett J. Donner
19531,Brian S. Spence
19531,Michael S. Steer
19532,Pamela Moore Dionne
19532,Ginormous Industries
19533,(Uncredited)
19534,Philippe Naud
19535,(Uncredited)
19536,(Uncredited)
19537,Mike Nagel
19538,(Uncredited)
19539,(Uncredited)
19540,Shimpei Takahashi
19542,(Uncredited)
19543,(Uncredited)
19544,Maxim Istomin
19544,Ivan Popov
19545,Jim Deacove
19545,Christine Richardson
19545,Janet Simes
19546,(Uncredited)
19547,Costanzo Zingrillo
19548,Larry Balsamo
19548,Sandra Bergeson
19549,(Uncredited)
19550,Gilad Yarnitzky
19551,Ralph E. Fredericksen
19552,David Freeman
19552,Ryan Miller
19553,Randy Hurst
19554,Chris Handy (I)
19555,(Uncredited)
19556,Francis Taggart Christy
19557,(Uncredited)
19558,Greg Onarato
19559,Jacques Bernard
19560,Randy Klimpert
19560,Kim Vandenbroucke
19561,(Uncredited)
19562,(Uncredited)
19563,Keith Meyers
19564,Mark Craig
19564,Nick Fletcher
19565,(Uncredited)
19566,(Uncredited)
19567,Adyne L. Wakefield
19568,(Uncredited)
19569,Alexander Imatt
19570,(Uncredited)
19571,(Uncredited)
19572,(Uncredited)
19573,(Uncredited)
19574,Harald Bilz
19574,Michael Winckler
19575,Suzanne Gautier
19576,Adam Hartwell
19578,Craig Kinzer
19578,Dave Long (I)
19579,(Uncredited)
19580,(Uncredited)
19581,Great Games Pty Ltd
19582,Erskine Hewett
19583,(Uncredited)
19584,(Uncredited)
19585,Kari Salonen
19586,Paul A. DeStefano
19591,Günter Burkhardt
19592,(Uncredited)
19593,Roy Jackman
19594,Roy Jackman
19595,Roy Jackman
19596,(Uncredited)
19597,(Uncredited)
19598,(Uncredited)
19599,(Uncredited)
19600,Mac Gerdts
19601,Joshua Wood (I)
19602,(Uncredited)
19603,Walter Pöschl
19606,(Uncredited)
19608,Jean Quilleret
19608,Pascal Robert
19609,(Uncredited)
19610,(Uncredited)
19611,Mark Barthold
19611,Christopher Lawrence
19613,(Uncredited)
19614,(Uncredited)
19615,Lloyd Krassner
19616,Charles Darrow
19617,(Uncredited)
19619,Eric Kunkel
19620,(Uncredited)
19621,Richard C. Levy
19621,Tim Moodie
19622,Tetsuya Nakamura
19623,Chris Handy (I)
19624,Don Bone
19625,Quentin Blake
19627,Lloyd Krassner
19628,(Uncredited)
19629,(Uncredited)
19630,James L. Cambias
19630,Diane A. Kelly
19631,Harold L. Dorwart
19632,Harold Totten
19633,Lutz Stepponat
19634,Jeff Widderich
19635,Jeff Widderich
19636,Jeff Widderich
19638,Kiyoshi Suzuki
19642,Yuk For Wong
19643,Ben Cichoski
19643,Mike Hummel
19643,Cory Jones
19643,Brian M. Kibler
19643,Daniel Mandel
19643,Matt Place
19643,Patrick Sullivan (II)
19643,Drew Walker (I)
19643,Andrew Wolf
19644,Ted Rempel
19645,(Uncredited)
19646,Reinhard Staupe
19647,Uwe Rosenberg
19648,(Uncredited)
19650,Emanuele Ornella
19651,Knut Happel
19653,Lutz Stepponat
19654,(Uncredited)
19655,(Uncredited)
19656,(Uncredited)
19657,Neil Thomas
19658,Tony Crow
19659,UNAMA
19660,Brandon Gajda
19662,(Uncredited)
19663,Adela Garcia
19664,(Uncredited)
19665,Murray Heasman
19666,Jim Gladstone
19667,Jim DuBois
19668,(Uncredited)
19669,Stephen Newberg
19670,(Uncredited)
19671,Tyler Bielman
19671,Chuck Kallenbach
19671,Jim Long
19671,Ethan Pasternack
19671,Matt Robinson
19671,Brook Willeford
19672,(Uncredited)
19674,Reiner Knizia
19675,(Uncredited)
19676,Chico Buarque de Holanda
19677,Ben Lacy
19679,Mike McVey
19679,Brian Snoddy
19679,Jason Soles
19679,Rob Stoddard
19679,Matt Wilson (I)
19680,(Uncredited)
19682,Flapper Studio
19685,(Uncredited)
19686,(Uncredited)
19687,(Uncredited)
19688,Antonio Catalán
19688,Juan Manuel Vega
19688,David Vega
19688,Ricard Vega
19689,(Uncredited)
19690,(Uncredited)
19692,(Uncredited)
19693,Paul Sellers
19694,Vince Kurr
19694,Claudio Vicentelli
19695,Lesley Shannon
19696,Roland Scaron
19697,Roland Scaron
19698,Roland Scaron
19699,David C. Isby
19700,(Uncredited)
19701,(Uncredited)
19702,(Uncredited)
19703,Tommy Jensen
19704,(Uncredited)
19705,(Uncredited)
19706,(Uncredited)
19707,Patrice Vernet
19708,(Uncredited)
19710,(Uncredited)
19711,Sharon Heskett
19712,Susanne Johnson
19713,(Uncredited)
19714,(Uncredited)
19715,John Rutter
19716,(Uncredited)
19717,(Uncredited)
19718,(Uncredited)
19719,Chris Peers
19720,(Uncredited)
19721,Spartaco Albertarelli
19722,Todd Boyce
19723,Matthias Hunstig
19725,(Uncredited)
19727,Craig Zipse
19728,Pascal Nivesse
19729,Edward W. Dolch
19730,Shaun Austin
19731,Shaun Austin
19732,Stephen Tassie
19733,James Ernest
19733,Phil Foglio
19733,Mike Selinker
19734,(Uncredited)
19735,Akhil Patel
19735,Terence Wong
19744,Ted Clift
19745,(Uncredited)
19746,(Uncredited)
19747,(Uncredited)
19748,Financial Post
19749,Giulio Andreotti
19749,Renzo Arbore
19749,Sandro Ciotti
19749,Maurizio Costanzo
19749,Luciano De Crescenzo
19749,Jas Gawronski
19751,(Uncredited)
19752,(Uncredited)
19753,Bruce P. Dowrie
19754,(Uncredited)
19755,(Uncredited)
19756,Brian Hersch
19757,Jonathan Leistiko
19758,(Uncredited)
19759,(Uncredited)
19760,(Uncredited)
19761,(Uncredited)
19762,Monty Stambler
19762,Ann Stambler
19763,Amanda Birkinshaw
19764,Kris Burm
19765,Larry Levy
19766,Dave Williams (II)
19767,Michal Pisko
19768,Toadsky
19769,(Uncredited)
19770,Jim Bousman
19771,(Uncredited)
19772,Thomas Fackler
19774,Patrice Vernet
19775,(Uncredited)
19777,Jeroen Doumen
19777,Joris Wiersinga
19779,Erik Isaac
19780,(Uncredited)
19781,Ken Kolsbun
19781,Jann Kolsbun
19782,Donald F. Featherstone
19783,Donald F. Featherstone
19784,Donald F. Featherstone
19785,Donald F. Featherstone
19786,Donald F. Featherstone
19787,Donald F. Featherstone
19788,Donald F. Featherstone
19789,Donald F. Featherstone
19790,Donald F. Featherstone
19791,Donald F. Featherstone
19792,Peter Marchlewitz
19793,Dieter Danziger
19794,Jeffrey Schmittler
19795,(Uncredited)
19796,Whit Alexander
19796,Richard Tait
19797,Merle Robbins
19798,Gordon Roach
19799,Alan Kross-Vinson
19800,Dan Verssen
19801,(Uncredited)
19802,Kristin Looney
19803,Andrew Looney
19804,(Uncredited)
19806,Fréderic Moyersoen
19807,Freda Dusnic
19807,Maggie Dusnic
19808,John Artman
19808,Diane Butikofer
19808,Kristine Elizabeth Claffie
19808,Deandra Dean-McLeod
19808,Gary Grimm
19808,Lyle Klein
19808,Ellen Martin
19808,Kim Nettles
19808,Neala Schuster
19808,Harold Walt
19808,Michele Childers Wolfe
19809,(Uncredited)
19810,Christine Welz
19811,Charlotte Töpert
19812,(Uncredited)
19814,(Uncredited)
19817,Teresa Scibor
19818,Erika Bruhns
19819,Oded Berman
19820,(Uncredited)
19821,Paul Groenendijk
19821,Jimmy Tigges
19822,Courtney Cooke
19823,Heinz Taufer
19824,(Uncredited)
19825,Sébastien Sjoholm
19826,(Uncredited)
19828,Frederick Brelot
19830,Michael Harris
19830,Chris Harris
19831,(Uncredited)
19832,Jim Bousman
19833,Frank Lantz
19834,(Uncredited)
19835,James Ernest
19835,Carol Monahan
19836,Kira Snyder
19837,(Uncredited)
19838,Henri Sala
19839,Joseph Cummings
19839,Garrett Oliver
19840,Jennifer Elias
19840,Julie Tucker
19841,Tomas Flodén
19842,(Uncredited)
19843,Ljuban Dedić
19844,Dirk Henn
19845,(Uncredited)
19846,Amaury Bouchard
19847,Uwe Fischle
19848,P. Gurney
19849,Charles Towlson
19850,Reiner Knizia
19851,(Uncredited)
19852,(Uncredited)
19853,(Uncredited)
19854,Stephen V. Cole
19855,(Uncredited)
19856,Tobias Goslar
19856,Roland Goslar
19857,Ed Carter (III)
19857,Carl Chudyk
19859,Matt Taylor (I)
19860,Mark Craig
19860,Nick Fletcher
19861,Mark Craig
19861,Nick Fletcher
19861,Kay Redrup
19863,Mark Brown
19865,Joe Fourhman
19866,(Uncredited)
19867,(Uncredited)
19868,(Uncredited)
19869,(Uncredited)
19870,(Uncredited)
19871,Elizabeth Newberry
19872,John Wallis (II)
19873,(Uncredited)
19874,T. Newton
19875,(Uncredited)
19876,Alessandro Zucchini
19877,Eligio Cazzato
19878,Alessandro Zucchini
19880,(Uncredited)
19882,Learning Lab Denmark
19883,(Uncredited)
19884,Peter Brotzmann
19885,Friedrich Loos
19886,(Uncredited)
19887,Rita Van Bilsen
19888,(Uncredited)
19889,(Uncredited)
19890,Joseph Morschauser III
19891,Lawrence Bryan
19893,Jonathan Leistiko
19894,Jonathan Leistiko
19895,Adie E. Giessow
19896,Henry Hook
19896,R. Wayne Schmittberger
19897,R. Wayne Schmittberger
19901,Brian Newberg
19901,Frank W. Zenau
19902,Tom Dalgliesh
19902,Grant Dalgliesh
19903,Richard Kane
19904,Bryan Aldrich
19905,Simon Spearing
19906,Jeremy Bushnell
19907,Rick Loomis
19908,Anthony E. Pratt
19909,The RFCM Team
19910,Chris Johnson (I)
19911,(Uncredited)
19912,(Uncredited)
19913,(Uncredited)
19914,Jason Blochowiak
19914,Abraham Edlin
19915,(Uncredited)
19916,Wald Amberstone
19916,Arthur Amberstone
19917,Lech Pijanowski
19918,Todd Kurtzer
19918,John Zaruba
19919,Stephen Tassie
19920,Andrea Meyer
19921,Haulwen Davies
19922,Rik van Even
19923,(Uncredited)
19925,(Uncredited)
19926,Neil Allen Gittings
19927,"Robert F. Goldsmith, Ph.D."
19928,Schmitt Koch & Partner
19929,Wolfgang Riedesser
19930,Justin Vincent
19931,(Uncredited)
19932,(Uncredited)
19933,Maureen Hiron
19934,Peter Rothammer
19934,Franz Scholles
19935,(Uncredited)
19936,(Uncredited)
19937,(Uncredited)
19938,Kevin Everingham
19939,Jeremy Shaw
19940,(Uncredited)
19941,Tim Mayse-Lillig
19942,Tom Decker
19945,Jeff Walker
19946,Dave Wainia
19947,Doris Matthäus
19947,Frank Nestel
19948,Stefan Feld
19949,Jeff Widderich
19950,(Uncredited)
19951,(Uncredited)
19955,(Uncredited)
19956,(Uncredited)
19957,(Uncredited)
19958,Shaun Austin
19959,John Bruce Gustin
19960,(Uncredited)
19963,(Uncredited)
19965,(Uncredited)
19966,(Uncredited)
19967,(Uncredited)
19968,David B. Reynolds
19969,(Uncredited)
19970,(Uncredited)
19971,(Uncredited)
19972,Tom Espen
19972,Thomas Schuster
19973,Paul J. Gruen
19974,Bernice DeFrees Brien
19975,(Uncredited)
19976,James Ernest
19978,Anja Wrede
19979,(Uncredited)
19980,(Uncredited)
19981,(Uncredited)
19985,P. Joseph Shumaker
19986,Allison Carmichael
19986,Games Talk
19986,Martin Woods
19987,Peer Sylvester
19988,Günter Cornett
19989,Rüdiger Dorn
19990,Reiner Knizia
19991,Damien Maric
19994,W. Haggart
19994,Stephen Newberg
19995,Steve Kendall
19995,Phil Kendall
19996,Kirsten Becker
19996,Jens-Peter Schliemann
19997,Christoph Puhl
19997,Arno Steinwender
19998,Volker Cullmann
19999,Thorsten Gimmler
20000,Konrad Bochennek
20000,Urs Hostettler
20001,Jörg Meißner
20002,Jörg Meißner
20003,(Uncredited)
20005,Michael Schacht
20006,A. R. Bootherstone
20007,Timm Lossen
20009,(Uncredited)
20010,Jason Frey
20014,Caradoc Ehrenhalt
20014,Jean Paul Nataf
20016,(Uncredited)
20017,Hans Ludo van Mierlo
20017,Meindert Vrolijk
20018,Corné van Moorsel
20019,Glen Simpson
20020,Henning Poehl
20021,Marion Dettelbach
20021,Andreas Dettelbach
20022,Gaetano Evola
20022,Rosanna Leocata
20024,Massimilliano Bertuzzi
20024,R. Buschi
20024,M. Villa
20025,(Uncredited)
20026,(Uncredited)
20027,Markus Nikisch
20028,Will Creech
20029,Jörg Meißner
20031,Corné van Moorsel
20032,Jörg Miethe
20033,(Uncredited)
20034,Jörg Miethe
20035,Jörg Miethe
20036,Henning Poehl
20037,Ronald Morgan Gregory
20040,Daniel Ahlm
20040,Linus Engström
20040,Peter Hansson
20040,Ola Janson
20040,Christian Johansson
20040,Christoffer Krämer
20040,Erik Lundström
20040,Jesper Moberg
20040,Christoffer Nilsson
20040,Magnus Persson
20040,Johan Salomonsson
20040,Peter Svärd
20041,(Uncredited)
20043,(Uncredited)
20044,(Uncredited)
20045,Juliane Frinken
20045,Florian Gulden
20046,Martial Tramond
20048,Martin Schlegel
20049,(Uncredited)
20050,Toshiki Sato
20051,Jim Deacove
20052,Konrad Fleckenstein
20053,William Sariego
20054,Brian L. Knipple
20056,Cyril Golovtchan
20056,Stéphanie Lheureux
20057,Satoshi Nakamura
20058,Harald Bilz
20058,Peter Gutbrod
