game_id,value
14821,A Victory Lost: Crisis in Ukraine 1942-1943
14839,"Blood and Vengeance: The Battle of Ulus-Kert, March 2000"
14842,Streets of Stalingrad
14860,Hold the Line
14862,Bogart
14867,Button Men
14867,Diceland: Deep White Sea
14945,Ia Drang: Zona De Asalto X-Rae
14951,Norge Rundt
14985,Batalla de Zama
14996,Ticket to Ride: First Journey (Europe)
14996,Ticket to Ride
15007,Revanche
15020,Draw Out Junior
15045,Risk
15054,"Valor and Vengeance: The Battle of the Ulus-Kert, March 2000"
15062,Shadows over Camelot: The Card Game
15065,Face-it
15066,Bernini Mysterie
15068,Siege: Skirmish Rules for Siege Warfare in Ancient and Medieval Times
15068,Sword and Pistol: Rules for Renaissance Skirmishes
15069,EKONOS (Second Edition)
15075,Twelve Days of Christmas
15086,"Warriors of God: The Wars of England & France, 1135-1453"
15102,"The Tide at Sunrise: The Russo-Japanese War, 1904-1905"
15108,The Battle of Sekigahara
15110,Partners Duo
15110,Partners+
15139,¿Quién tiene mi corona?
15162,Electronic Mall Madness
15164,Confrontation: The Age of the Rag'Narok
15164,Confrontation
15167,Wer war's?: Das Kartenspiel
15213,"Kiev: The Battle of Encirclement, 1941"
15213,"Rostov: The First Soviet Counter-Attack, 1941"
15220,Deathride: Mars-la-Tour 1870
15267,A Word or 2
15267,Countdown
15274,La Bataille de la Moscowa (Third Edition)
15290,R-Eco Recycle
15297,Danmarksmester Junior
15311,Halli Galli
15358,"Innocence Lost: The First Battle of Bull Run, July 21, 1861"
15378,Danmarksmester
15383,Pass the Bomb
15391,Death in the Trenches: The Great War 1914-1918 (Second Edition)
15474,Zombiaki II: Attack on Moscow
15490,Geni Junior
15497,Millionær Junior
15505,Elefantastico
15510,Planet Rush
15511,Fjords
15512,Tensão Total
15529,Supercharged
15530,Barn-geni!
15585,The Game of Authors
15599,Cootie
15599,Maulwurf Würfel Puzzle
15599,The Merry Game of Floundering
15613,A Question of Scruples
15634,Finans
15676,Terrace
15683,"For Motherland! The Russian Front, 1941-44"
15683,"Red Star Rising: The War in Russia, 1941-1944"
15689,Panzer Division Kommandeur 2
15717,"The Last Panzer Victory: The Battle of Debrecen – Hungary, 1944"
15728,Jack Straws
15729,Way to the White House
15731,The Game of Life
15736,Knot Tying Game: Camper's Challenge
15736,Why Knot?
15760,The Camper's Knot Tying Game
15812,Wargames Rules 1950-2000: Wargames Rules for All Arms Land Warfare From Platoon to Battalion Level
15815,Main Event Boxing
15818,Heckmeck Barbecue
15818,Heckmeck Junior
15826,Triumph of Chaos v.2 (Deluxe Edition)
15827,"Blitzkrieg Commander: Fast-Play Tabletop Wargame Rules for Combined-Arms Operations, 1936-45"
15830,Scene It? To Go!: Disney
15839,Triomphe à Marengo
15866,Articulate!
15925,Ishi
15953,Wings of War: Fire from the Sky
15953,Wings of War: The Dawn of World War II
15958,Pathfinder
15985,Blood Bowl (2016 Edition)
15985,Blood Bowl: Second Season Edition
15985,Blood Bowl
15985,Blood Bowl (Second Edition)
15985,Blood Bowl (Third Edition)
15987,Arkham Horror (Third Edition)
15987,Eldritch Horror
15987,Arkham Horror
15990,"Narvik: The Campaign in Norway, 1940"
16020,Men of Iron
16020,"Men of Iron Battles Tri-pack: Men of Iron, Infidel, Blood & Roses"
16027,19th Hole Golf
16027,Clubhouse Golf Dice Game
16027,Golf Dice
16027,Roll 'n' One
16030,Volley & Bayonet: Road to Glory
16063,Full Metal Planète
16067,Battleship
16067,Electronic Battleship
16085,Evolve Wrestling
16085,Legends of Wrestling: Color Starter Set
16090,Stalingrad Pocket
16095,¡Adiós Calavera!
16114,Élan Deluxe
16130,Trivial Pursuit Junior: Fifth Edition
16145,Nebraska
16158,Shipping
16160,I am Alias Junior
16160,Junior Alias: Travel
16160,Alias
16166,MOCKBA: La battaglia di Mosca 1941
16187,Spawn PowerCardz
16191,War
16195,"Pacific Fury: Guadalcanal, 1942"
16216,Carcassonne
16239,Wall-e: Un cadeau pour Ève
16253,Tracer 2
16267,Trans Europa & Trans Amerika
16267,TransAmerica
16291,Circus Roncalli
16298,Viva España: A Game of the Spanish Civil War – 1936-1939
16324,Fight!
16327,Blitzkrieg to Moscow 2
16328,Task Force: Carrier Battles in the Pacific
16355,Frauen & Männer Mitbringspiel
16389,Karesansui
16395,Blokus
16398,"Rock, Paper, Scissors: The Card Game"
16432,Greater East Asia War
16435,General Quarters (Third Edition)
16444,The Battle of the Bulge
16450,Heroes & Kings
16455,Premières Gloires
16457,Three Days of Glory 1805
16484,Death & Destruction: The Iran-Iraq War
16497,Rat Attack
16513,Seikiheikuu
16516,Operation Dovecote
16553,The Book Game
16629,Ript Revenge
16629,Ript Showdown
16630,Das lustige Detektivspiel für Kinder
16640,Tanks Alot
16664,Spelloker
16673,Command Decision
16714,SeaWar: 1805
16723,The Crystal Maze
16740,Grand Fleets (Second Edition): Naval Wargaming in the Battleship Era – 1890-1940
16747,Tumblin-Dice Jr.
16747,Tumblin-Dice Medium
16772,City of Horror
16772,Lockdown
16780,The Way of the Warrior (Second Edition)
16792,Second World War at Sea: Java Sea
16802,Mastermind
16804,"Fire in the Steppe: Battles in Ukraine, 1941 – A Panzer Grenadier Game"
16804,Panzer Grenadier
16850,Word Squares
16874,Fran Tarkenton's Pro Football
16875,Dragons of Kir
16912,Speculation: The Dynamic Real Estate Auction Game
16923,Romance of the Three Kingdoms: Complete Edition
16927,Warriors of Japan: A Country Aflame 1335-1339
16927,Wars of the Roses
16933,Munchkin
16936,Chart Wars
16937,Strike Force One: The Cold War Heats Up – 1975
16944,Opps
16957,Kriegsspiel
16986,Ubongo 3D
16986,Ubongo Extreme
16986,Ubongo Mini
16986,Ubongo: Duel
16986,Ubongo: Star Wars – Das Erwachen der Macht
16986,Ubongo! Fun-Size Edition
16986,Ubongo! Junior
16986,ウボンゴ ポケモン (Ubongo Pokémon)
16987,Diggin' Doggies
16991,Laser Chess
16992,Asteroid Escape
16992,Tsuro of the Seas
16992,Tsuro: Phoenix Rising
16997,Galactic War 2202
17022,Squadron Strike!
17027,Sitting Ducks Deluxe
17027,Sitting Ducks Deluxe
17042,Doctor Faust
17053,Sleeping Queens Mini
17081,Montanara
17098,Challenger II: Ultra Modern Wargame Rules for Battle Group Level Games 1950 to 1995
17114,I've Never... The Outrageous Game of Truth
17119,East-West
17133,Railways Express
17133,Railways of the World: The Card Game
17133,Age of Steam
17136,DaVinci's Mancala
17167,Some 'R' Set Remastered
17167,Some'R'Set
17181,Wortblitz
17184,Blankety Blank: Travel
17191,Win-A-Lot
17209,Double Feature
17220,Pirates! Miniature Battles on the High Seas (3rd edition)
17226,Descent: Journeys in the Dark (Second Edition)
17226,Star Wars: Imperial Assault
17226,Doom: The Boardgame
17240,Ghosts of the Moor
17240,Mumia: Wyścig w bandażach
17240,Verflixxt! kompakt
17287,Catch that bunyip
17287,Watch Out Wombat
17308,Yukimura Gaiden Episode 0
17329,Animal Upon Animal: Balancing Bridge
17329,Animal Upon Animal: Crest Climbers
17329,Animal upon Animal: Memory Stacking
17329,Animal Upon Animal: Small and Yet Great!
17329,My Very First Games: Animal upon Animal
17379,Beer & Pretzels Game: WWII Micro Armour
17379,Modern Micro Armour: The Game
17383,Tank Commander: The Eastern Front
17392,Here I Stand: 500th Anniversary Edition
17392,Virgin Queen
17396,Fury of Harrows
17452,Black Prince: Crecy & Navarette
17465,Cowboys II: Cowboys & Indians Edition
17476,Streets of Stalingrad
17484,Silent War + IJN (Second Edition)
17507,Flags around the World
17516,Viktory II
17517,Junior Detective
17517,The Mysteries of Peking
17520,Tabu
17534,Just4Fun Colours
17557,Have You Herd?
17557,Rancho
17582,Mein Panzer Junior
17596,Sverige frågespel: Junior
17596,Sverige frågespel: Resespel
17597,Suomi Tietopeli Junior
17608,Napoleon's Eagles: Storm in the East – The Battles of Borodino and Leipzig
17621,Masada: Epic Last Stand in the Desert
17646,Shock Force (Second Edition)
17649,Red Badge of Courage
17657,Shock Force: Battles in the Remnants of America
17676,Gundam War Nex-A
17677,"USAAF: US Strategic Bombing Operations Over the Third Reich, 1944"
17682,"Kiev & Rostov: Battles of Army Group South, 1941"
17687,Cat & Mouse
17703,Gift Words
17710,Conquest of the Empire
17710,Struggle of Empires
17711,Lexogon One
17735,Poliladron
17754,Haunted House Game
17755,Der Tiger und der Bär spielen Schnipp-Schnapp
17784,Checkpoint: Danger!
17787,Alien Siege
17816,Fluxx
17835,Monsters Ravage America
17859,Hex Hex XL
17863,The Schlieffen Plan
17895,¡No Pasaran!
17903,Lama Express
17909,Rivalen der Piste
17927,Think of a Word
17967,Origins of World War II
17968,N30: We Are Winning – The Battle of Seattle
17971,The Near East
17971,Torch
17971,Western Desert
17987,Huggermugger
17988,Dolmen
18013,Buried Treasure
18015,Conspirateurs
18059,BrikWars
18066,Caesar's Legions
18078,Market Madness
18100,Han
18100,Iwari
18100,Web of Power
18115,Four Lost Battles (2nd Edition)
18136,Hitler's Stalingrad: Breslau 1945
18154,The Old West Skirmish Wargames: Wargaming Western Gunfights
18154,Rules for the Conduction of Colonial Period Skirmish Wargames in Miniature 1850 to 1900
18163,Balancing Ark
18163,Balancing Cat
18163,Balancing Dolphin
18163,Balancing Frog
18190,Muggins!
18223,Perry Mason Game: Case of the Missing Suspect
18232,L'échappée Infernale
18258,Mission: Red Planet (Second Edition)
18265,Muscat
18266,Ocean
18290,"Flintlock: Black Powder, Cold Steel -  Volume I: Carolina Rebels"
18314,Day of Battle: The Middle Ages – Historical Rules for the Medieval Era
18333,Fluxx
18396,Kwatro
18401,"'Wacht am Rhein': The Battle of the Bulge, 16 Dec 44 – 2 Jan 45"
18426,FisFus
18455,Iron Winds of War
18460,Lock 'n Load Tactical: Heroes of Normandy
18477,Battle: Practical Wargaming – Expanded Edition
18500,Sator Arepo Tenet Opera Rotas: Malleus Maleficarum
18501,Wörter Würfeln
18516,Imagine That! The Puzzling Memory Matching Game! African Safari Edition
18527,Brit Quiz
18587,Frag
18588,Lawless
18602,Caylus 1303
18602,Caylus Magna Carta
18613,Charlemagne: Dark Ages in Europe
18618,Capitaly 2000: Győr
18618,Capitaly 2000: Sopron
18747,The Crusades: Western Invasions of the Holy Land 1097-1191 A.D.
18748,Unhappy King Charles
18755,Pie Face Cannon!
18755,Pie Face Showdown
18774,Astérix et les Romains
18781,Hornet Leader
18791,Circus Flohcati
18817,Bloody Picnic: Wargaming the End of Empires at Brigade and Divisional Level 1904 - 1924
18817,British Grenadier! Gaming the Wars for America 1775-1783
18817,General de Brigade: Guns at Gettysburg
18817,Die Kriegskunst: Wargaming the Seven Years War
18833,Lord of the Rings: The Confrontation
18893,Jurassic Park Game
18902,Quivive
18959,Dragondisks
18963,En Garde Reforged
19009,Introduction to Star Fleet Battles
19017,The Mighty Hood II
19030,Dr. Frankenstein
19046,Fingerlings Ruckus Card Game
19100,Hacienda (Second Edition)
19119,Hammer's Slammers: The Crucible
19145,Disposable Heroes II
19169,"Crossfire Hurricane: The Battle of Long Tan – August 18, 1966"
19171,La Bataille de Hanau
19201,Who? What? Where?
19204,Travel Scavenger Hunt for Kids
19237,Ca$h 'n Gun$: Live
19237,Ca$h 'n Guns (Second Edition): The Cop
19237,Ca$h 'n Guns: Second Edition
19237,Stupefy!
19237,Kill dog
19269,Luftwaffe: The Game of Aerial Combat Over Germany 1943-45
19271,Dux Bellorum: Arthurian Wargaming Rules AD367-793
19277,"Tschu-tschu, kleine Eisenbahn"
19285,PlataPorma
19297,Verdun: The Game of Attrition
19301,Exoplanet
19336,Lee at Gettysburg: July 1st 1863
19336,Lee at Gettysburg: The Battle for Cemetery Ridge (Gold Edition)
19339,Vad ritar Picasso?
19347,Cloak & Dagger
19357,Star Trek: The Next Generation – The Final Frontier
19370,Quelf Card Game
19370,Quelf Jr.
19391,Iwo Jima: Rage Against the Marines
19399,Lucky Sock Dip: The Card Game
19399,Socken zocken: Active Kids
19419,Tigris & Euphrates
19427,Gemblo Red Stone
19427,GembloQ
19427,The Haunted House: Gemblo
19456,Hoppin' Frogs
19475,Word Nerd
19478,XIG: The Sorcerers Sword
19484,Wiochmen 2
19484,Wiochmen Wesele
19522,Antikrundan
19524,Turning Point
19544,Berserk: Tactical Card Game – War of Realms
19544,Berserk: War of the Realms
19565,Word Spin
19570,Par-Golf
19591,Manitou
19600,Antike Duellum
19600,Antike II
19622,Struggle of Army Group Manstein
19657,Ancient & Medieval Wargaming
19665,The High Kings of Tara
19669,Line of Battle (Second Edition)
19679,Hordes Primal Mk III
19719,Armies in Crisis: A Game of Combined Arms Combat in World War Two
19765,Loot of Lima
19772,Abtei der Rätsel
19774,Pandemonium
19786,Donald Featherstone's Wargaming Airborne Operations
19800,Down in Flames: WWI – Bombers
19803,Monochrome  Chess
19825,Connexo
19841,Pentago Triple
19841,Pentago XL
19857,Mottainai
19857,Uchronia
19878,Lucca the City of Games
19914,Ataxx
19968,Kampfgruppe Commander III
19989,Expedition Luxor
19991,London 1888 (Second Edition)
20000,Anno Domini: Essen & Trinken
20000,Anno Domini: Gesundheit
20031,Asteriks: Wielka wyprawa
20043,Warumono
20053,Defiant Russia: Red Victory
20074,Railroad Dice
20079,Atlantic Storm
20082,Pecunia non olet (Second Edition)
20100,Gambit 7
20100,Super Wits
20100,Wits & Wagers Family
20100,Wits & Wagers Party
20100,Wits & Wagers: Epic Geek Edition
20100,"Wits & Wagers: It's Vegas, Baby!"
20113,Tortuga
20133,Battle Command Volume I: The Battle of the Bulge and Operation Crusader
20136,Excalibohn
20136,Bohnanza
20192,Dungeon War
20195,Ava
20241,SuperSystem (Second Edition)
20253,Senseï
20265,Die Druiden
20266,"Bitter End: A Relief of the Besieged City, 1945"
20269,Star Fleet Scramble
20281,Afrikan tähti
20295,WeyKick on Ice
20422,Beat the Parents: Ask Me Anything
20422,Beat the Parents: Disney
20432,Galactic Starfire
20432,Starfire
20432,Starfire II
20445,Quest for the Dragonlords
20467,Conquest
20467,Grand Conquest
20551,Immortals
20551,Shogun Big Box
20551,Wallenstein (Second Edition)
20551,Wallenstein
20555,Geo-Graphy
20586,All Things Zombie: Better Dead Than Zed!
20587,NUTS! Second Edition: Europe 1944
20610,Rapid Fire Reloaded: Fast Play Wargaming Rules for World War Two Land Battles
20610,Rapid Fire!
20646,1824: Austrian-Hungarian Railway (Second Edition)
20701,Santiago Campaign 1898
20717,Fight!
20734,Zero Leader
20761,Miksi juuri Mäntsälä...?
20761,Usgrächnet Bünzen
20806,Night Eternal: The Game
20806,Three-Dragon Ante: Emperor's Gambit
20806,Three-Dragon Ante: Legendary Edition
20810,Jenga
20832,Halli Galli Junior Schnupperspiel
20832,Halli Galli
20838,Kersplatt!
20839,Moskva
20889,Great War at Sea 2: The North & Baltic Seas
20899,CATAN
20920,It's Alive!
20963,Fury of Dracula (Third/Fourth Edition)
20963,The Fury of Dracula
20978,Top-ography
21012,Multiplayer Pentago
21012,Pentago
21015,Jungle Speed
21047,Pylos
21051,Finale
21052,Tactica: An Historical Approach to Ancient Wargaming
21055,Stormy Seas
21074,Martian Chess
21083,War Game Rules: Armour & Infantry – 1925-1950
21133,Infinity N4: Core Rules
21189,Barbarossa Junior
21241,Monolith Arena
21275,Outburst!
21277,Nobody Is Perfect
21281,The Road to War: Europe 1936
21348,Zug um Zug: Deutschland
21348,Ticket to Ride
21389,Quartett
21389,Seven Families
21389,The Game of Authors
21412,"Take Your Pick: Movies, Music, & More"
21464,Stamp Collection
21506,Mastermind
21523,Runebound (Third Edition)
21523,Runebound
21551,SPQR
21562,Viva Topo!
21562,Den Letzten beißen die Hunde
21569,ADIGMA (Second Edition)
21611,Tantrix
21613,Crimson Crush
21632,Favor of the Pharaoh
21654,Condottiere
21658,Ascension of the Galaxy
21677,Scene It? To Go!: Music
21681,The Fun Game of Switch (Second Edition)
21685,1920: Nest of Eagles
21705,Scene It? Friends Deluxe Edition
21763,Le Fantôme de l'Opéra
21763,Mr. Jack in New York
21763,Mr. Jack Pocket
21769,Vimieiro
21775,One More
21780,On to Richmond! American Civil War Battle Rules for Miniature Soldiers and Aspiring Generals
21791,Castello Methoni
21845,Epaminondas
21859,Kurzer Prozess: Krimi-Kartenspiel
21866,"Zobmondo!! Would You Rather...? twisted, sick and wrong"
21874,Black Heritage Trivia Game for Kids
21916,Tangoes
21920,Leonardo da Vinci's Codex Leicester
21942,Break Away
21957,MedWar Sicily
21990,Lightning Reaction Revenge
21990,Lightning Reaction
21992,Six
22029,Quadrant 13: Rules for Company Size Actions in a Science Fiction Universe
22038,Warrior Knights
22061,TEG Independencia
22061,T.E.G.: Plan Táctico y Estratégico de la Guerra
22111,Pickpocket
22126,Algernon Pulls it Off
22141,Cleopatra and the Society of Architects: Deluxe Edition
22143,"EastFront: The War in Russia, 1941-45"
22154,ATS: Ridge Runners of Toktong Pass
22155,ATS Dien Bien Phu 2016
22161,"WestFront: The War in Europe, 1943-45"
22169,Chez Geek
22186,Shako 2: Rules for Napoleonic Wargaming
22188,Swap!
22237,Robin Hood
22237,Sheriff of Nottingham
22237,Contraband
22274,Salvage Crew
22286,Capture
22287,Pirates
22287,Die Safeknacker
22289,Nya Geni
22345,Corinth
22373,20 Questions
22392,Guerra de Tronos
22392,T.E.G. Cartas
22392,T.E.G. de los Negocios
22392,T.E.G. Junior
