game_id,value
31455,Stolitsa Design Group
31456,CSS Chicora Production
31457,CSS Chicora Production
31458,CSS Chicora Production
31459,Calumet Armchair Games
31460,The World Bank Institute
31461,Educational Insights
31461,MindWare
31462,Brand Makers International
31462,Smallfilms
31463,Brand Makers International
31463,Smallfilms
31466,Crocodile Games
31467,(Web published)
31467,LuduScience
31468,(Web published)
31469,(Web published)
31470,Upstarts
31471,Luchacabra
31472,Luchacabra
31473,Luchacabra
31474,Luchacabra
31476,Cadaco
31477,Luchacabra
31478,Luchacabra
31479,KOSMOS
31479,Competo / Marektoy
31479,Kaissa Chess & Games
31479,Korea Boardgames
31479,Z-Man Games
31481,Czech Games Edition
31481,Albi
31481,Asmodee
31481,Devir
31481,Heidelberger Spieleverlag
31481,HomoLudicus
31481,IELLO
31481,Lex Games
31481,Magellan
31481,One Moment Games
31481,Playgo Hungary
31481,Quined White Goblin Games
31481,Rebel Sp. z o.o.
31481,Red Glove
31481,REXhry
31481,Rio Grande Games
31482,CSS Chicora Production
31483,Edge Entertainment
31483,Fantasy Flight Games
31483,Heidelberger Spieleverlag
31483,Homo Ludens
31483,Stratelibri
31484,"Éditions Gladius International, Inc."
31485,Luchacabra
31486,Luchacabra
31487,(Web published)
31487,Luchacabra
31488,Luchacabra
31489,Luchacabra
31490,Luchacabra
31491,Luchacabra
31492,Dino Toys s. r. o.
31493,Luchacabra
31494,Luchacabra
31495,Luchacabra
31496,Luchacabra
31497,Hans im Glück
31497,Lautapelit.fi
31497,Rio Grande Games
31497,Vennerød Forlag AS
31498,Luchacabra
31499,Luchacabra
31500,Luchacabra
31501,MB Jeux
31501,Milton Bradley
31502,Fitzhenry & Whiteside Ltd.
31502,Outdoor Adventure Canada
31503,Endless Games (I)
31504,Dino Toys s. r. o.
31505,AMIGO
31506,999 Games
31506,AMIGO
31506,Corfix
31506,Imagine Jogos
31506,Kaissa Chess & Games
31506,Lautapelit.fi
31506,Mercurio
31506,Piatnik
31507,(Web published)
31508,"Southern Fox, LLC"
31508,Talicor/Aristoplay
31509,GNC
31510,Nürnberger Nachrichten
31510,Stadt Buch Verlag Wolfgang Giesche München
31512,"Valley Games, Inc."
31513,"Kokusai-Tsushin Co., Ltd. (国際通信社)"
31514,Lagoon Games
31515,Painted Horse Games
31516,Gyldendal
31517,Falchion Products
31518,Schmidt Spiele
31519,Studio100
31520,(Web published)
31521,Alternative Armies
31522,Glen Andresen
31523,Stabenfeldt
31524,Rigro
31525,Great American Puzzle Factory
31526,Milton Bradley
31527,Granna
31530,Hugo Gräfe Verlag
31530,SPIKA GmbH
31531,Plato Games Inc.
31532,Warp Spawn Games
31533,"Mattel, Inc."
31534,Noris Spiele
31537,Airfix
31538,Selecta Spielzeug
31539,(Unknown)
31541,(Self-Published)
31542,Osprey Publishing
31542,Partizan Press
31543,Warp Spawn Games
31545,Ravensburger
31546,Pressman Toy Corp.
31547,(Self-Published)
31547,Idea Edizioni
31547,Pegasus Spiele
31548,Kenner
31549,Asmodee
31550,"Edge Games, Inc."
31551,Home Rock Entertainment
31552,Edge Entertainment
31552,Fantasy Flight Games
31552,Giochi Uniti
31552,Kaissa Chess & Games
31552,Lautapelit.fi
31552,Mad Man's Magic
31552,Nexus Editrice
31552,Ubik
31553,Decision Games (I)
31553,Kilovolt Design
31553,"Kokusai-Tsushin Co., Ltd. (国際通信社)"
31554,Decision Games (I)
31554,"Kokusai-Tsushin Co., Ltd. (国際通信社)"
31555,Spear's Games
31556,Decision Games (I)
31557,Decision Games (I)
31558,Decision Games (I)
31559,(Web published)
31560,Nojag
31561,Tangent Games
31562,Knopf
31562,Milihistriot Quarterly
31563,Fantasy Flight Games
31563,Devir
31563,Edge Entertainment
31563,Giochi Uniti
31563,Hobby Japan
31563,KOSMOS
31563,Nexus Editrice
31564,Tsukuda Hobby
31565,Greenspirals Inc.
31566,Plastolus Szarvas
31567,Tamási és Komlós Kft
31568,Spear's Games
31569,Lokalspelet I Skandinavien AB
31570,University Games
31571,"Sababa Toys, Inc."
31572,Inge Concepts
31573,(Public Domain)
31574,(Self-Published)
31575,Sony Computer Entertainment (SCE)
31575,Wizards of the Coast
31576,(Web published)
31576,Piecepack Games
31577,Djeco
31578,"Dark City Games, Inc."
31579,Crown & Andrews Ltd.
31580,Imagination Games
31581,MB Spiele
31581,Milton Bradley
31583,KISR (Keep It Simple Rules)
31584,Educational Insights
31585,Novina
31586,Gambit
31587,Murfett Regency
31588,"Nike and Cooper Española, S.A."
31589,Compass Labs Inc.
31590,Firefight Games
31591,Spear's Games
31592,Schmidt International
31594,alea
31594,Ravensburger
31594,Broadway Toys LTD
31594,Filosofia Éditions
31594,Rebel Sp. z o.o.
31594,Rio Grande Games
31595,Late for the Sky Production Company
31596,Broome County Chamber of Commerce
31597,Warp Spawn Games
31598,Financial Consultants Cornado
31599,University Games
31600,Cincinnati Game Co.
31601,DK Simulations
31602,MiTi
31604,Decision Games (I)
31605,Decision Games (I)
31605,"Kokusai-Tsushin Co., Ltd. (国際通信社)"
31606,"Flank Enterprises, Inc."
31607,Warp Spawn Games
31608,Warp Spawn Games
31609,AL-LO-CO
31610,Editions Le Perray
31611,Bizarre Games
31612,Queen Games
31612,Estrela
31613,"H/D Enterprises, Inc."
31615,Rubbing Hands
31616,Action GT
31617,Brio AB
31618,Whitman
31619,GMT Games
31620,Selchow & Righter
31621,AMIGO
31621,Mayfair Games
31622,(Web published)
31622,Paizo Publishing
31623,Leonardo Games
31624,Czech Games Edition
31624,Heidelberger Spieleverlag
31624,JKLM Games
31624,Quined White Goblin Games
31625,Nürnberger-Spielkarten-Verlag
31626,Claxon
31626,Orda Industries Ltd.
31627,Days of Wonder
31627,Edge Entertainment
31627,Galápagos Jogos
31627,Hobby Japan
31627,Hobby World
31627,Korea Boardgames
31627,Lautapelit.fi
31627,Nordic Games GmbH
31627,Rebel Sp. z o.o.
31628,HABA
31629,Klee
31630,"A & P Holding, Ltd."
31631,(Web published)
31631,MM Board Games
31632,(Unknown)
31633,Hibou
31634,Talicor/Aristoplay
31635,Ideal
31636,Ideal
31637,Toy Creations
31640,Cardinal
31641,Front Porch Classics
31642,Front Porch Classics
31643,Transogram
31644,Front Porch Classics
31644,"Sababa Toys, Inc."
31644,University Games
31645,"WOSI ""Wspólna Sprawa"""
31646,Kohner Bros.
31647,University Games
31648,McLoughlin Brothers
31649,McLoughlin Brothers
31650,Hasbro
31650,The Op
31650,Parker Brothers
31651,Canons en Carton
31652,Front Porch Classics
31652,"Sababa Toys, Inc."
31652,University Games
31653,Trends Ltd.
31654,Schylling
31655,EMS Edutainment Inc.
31656,Black Hat Miniatures
31657,(Self-Published)
31659,Wizard Press
31660,Editrice Giochi
31661,(Web published)
31661,VBAM Games
31662,Histoire & Collections
31662,Vae Victis
31663,Histoire & Collections
31663,Vae Victis
31664,Histoire & Collections
31664,Vae Victis
31665,(Self-Published)
31666,(Unknown)
31667,"Dark City Games, Inc."
31668,Row Publishing Company
31669,"Dark City Games, Inc."
31670,C & T Enterprises
31671,#14 Productions
31672,Hoyle Products
31673,I. D. Enterprises
31674,Maresco
31675,"City Games, Ltd."
31676,Waddingtons
31679,Cheatwell Games
31680,University Games
31681,University Games
31683,LEGO
31683,RoseArt
31685,"Plan Creations, Ltd"
31687,Schylling
31689,Rocket Toys and Games
31689,TV Board Games Ltd
31690,Glevum Games
31690,Henry Reason
31692,The Perfect Captain
31693,(Unknown)
31694,Roland Offset
31696,Parker Brothers
31697,"Lock 'n Load Publishing, LLC."
31698,The Jacamanda Press
31699,Whitman
31700,Alaskan Gold Rush Inc.
31701,Gimmie That Wine Enterprises
31704,Tevele
31705,Tevele
31706,Demon Edition
31706,Gessnitzer & Städtler Verlag
31707,Paul Lamond Games Ltd
31708,Selecta Spel en Hobby
31709,(Web published)
31711,(Web published)
31711,Looney Labs
31712,IQideas Ltd
31713,IQideas Ltd
31714,IQideas Ltd
31715,IQideas Ltd
31715,MindWare
31716,Minden Games
31717,Minden Games
31719,Bloomco
31720,The Movie Game Inc.
31721,Frank Educational Aids
31722,Vendetta
31723,Northern Games Co. Ltd.
31724,(Looking for a publisher)
31725,Crown & Andrews Ltd.
31725,Dourios
31725,Noris Spiele
31730,Queen Games
31730,Winsome Games
31730,M-Ágnes
31730,Rio Grande Games
31731,Cadaco
31731,Jumbo
31733,Game Journal
31734,Taylor Marketing
31735,C-NO TOY
31735,Japon Brand
31737,Tomboy
31738,(Self-Published)
31739,Hasbro
31739,MB Jeux
31739,Playskool
31740,Transogram
31741,Milton Bradley
31742,Golden Press
31743,Milton Bradley
31744,(Unknown)
31744,Editrice Giochi
31744,Transogram
31745,Matagot
31745,Edge Entertainment
31745,Rio Grande Games
31746,Topper Toys
31748,Sho-Kikaku
31749,Tudor Games
31751,Direct Broadcast Programs. Inc.
31752,Jumbo
31754,International Games
31755,MGA Entertainment
31756,De La Rue
31757,Ral Partha Enterprises
31758,Winning Moves UK Ltd.
31759,Catalyst Game Labs
31759,Fanpro
31759,Fast Forward Entertainment
31759,Ulisses Spiele
31759,WizKids (I)
31762,Sfera
31763,Top Games
31764,HomoLudicus
31764,Perra Cómics
31765,F.X. Schmid
31765,Ravensburger
31766,Avalon Game Company
31767,Hersch and Company
31768,Platinum Dragon Productions
31769,B and D Enterprises LLC
31770,(Self-Published)
31771,Talicor/Aristoplay
31771,Ungame
31772,Movement AB
31773,Tomboy
31775,Alortujou
31776,Ludopress
31777,Starlord Magazine
31778,Great American Puzzle Factory
31779,Running Press
31780,Danboo Games
31781,Waddy Production
31782,Asmodee
31783,(Public Domain)
31783,Ginsen-an
31783,Japon Brand
31785,City Index
31786,DAF Divisional Parts Marketing Services Department
31787,Mar-Tob Company
31788,Pepys (Castell Brothers)
31790,Compass Games
31790,4Dados
31791,JMCreative
31792,Stolitsa Design Group
31793,Sfera
31794,Sfera
31795,W. Nostheide Verlag GmbH
31797,Catalyst Game Labs
31797,Fanpro
31797,FASA
31800,Histoire & Collections
31800,Vae Victis
31801,Histoire & Collections
31801,Vae Victis
31802,(Looking for a publisher)
31803,Emma Games
31803,Heidelberger Spieleverlag
31804,Educa Sallent SA
31805,(Web published)
31806,VBasement Games
31807,Parker Spiele
31808,Cole Medeiros Games
31808,Gamewright
31808,Kanga Games
31808,Lifestyle Boardgames Ltd
31808,White Goblin Games
31809,Arrco Playing Card Co.
31810,(Unknown)
31811,"IPC Magazines, Inc."
31812,"Mattel, Inc."
31813,Tumbling Dice
31814,Standard Publishing
31816,Marks & Spencer
31817,CB Publishing
31817,Scholastic Entertainment Inc.
31818,Patch Products
31819,Great American Puzzle Factory
31820,Grimpeur
31820,Japon Brand
31821,(Public Domain)
31821,BREMEN Games
31821,Geoludie
31821,Grimpeur
31821,Japon Brand
31821,JuegosdeMesa.com.ar
31821,Kanai Factory
31821,Man-indo
31821,Nekomado
31821,Pigphone
31822,Kawasaki Factory
31822,(Unknown)
31822,Hobby Japan
31822,Japon Brand
31822,YOKA Games
31822,Z-Man Games
31824,Bambus Spieleverlag
31825,Nojag
31826,C-NO TOY
31826,Japon Brand
31827,(Unknown)
31827,2000 AD Comic
31828,Gopher Publishers
31843,Ravensburger
31844,WHAM-O
31845,Identity Games International B.V.
31845,TF1 Games
31846,Platinum Dragon Productions
31848,Alga
31848,OnTopGames
31849,HABA
31852,HiKu Spiele
31853,franjos Spieleverlag
31854,(Web published)
31856,Kustannus Oy Minnie
31856,Peliko Oy
31858,"Hilaria & Ludi, LLC"
31859,A.D. Vision
31861,Decipher
31862,Hasbro
31862,Milton Bradley
31864,Heirs and Joint Heirs Unlimited
31865,"Continental Promotions, Inc. (CPI)"
31866,Early Learning Centre
31867,Universal Games
31869,Alga
31870,John Deere
31871,Tactic
31872,Pepys (Castell Brothers)
31873,(Self-Published)
31874,Scott's Baseball Cards
31875,D C Gardner Group plc
31876,Midwest Publications Company Inc.
31877,Alga
31877,Paradigm Games Ltd
31877,Parker Brothers
31877,Parker Spiele
31878,Child's Play (International) Ltd
31879,Lakeside
31880,Whitman
31881,Wiley Women W. W. Inc.
31882,"Game Makers, Inc. (I)"
31883,Whitman
31884,Drumond Park Ltd.
31884,Schmidt Spiele
31885,Gavarco
31886,Tomy
31887,HL Games
31888,Fast-Action Games
31889,Fast-Action Games
31890,Fast-Action Games
31891,Fast-Action Games
31892,Fast-Action Games
31893,Fast-Action Games
31894,VIA Spiele
31897,KOSMOS
31898,Smart Kids (NZ) Ltd.
31899,"Replogle Globes, Inc."
31901,(Unknown)
31902,Selchow & Righter
31903,Rexall
31904,Selchow & Righter
31905,Selchow & Righter
31907,Milton Bradley
31908,(Web published)
31909,Argentum Verlag
31909,Fortuna Games
31910,McLoughlin Brothers
31912,B.L. Fry Co.
31913,Gabriel-Nealey Co.
31914,CoCoCo
31914,Gary Cowley Sales
31915,Holiday House Game Company
31916,Parker Brothers
31917,National Game Company
31918,McLoughlin Brothers
31920,Steve Jackson Games
31920,Black Monk
31920,Pegasus Spiele
31920,Raven Distribution
31920,Smart Ltd
31921,Elliot & Fitzpatrick Inc.
31922,Falomir Juegos
31923,RoseArt
31924,Schaper
31925,Tarax
31926,Blue Panther
31926,nestorgames
31929,Schmidt Spiele
31930,Ravensburger
31931,Ravensburger
31932,Beleduc
31935,Hasbro
31935,Parker Brothers
31935,Winning Solutions (WS Game Company)
31936,Hasbro
31936,Parker Brothers
31937,Marvel Entertainment
31937,RoseArt
31938,Zondervan
31941,SoFun Inc.
31942,Whitman
31943,Kenworthy Educational
31944,Strauss
31945,Patrix Communications
31946,Youngdale Productions
31947,Kaupunkipelit/SKT Oy
31948,Beleduc
31949,(Self-Published)
31950,Milton Bradley
31951,Bluebird Toys
31951,Crown & Andrews Ltd.
31951,Peter Pan Playthings
31952,Vivid Imaginations
31953,(Looking for a publisher)
31954,Game Journal
31954,Multi-Man Publishing
31956,GeoLearning Corporation
31957,(Unknown)
31959,Cincinnati Game Co.
31959,Fireside Game Co.
31959,Fireside Games
31959,H. P. Gibson & Sons
31959,Parker Brothers
31959,The United States Playing Card Company
31960,Spear's Games
31961,Hasbro
31962,Spear's Games
31963,Spear's Games
31964,Spear's Games
31965,Spear's Games
31966,Spear's Games
31967,Westminster Games
31968,Asmodee
31968,Hasbro
31968,Parker Spiele
31968,Piatnik
31968,Rebel Sp. z o.o.
31968,Schmidt Spiele
31969,(Unknown)
31970,Pressman Toy Corp.
31971,Gizmet Gameworks
31971,KOI Games
31971,Tasty Minstrel Games
31972,(Web published)
31973,High Flying Dice Games
31973,TCS Games
31974,"John N. Hansen Co., Inc."
31975,(Self-Published)
31976,KOSMOS
31977,Stone Press Games
31978,Spear's Games
31979,Spear's Games
31980,Spear's Games
31981,Spear's Games
31982,Spear's Games
31983,Rocket USA
31984,Franz-Josef Holler
31984,Spear's Games
31985,Spear's Games
31986,Spear's Games
31987,Dujardin
31988,TCS Games
31989,Otto Maier Verlag
31990,Schmidt Spiele
31991,Corporate Games 96 Ltd.
31992,WHSmith
31993,Scholastic Entertainment Inc.
31994,"Mattel, Inc."
31995,Giesche Spiele
31995,Süddeutsche Zeitung
31996,"Mattel, Inc."
31997,Late for the Sky Production Company
31998,Gamecraft
31998,Skor-Mor
31999,Don & Co.
31999,HUCH!
31999,Rebel Sp. z o.o.
31999,Rio Grande Games
31999,"Smart Toys and Games, Inc."
32001,Noris Spiele
32002,"Knight Works, LLC"
32004,MindWare
32005,(Web published)
32008,BayonetGames
32009,"Standard Brands, Inc."
32010,Milton Bradley
32011,"Willis G. Young, Inc."
32012,Ravensburger
32013,"Sababa Toys, Inc."
32013,University Games
32014,JKLM Games
32014,Surprised Stare Games Ltd
32016,Z-Man Games
32017,Paul Lamond Games Ltd
32018,Speeden Marketing
32019,Stancraft Products
32025,KOSMOS
32025,Sophisticated Games
32026,Traderhut.com
32027,O-Pee-Chee
32027,Topps
32028,Smurfit Games
32029,Editrice Giochi
32030,Editrice Giochi
32031,Bucephalus Games
32031,Zilch Games
32032,Hasbro
32032,Korea Boardgames
32032,Parker Brothers
32033,Halsam
32033,Ohio Art
32034,HiT entertainment
32035,King Bowl Games
32036,The Op
32037,Parker Brothers
32038,Help On Board
32039,"Cranium, Inc."
32040,"Cranium, Inc."
32041,"Cranium, Inc."
32042,"Cranium, Inc."
32043,(Unknown)
32044,Parker Brothers
32045,"Happy Hour, Inc."
32046,(Self-Published)
32047,C4 / Creative Cell
32048,Mega Brands
32049,Ravensburger
32050,Wizards of the Coast
32051,Firefight Games
32052,Ravensburger
32053,Patch Products
32054,OZ International
32055,Overload Games
32056,"Bojeux, Inc."
32057,(Unknown)
32057,Multicolor
32058,Éditions J.P.P.
32059,Vernon Games
32060,Geographia Ltd.
32061,Pepys (Castell Brothers)
32062,ABRA
32062,Spielerlei
32063,(Web published)
32064,Wecy Clag Productions
32065,Lowell Toy Mfg.
32065,Resham LTD.
32066,Whitman
32067,Casterman
32068,Lakeside
32069,BOAC AB
32070,Giochi Preziosi
32071,WorldWorks Games
32073,Cadaco
32074,Oflameron
32075,Whitman
32076,Cutler & Saleeby
32077,Gilbert
32078,Milton Bradley
32079,Schroedel
32080,Milton Bradley
32081,Parker Brothers
32082,MoxiBox ApS
32083,(Looking for a publisher)
32085,Durhams Chosen Men
32086,ÁSZ
32087,LongAlive Games
32087,Matagot
32088,Granna
32089,(Web published)
32089,Mikes Own Wargames
32090,(Web published)
32090,Mikes Own Wargames
32091,(Web published)
32091,Mikes Own Wargames
32092,(Web published)
32092,Mikes Own Wargames
32093,(Web published)
32093,Mikes Own Wargames
32102,Keesing
32103,Ed Ludemonium
32105,Chronicle Books
32107,Bioviva
32107,KOSMOS
32107,Laser plus
32107,University Games
32108,Frenzy Entertainment
32109,Hasbro
32109,Parker Brothers
32111,Network Village Games
32112,Lakeside
32113,Maypole Games Ltd
32114,Pegasus Spiele
32114,Catalyst Game Labs
32114,Game Harbor
32114,"New Games Order, LLC"
32114,Trefl
32114,TWOPLUS Games
32116,Queen Games
32116,Corfix
32116,G3
32118,Mega Brands
32120,Pepys (Castell Brothers)
32121,CDU Hessen
32122,Pepys (Castell Brothers)
32123,Media Materials
32123,Milton Bradley
32124,Hasbro
32124,MB Jeux
32124,MB Spellen
32124,Milton Bradley
32125,2F-Spiele
32125,999 Games
32125,Arclight Games
32125,Edge Entertainment
32125,Filosofia Éditions
32125,Kaissa Chess & Games
32125,Mandoo Games
32125,Popcorn Games
32125,Rio Grande Games
