game_id,value
1234,Once Upon a Time: Dark Tales
1234,Once Upon a Time: Enchanting Tales
1234,Once Upon a Time: Fairy Tales
1234,Once Upon a Time: Fairytale Mash-ups
1234,Once Upon a Time: Knightly Tales
1234,Once Upon a Time: Seafaring Tales
1234,Once Upon A Time: The Source
1244,Meander Expansion Set
1246,Insecta: Desert Hive
1246,Insecta: Expansion Kit
1246,Insecta: Rainforest
1246,Insecta: Trilobite
1250,Hacker II: The Dark Side
1263,Knatsch: Die kleinen Sonderkarten
1263,Knatsch: Katalog Edition 1
1263,Knatsch: Katalog Edition 2
1263,Knatsch: Katalog Edition 3
1270,A New Hope Limited Expansion Set: Star Wars Customizable Card Game
1270,Star Wars Customizable Card Game: Hoth Limited Expansion Set
1270,Star Wars Customizable Card Game: The Empire Strikes Back
1275,221B Baker Street Expansion Pack
1275,221B Baker Street: The Master Detective Game – Set #2
1275,221B Baker Street: The Master Detective Game – Set #3
1275,221B Baker Street: The Master Detective Game – Set #4
1275,221B Baker Street: The Master Detective Game – Set #5
1275,221B Baker Street: The Master Detective Game – Set #6
1275,221B Baker Street: The Master Detective Game – Set #7
1275,221B Baker Street: The Master Detective Game – Set #8
1275,221B Baker Street: The Master Detective Game – Set #9
1275,"Additional Sherlock Holmes Cases for 221B Baker Street, The Master Detective Game"
1301,Netrunner: Classic
1301,Netrunner: Proteus
1323,Croisades
1323,Cry Havoc Scenario Book 1
1323,Cry Havoc Scenario Book 2
1353,Time's Up de Troy
1353,Time's Up! Expansion set #1
1353,Time's Up! Expansion set #2
1353,Time's Up! Game Geek Expansion
1353,Time's Up! Limited Edition Expansion
1353,Time's Up!: Game Boy Geek 2022 Promo Card
1353,Times Up!: Dice Tower Expansion Pack
1371,Fighter Duel
1371,Mustangs: Expansion Module
1372,Down in Flames Squadron Pack 1: Fighters
1372,Down in Flames Squadron Pack 2: Bombers
1372,Down in Flames: Air Umbrella Over Dunkirk
1372,Down in Flames: Arab-Israeli War 1948-'49
1372,Down In Flames: Kuban Bridgehead
1372,Down in Flames: Operation Leader 1943
1372,Down In Flames: Poland 1939
1372,Down in Flames: The Netherlands East Indies
1372,Down In Flames: Winter War 1939-40
1372,Eighth Air Force
1372,The Flying Tigers
1372,Guerra Civil Española: Expansión no oficial para The Rise of the Luftwaffe
1372,Khalkin-Gol: 1939
1372,Malta Under Siege: 1940-1942
1372,"Operation Pedestal: Malta Convoy, August 1942"
1372,Twilight of the Luftwaffe
1381,Pokémon Master Trainer: Expansion Pack
1406,Bance!
1406,Beyond Boardwalk and Park Place (fan expansion for Monopoly)
1406,Cardopoly
1406,"Co-opoly: a ""conversion kit"" for Monopoly"
1406,Entrepreneur's Accessory to Monopoly (fan expansion for Monopoly)
1406,Game Spice: Monopoly Expansion (fan expansion for Monopoly)
1406,Improving Games: Monopoly
1406,Infla: Defla
1406,Mafiopoly
1406,Monopoly Stock Exchange Add-on
1406,Monopoly: Mob Rule Expansion Deck
1406,Socialism: The Game (fan expansion for Monopoly)
1406,Super Add-Ons: Monopoly (fan expansion for Monopoly)
1406,Variations on a Theme: Supplementary Rules for Monopoly
1408,Gammarauders: Revenge of the Factoids
1421,The Ancient Scrolls of Danga'in
1421,Lost Worlds Fantasy Cards
1421,Treasure Hoard of the Cold Drake
1423,Storm over Arnhem: The Crossing
1431,Cuban-Mexican War
1431,Victory at Sea
1431,War at Sea 2
1442,Hell in the Pacific: Plan Orange 1931 and 1935
1442,Victory at Sea
1442,VITP variant: Story of the Eight-Eight fleet
1444,Africanus: SPQR Battle Module V
1444,Alexander the Great in Italy
1444,"Barbarian: Rome vs. The Gauls and Samnites, 315-200 BC – SPQR Battle Module"
1444,"The Battle of Castulo, 211 B.C."
1444,The Battle of Dertosa 215 B.C.
1444,"The Battle of Grumentum, the Italian Campaign, 207 BC"
1444,"The Battle of Telamon, 225 B.C."
1444,The Battle of the Tagus River
1444,"The Battle of Utica, 203 BC"
1444,"Cannae-Lite: The Battles of Herdonia, 212 and 210 BC"
1444,"Caralis: The Battle for Sardinia, 215 B.C"
1444,Consul for Rome: SPQR Battle Module III
1444,"Equus: Cavalry Battles of the Second Punic War, 218-203 B.C."
1444,"The Hammer of God: Judea vs. the Seleucids, 167-160 B.C."
1444,Jugurtha: Guerrilla Warfare in Numidia
1444,Mago: Youngest of the Lion's Brood
1444,Marcus Claudius Marcellus: The Sword of Rome
1444,Pyrrhic Victory: King Pyrrhus in Italy 280-279 B.C. – SPQR Battle Module IV
1444,"Pyrrhus in Sicily: Epirus versus Carthage, 278-275 B.C."
1444,Simple GBoH
1444,Simple GBoH Battle Manual
1444,Sophonisba and the Battle of the Great Plains: Africa – Territory of Carthage: SPQR Battle Module
1444,SPQR: Player's Guide
1444,"Syphax – Lion of the Desert: The Battles of Tispara, 213, Siga & Tingis 212 BC"
1444,The Truceless War: Hamilcar Barca Puts Down a Mercenary Revolt
1444,War Elephant: Battles of the Diadochi 217-190 B.C. – SPQR Battle Module
1465,Brettspiel Adventskalender 2015
1465,Wizard: The Christmas Wizards
1489,"Another Day, Another Dollar: Horror"
1489,"Another Day, Another Dollar: Kung Fu"
1489,"Another Day, Another Dollar: Musicals"
1489,"Another Day, Another Dollar: Space"
1489,Deadwood: On Location
1493,MIK 1 Extension Kit for 1853
1493,MIK 2 Extension Kit for 1853
1499,Africa Aflame
1499,Asia Aflame
1499,Carrier Planes in Flames
1499,Commandoes in Flames
1499,Convoys in Flames
1499,Convoys in Flames/Cruisers in Flames
1499,Cruisers in Flames
1499,Divisions in Flames Collector's Edition
1499,Factories in Flames
1499,Fatal Alliances
1499,Khaki in Flames
1499,Leaders In Flames
1499,Mech In Flames
1499,Planes in Flames
1499,Politics in Flames
1499,Ships in Flames
1499,Territories in Flames Collector's Edition
1499,World in Flames Map Pack
1499,World in Flames Millennium Annual
1499,World in Flames: 2008 Annual
1499,World in Flames: 93 Annual
1499,World in Flames: 94/95 Annual
1499,World in Flames: 98 Annual
1506,Conquistador: Fur Traders and Buccaneers
1519,Kult: Inferno
1540,AeroTech 2
1540,Battleforce 2
1540,BattleMech Recognition Cards
1540,BattleTech BattlePack: Fourth Succession War
1540,BattleTech Field Manual:   Warden Clans
1540,BattleTech Field Manual: Capellan Confederation
1540,BattleTech Field Manual: ComStar
1540,BattleTech Field Manual: Crusader Clans
1540,BattleTech Field Manual: Draconis Combine
1540,BattleTech Field Manual: Federated Suns
1540,BattleTech Field Manual: Free World's League
1540,BattleTech Field Manual: Lyran Alliance
1540,BattleTech Field Manual: Mercenaries
1540,BattleTech Field Manual: The Periphery
1540,BattleTech Manual: The Rules of Warfare
1540,BattleTech Record Sheets Volume Five: Vehicles
1540,BattleTech Record Sheets Volume Four: Assault 'Mechs
1540,BattleTech Record Sheets Volume One: Light 'Mechs
1540,BattleTech Record Sheets Volume Six: 3055 'Mechs
1540,BattleTech Record Sheets Volume Three: Heavy 'Mechs
1540,BattleTech Record Sheets Volume Two: Medium 'Mechs
1540,BattleTech Record Sheets: 3055 & 3058
1540,BattleTech Reinforcements: BattleMech Record Sheets 3025
1540,BattleTech Starter: Fist and Falcon
1540,BattleTech Tactical Handbook
1540,BattleTech Technical Readout: 2750
1540,BattleTech Technical Readout: 3050
1540,BattleTech Technical Readout: 3055
1540,BattleTech Technical Readout: 3058
1540,BattleTech Technical Readout: Succession Wars
1540,BattleTech: 1st Somerset Strikers
1540,BattleTech: 20 Year Update
1540,BattleTech: AeroTech 2 Record Sheets
1540,BattleTech: Alpha Strike
1540,BattleTech: Battle of Tukayyid
1540,BattleTech: BattleForce – The Galtor Campaign
1540,BattleTech: BattleMech Manual
1540,BattleTech: Chaos Campaign
1540,BattleTech: Chaos March
1540,BattleTech: Clan Invasion
1540,BattleTech: ComStar
1540,BattleTech: Cranston Snord's Irregulars
1540,BattleTech: Day of Heroes
1540,BattleTech: Die Welt des 31. Jahrhunderts
1540,BattleTech: DropShips and JumpShips
1540,BattleTech: Explorer Corps
1540,BattleTech: First Strike
1540,BattleTech: Gray Death Legion
1540,BattleTech: Handbook – House Liao
1540,BattleTech: Handbook – House Steiner
1540,BattleTech: Historical Turning Points – Galtor
1540,BattleTech: Hot Spots
1540,BattleTech: Inner Sphere
1540,BattleTech: Invading Clans
1540,BattleTech: Jade Falcon Sourcebook
1540,BattleTech: Luthien
1540,BattleTech: Map Set 1
1540,BattleTech: Map Set 2
1540,BattleTech: Map Set 3
1540,BattleTech: Map Set 4
1540,BattleTech: Map Set 5
1540,BattleTech: Map Set 6
1540,BattleTech: Master Rules
1540,BattleTech: Maximum Tech
1540,BattleTech: McCarron's Armored Cavalry
1540,BattleTech: Mercenary's Handbook
1540,BattleTech: Mercenary's Handbook 3055
1540,BattleTech: More Tales Of The Black Widow
1540,BattleTech: Northwind Highlanders
1540,BattleTech: Objective Raids
1540,BattleTech: Operation Flashpoint
1540,BattleTech: Record Sheets – 3050
1540,BattleTech: Reinforcements
1540,BattleTech: Reinforcements 2
1540,BattleTech: Rhonda's Irregulars
1540,BattleTech: Rolling Thunder
1540,BattleTech: Shattered Sphere
1540,BattleTech: Solaris VII – The Game World
1540,BattleTech: Sorenson's Sabres
1540,BattleTech: Tales of the Black Widow Company
1540,BattleTech: Technical Readout – Clan Invasion
1540,BattleTech: The Battle for Twycross
1540,BattleTech: The Battle of Coventry
1540,BattleTech: The Black Thorns
1540,BattleTech: The Dragon Roars
1540,BattleTech: The Falcon and the Wolf
1540,BattleTech: The Fall of Terra
1540,BattleTech: The Fourth Succession War Military Atlas Volume 1
1540,BattleTech: The Fourth Succession War Military Atlas Volume 2
1540,BattleTech: The Fourth Succession War Scenarios Volume One
1540,BattleTech: The Kell Hounds
1540,BattleTech: The Periphery
1540,BattleTech: The Spider And The Wolf
1540,BattleTech: The Star League
1540,BattleTech: Tukayyid
1540,BattleTech: Twilight Of The Clans
1540,BattleTech: Wolf Clan Sourcebook
1540,BattleTech: Wolf's Dragoons
1540,Classic BattleTech Field Manual: Mercenaries Revised
1540,Classic BattleTech Field Manual: Updates
1540,Classic BattleTech: Blake Ascending
1540,Classic BattleTech: FedCom Civil War
1540,Classic BattleTech: Historical – Brush Wars
1540,Classic BattleTech: Historical – War of 3039
1540,Classic BattleTech: Jihad Hot Spots – 3070
1540,Classic BattleTech: Map Set 7
1540,Classic BattleTech: Mercenaries Supplemental
1540,Classic BattleTech: Record Sheets – 3039
1540,Classic BattleTech: Record Sheets 3067
1540,Classic BattleTech: Technical Readout – 3039
1540,Classic BattleTech: Technical Readout – 3050 Upgrade
1540,Classic BattleTech: Technical Readout 3025
1540,The Fox's Teeth: Exploits of McKinnon's Raiders
1540,House Davion: The Federated Suns
1540,House Kurita: The Draconis Combine
1540,House Liao: The Capellan Confederation
1540,House Marik: The Free Worlds League
1540,House Steiner: The Lyran Commonwealth
1540,MechWarrior: Unbound
1540,Operation: Stiletto
1546,Worlds of Heroes & Tyrants Card Expansion #1: Frozen in Time
1546,Worlds of Heroes & Tyrants Card Expansion #2: Secrets of The Cataclysm
1546,Worlds of Heroes & Tyrants: Hell
1546,Worlds of Heroes & Tyrants: Hell Card Expansion #1 – Alone
1546,Worlds of Heroes & Tyrants: Hell Card Expansion #2 – Anger Management
1546,Worlds of Heroes & Tyrants: Hell Card Expansion #3 – The Maze
1546,Worlds of Heroes & Tyrants: Vortex
1552,Illuminati: New World Order – Assassins
1552,"The INWO Book: Rules, Variants, and more"
1558,Rogue Trooper: Lone Trooper
1558,Rogue Trooper: We Gotta Traitor to Find
1566,More Cosmic Encounter
1568,Space Crusade: Eldar Attack
1568,Space Crusade: Mission Dreadnought
1568,Space Crusade: New rules
1568,Space Crusade: Renegade
1577,Source of the Nile: Tributary
1589,Battle Damage: Code Red
1589,A Call To Arms: Star Fleet – Federation Fleet Box
1589,A Call To Arms: Star Fleet – Klingon Fleet Box
1589,A Call To Arms: Star Fleet – Kzinti Fleet Box
1589,A Call To Arms: Star Fleet – Romulan Fleet Box
1589,Captain's Log #1
1589,Captain's Log #17
1589,Captain's Log #2
1589,Captain's Log #29
1589,Captain's Log #3
1589,Captain's Log #39
1589,Captain's Log #4
1589,Captain's Log #41
1589,Captain's Log #7
1589,Captain's Log #8
1589,Captain's Log #9
1589,Galactic Conquest: A Star Fleet Universe Campaign Engine
1589,Module R107 The Nicozian Concordance
1589,Star Fleet Battles: Captain's Log #31
1589,Star Fleet Battles: Captain's Log #33
1589,Star Fleet Battles: Commander's Rulebook
1589,Star Fleet Battles: Commander's Rulebook Volume II
1589,Star Fleet Battles: Module P6 – The Galactic Smorgasbord
1608,Ambush!: Move Out!
1608,Ambush!: Purple Heart
1608,Ambush!: Silver Star
1608,Block Party
1608,Fallschirmjager
1608,Follow Me!: Mission #1 – Viva La Resistance
1608,Follow Me!: Mission #2 – Verletzer Tieger
1608,Follow Me!: Mission #3 – Toll Bridge
1608,Traffic Control
1629,Air War '80
1629,Super Tomcat
1634,Chaos Dwarfs of Deep Forge (fan expansion for Warhammer Quest)
1634,Hall of the Hag Queen (fan expansion for Warhammer Quest)
1634,Warhammer Quest: Bretonnian Knight
1634,Warhammer Quest: Catacombs of Terror
1634,Warhammer Quest: Chaos Warrior
1634,Warhammer Quest: Domain of the Horned Rat
1634,Warhammer Quest: Dwarf Trollslayer
1634,Warhammer Quest: Elf Ranger
1634,Warhammer Quest: Halfling Thief
1634,Warhammer Quest: Imperial Noble
1634,Warhammer Quest: Kislevite Shaman
1634,Warhammer Quest: Lair of the Orc Lord
1634,Warhammer Quest: Pit Fighter
1634,Warhammer Quest: Pits & Traps
1634,Warhammer Quest: Treasure Cards Pack #1
1634,Warhammer Quest: Treasure Cards Pack #2
1634,Warhammer Quest: Treasure Cards Pack #3
1634,Warhammer Quest: Wardancer
1634,Warhammer Quest: Warrior Priest
1634,Warhammer Quest: Witch Hunter
1666,Battle Hymn: Leatherneck
1668,Modern Naval Battles II: The Campaign Game
1668,Modern Naval Battles III
1674,Cards at Sea
1674,Merchant Navy at War (fan expansion for Naval War)
1690,Unexploded Cow: Around the World
1705,Phantoms of the Ice Sonderspieler
1705,Phantoms of the Ice: Double Trouble & Magician
1705,Phantoms of the Ice: Elfenwizard
1705,Phantoms of the Ice: Expansion Card Set
1705,Phantoms of the Ice: Rainbows
1705,Phantoms of the Ice: Tricks
1711,Hals und Beinbruch!
1711,Richthofen's War Maneuver Cards
1726,Alexander's Other Battles
1726,The Battle of the Hydaspes
1726,Ramses II
1738,Castle of Magic: The Castle Cursed
1738,The Fall of Castle Bondi
1744,Monsterjäger Erweiterung
1758,Advanced Heroquest: Terror in the Dark
1758,SundayQuest Adventures: Volume 1
1758,SundayQuest Adventures: Volume 2
1770,Aliens: Expansion
1794,Risk Édition Napoléon: Extension Empire Ottoman
1799,Warlord: Saga of the Storm – 20th Anniversary
1799,Warlord: Saga of the Storm – Against the Tyrants
1799,Warlord: Saga of the Storm – Ambush in the Swamps of Eban-Tarsis
1799,Warlord: Saga of the Storm – Blood for Blood
1799,Warlord: Saga of the Storm – Forbidden Knowledge of Kylnion
1799,Warlord: Saga of the Storm – Justice of the Black Sun
1799,Warlord: Saga of the Storm – Ports of Treachery
1799,Warlord: Saga of the Storm – The Dark Heart of the Forest
1799,Warlord: Saga of the Storm – The Gargoyle's Retribution
1799,Warlord: Saga of the Storm – The Temple of Eternal Flame
1799,Warlord: Saga of the Storm – War on the Plains
1799,Warlord: Saga of the Storm 4th Edition – Learn-to-Play Set
1800,Mythos: New Aeon
1800,Mythos: The Dreamlands
1821,The Skirmisher #2
1822,CDG Solo System Pack #2
1823,1829 Conversion Kit
1823,MSK 1 Extension Kit for 1829 (Northern & Southern Boards)
1823,MSK 2 Extension Kit for 1829 (Southern & Northern boards)
1823,MSK 3 Extension Kit for 1829 (Northern & Southern Boards)
1823,MSK 5 Extension Kit for 1829 (Northern & Southern Boards)
1823,MSK 6 Extension Kit for 1829 (Northern & Southern Boards)
1827,Life & Death & An American Chainsaw
1829,Mercenary Commander (fan expansion for Risk 2210 A.D.)
1829,Risk 2210 A.D. Frontline: Season Four – Invasion of the Giant Amoebas
1829,Risk 2210 A.D. Frontline: Season One – Mars
1829,Risk 2210 A.D. Frontline: Season Three – Factions
1829,Risk 2210 A.D. Frontline: Season Two – Tech Commander
1829,Risk 2210 A.D.: A Call To Arms – Celestial Dawn Command Deck
1829,Risk 2210 A.D.: A Call To Arms Command Deck
